engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
54,38,-2,137,52,2011,5336,13322,11312,True,True,False,True,True,True,False,72
54,39,-14,137,51,2023,5346,13339,11333,True,True,False,True,True,True,False,75
54,40,-14,138,52,2034,5356,13376,11378,True,True,False,True,True,True,False,78
54,41,-12,138,50,2048,5365,13432,11426,True,True,False,True,True,True,False,81
54,42,-8,138,50,2061,5371,13448,11463,True,True,False,True,True,True,False,84
54,43,-1,138,52,2066,5384,13500,11483,True,True,False,True,True,True,False,87
54,44,-4,138,49,2079,5388,13510,11507,True,True,False,True,True,True,False,90
54,45,-3,139,52,2092,5400,13543,11554,True,True,False,True,True,True,False,93
54,46,0,139,52,2097,5408,13578,11609,True,True,False,True,True,True,False,96
54,47,-10,139,49,2115,5421,13635,11631,True,True,False,True,True,True,False,99
54,48,-4,139,51,2127,5427,13675,11655,True,True,False,True,True,True,False,100
54,49,-13,139,52,2131,5436,13698,11687,True,True,False,True,True,True,False,100
54,50,-6,140,51,2143,5448,13724,11728,True,True,False,True,True,True,False,100
54,51,-8,140,51,2153,5456,13762,11758,True,True,False,True,True,True,False,100
54,52,-7,140,50,2170,5464,13796,11789,True,True,False,True,True,True,False,100
54,53,-13,140,50,2173,5472,13830,11820,True,True,False,True,True,True,False,100
54,54,-12,140,52,2188,5483,13866,11860,True,True,False,True,True,True,False,100
54,55,-1,141,51,2200,5487,13911,11921,True,True,False,True,True,True,False,100
54,56,-9,141,51,2213,5499,13930,11934,True,True,False,True,True,True,False,100
54,57,-2,141,52,2225,5509,13969,11979,True,True,False,True,True,True,False,100
54,58,-12,141,51,2230,5519,14002,12029,True,True,False,True,True,True,False,100
54,59,-8,141,52,2245,5530,14039,12053,True,True,False,True,True,True,False,100
54,60,-12,142,50,2259,5533,14090,12083,True,True,False,True,True,True,False,100
55,1,-12,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
55,2,-10,130,49,1613,5013,12036,10064,True,True,True,True,True,True,True,0
55,3,-3,130,50,1631,5026,12098,10081,True,True,True,True,True,True,True,0
55,4,-2,130,49,1643,5028,12107,10121,True,True,True,True,True,True,True,0
55,5,-6,131,49,1646,5041,12164,10159,True,True,True,True,True,True,True,0
55,6,-15,131,48,1661,5051,12185,10205,True,True,True,True,True,True,True,0
55,7,-6,131,50,1676,5059,12226,10240,True,True,True,True,True,True,True,0
55,8,-11,131,50,1685,5069,12248,10256,True,True,True,True,True,True,True,0
55,9,0,131,48,1697,5075,12304,10287,True,True,True,True,True,True,True,0
55,10,-2,132,50,1699,5083,12338,10315,True,True,True,True,True,True,True,0
55,11,-14,132,48,1711,5090,12375,10351,True,True,True,True,True,True,True,0
55,12,0,132,50,1725,5100,12398,10392,True,True,True,True,True,True,True,0
55,13,-4,132,50,1739,5110,12451,10450,True,True,True,True,True,True,True,0
55,14,-10,132,49,1746,5123,12462,10488,True,True,True,True,True,True,True,0
55,15,-7,133,50,1761,5131,12523,10515,True,True,False,True,True,True,False,3
55,16,-14,133,49,1765,5143,12556,10537,True,True,False,True,True,True,False,6
55,17,-13,133,50,1779,5150,12565,10587,True,True,False,True,True,True,False,9
55,18,0,133,50,1796,5154,12617,10608,True,True,False,True,True,True,False,12
55,19,0,133,50,1804,5166,12655,10638,True,True,False,True,True,True,False,15
55,20,-1,134,49,1810,5179,12678,10686,True,True,False,True,True,True,False,18
55,21,-5,134,48,1823,5182,12726,10717,True,True,False,True,True,True,False,21
55,22,-3,134,48,1834,5192,12745,10753,True,True,False,True,True,True,False,24
55,23,-9,134,49,1852,5200,12798,10779,True,True,False,True,True,True,False,27
55,24,-6,134,48,1856,5215,12831,10817,True,True,False,True,True,True,False,30
55,25,-4,135,48,1865,5217,12868,10848,True,True,False,True,True,True,False,33
55,26,-5,135,49,1877,5227,12879,10880,True,True,False,True,True,True,False,36
55,27,-5,135,49,1891,5234,12938,10933,True,True,False,True,True,True,False,39
55,28,-4,135,50,1907,5251,12951,10977,True,True,False,True,True,True,False,42
55,29,-7,135,50,1910,5256,12998,11001,True,True,False,True,True,True,False,45
55,30,-13,136,49,1922,5269,13024,11046,True,True,False,True,True,True,False,48
55,31,-14,136,49,1935,5277,13069,11082,True,True,False,True,True,True,False,51
55,32,-11,136,48,1950,5280,13113,11097,True,True,False,True,True,True,False,54
55,33,-4,136,50,1953,5296,13140,11129,True,True,False,True,True,True,False,57
55,34,-11,136,50,1963,5301,13164,11184,True,True,False,True,True,True,False,60
55,35,-10,137,49,1979,5314,13214,11201,True,True,False,True,True,True,False,63
55,36,-8,137,49,1991,5318,13255,11229,True,True,False,True,True,True,False,66
55,37,0,137,49,2002,5328,13272,11273,True,True,False,True,True,True,False,69
55,38,-7,137,51,2017,5338,13320,11298,True,True,False,True,True,True,False,72
55,39,0,137,52,2022,5345,13349,11334,True,True,False,True,True,True,False,75
55,40,-12,138,52,2037,5359,13384,11373,True,True,False,True,True,True,False,78
55,41,-6,138,51,2049,5366,13412,11404,True,True,False,True,True,True,False,81
55,42,-11,138,51,2053,5369,13448,11442,True,True,False,True,True,True,False,84
55,43,-5,138,52,2066,5380,13501,11491,True,True,False,True,True,True,False,87
55,44,-6,138,49,2073,5387,13522,11522,True,True,False,True,True,True,False,90
55,45,-11,139,52,2088,5397,13562,11553,True,True,False,True,True,True,False,93
55,46,-12,139,50,2103,5408,13607,11581,True,True,False,True,True,True,False,96
55,47,-1,139,51,2113,5416,13644,11633,True,True,False,True,True,True,False,99
55,48,-11,139,50,2119,5430,13671,11660,True,True,False,True,True,True,False,100
55,49,-5,139,51,2137,5434,13712,11709,True,True,False,True,True,True,False,100
55,50,-3,140,52,2143,5441,13726,11722,True,True,False,True,True,True,False,100
55,51,-14,140,49,2156,5450,13767,11750,True,True,False,True,True,True,False,100
55,52,-13,140,52,2162,5464,13794,11786,True,True,False,True,True,True,False,100
55,53,0,140,50,2180,5471,13820,11826,True,True,False,True,True,True,False,100
55,54,-14,140,52,2189,5482,13871,11868,True,True,False,True,True,True,False,100
55,55,-7,141,52,2200,5490,13896,11898,True,True,False,True,True,True,False,100
55,56,-14,141,49,2214,5497,13926,11952,True,True,False,True,True,True,False,100
55,57,-3,141,51,2224,5504,13987,11962,True,True,False,True,True,True,False,100
55,58,-14,141,50,2229,5514,14000,12021,True,True,False,True,True,True,False,100
55,59,-4,141,51,2246,5527,14060,12057,True,True,False,True,True,True,False,100
55,60,-15,142,51,2258,5536,14076,12089,True,True,False,True,True,True,False,100
56,1,-4,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
56,2,-9,130,49,1615,5013,12051,10062,True,True,True,True,True,True,True,0
56,3,-13,130,49,1627,5018,12103,10083,True,True,True,True,True,True,True,0
56,4,-2,130,48,1637,5028,12118,10117,True,True,True,True,True,True,True,0
56,5,-1,131,48,1646,5038,12159,10145,True,True,True,True,True,True,True,0
56,6,-1,131,50,1655,5053,12202,10187,True,True,True,True,True,True,True,0
56,7,-2,131,48,1676,5056,12234,10215,True,True,True,True,True,True,True,0
56,8,-2,131,50,1682,5071,12262,10277,True,True,True,True,True,True,True,0
56,9,-15,131,50,1692,5080,12309,10313,True,True,True,True,True,True,True,0
56,10,-3,132,49,1709,5083,12322,10342,True,True,True,True,True,True,True,0
56,11,-15,132,48,1711,5097,12358,10360,True,True,True,True,True,True,True,0
56,12,-4,132,50,1723,5101,12397,10399,True,True,True,True,True,True,True,0
56,13,-1,132,48,1737,5110,12426,10436,True,True,True,True,True,True,True,0
56,14,-13,132,48,1748,5124,12467,10466,True,True,True,True,True,True,True,0
56,15,-8,133,50,1754,5129,12516,10514,True,True,False,True,True,True,False,3
56,16,-9,133,50,1768,5137,12559,10542,True,True,False,True,True,True,False,6
56,17,-7,133,48,1785,5146,12586,10587,True,True,False,True,True,True,False,9
56,18,-15,133,49,1792,5161,12598,10610,True,True,False,True,True,True,False,12
56,19,-1,133,48,1808,5170,12636,10636,True,True,False,True,True,True,False,15
56,20,-14,134,49,1816,5173,12690,10699,True,True,False,True,True,True,False,18
56,21,-12,134,49,1828,5180,12732,10703,True,True,False,True,True,True,False,21
56,22,-5,134,50,1834,5189,12759,10765,True,True,False,True,True,True,False,24
56,23,-2,134,49,1850,5206,12798,10781,True,True,False,True,True,True,False,27
56,24,-4,134,50,1856,5213,12819,10837,True,True,False,True,True,True,False,30
56,25,-11,135,49,1868,5220,12859,10857,True,True,False,True,True,True,False,33
56,26,-4,135,50,1877,5230,12876,10899,True,True,False,True,True,True,False,36
56,27,-3,135,48,1887,5236,12933,10921,True,True,False,True,True,True,False,39
56,28,-1,135,50,1897,5246,12964,10945,True,True,False,True,True,True,False,42
56,29,-1,135,48,1913,5260,13011,10998,True,True,False,True,True,True,False,45
56,30,0,136,48,1926,5264,13049,11036,True,True,False,True,True,True,False,48
56,31,-8,136,48,1936,5277,13070,11067,True,True,False,True,True,True,False,51
56,32,-14,136,49,1943,5285,13105,11096,True,True,False,True,True,True,False,54
56,33,-6,136,49,1962,5296,13153,11153,True,True,False,True,True,True,False,57
56,34,0,136,48,1967,5303,13166,11160,True,True,False,True,True,True,False,60
56,35,-3,137,49,1974,5308,13202,11202,True,True,False,True,True,True,False,63
56,36,-13,137,48,1987,5319,13243,11229,True,True,False,True,True,True,False,66
56,37,-14,137,51,2004,5324,13273,11286,True,True,False,True,True,True,False,69
56,38,-14,137,52,2016,5339,13307,11306,True,True,False,True,True,True,False,72
56,39,0,137,51,2019,5349,13358,11333,True,True,False,True,True,True,False,75
56,40,-15,138,50,2029,5353,13396,11368,True,True,False,True,True,True,False,78
56,41,-6,138,50,2046,5368,13433,11430,True,True,False,True,True,True,False,81
56,42,-5,138,51,2051,5375,13459,11445,True,True,False,True,True,True,False,84
56,43,-13,138,51,2066,5379,13485,11496,True,True,False,True,True,True,False,87
56,44,-9,138,52,2082,5393,13525,11526,True,True,False,True,True,True,False,90
56,45,-13,139,52,2093,5396,13561,11567,True,True,False,True,True,True,False,93
56,46,-4,139,51,2095,5409,13581,11591,True,True,False,True,True,True,False,96
56,47,-11,139,52,2114,5422,13627,11627,True,True,False,True,True,True,False,99
56,48,-4,139,49,2127,5431,13660,11661,True,True,False,True,True,True,False,100
56,49,-5,139,52,2130,5436,13706,11685,True,True,False,True,True,True,False,100
56,50,-8,140,50,2147,5441,13729,11742,True,True,False,True,True,True,False,100
56,51,-9,140,49,2159,5458,13752,11781,True,True,False,True,True,True,False,100
56,52,0,140,50,2169,5460,13785,11817,True,True,False,True,True,True,False,100
56,53,-4,140,49,2177,5473,13843,11832,True,True,False,True,True,True,False,100
56,54,-12,140,52,2185,5481,13858,11859,True,True,False,True,True,True,False,100
56,55,-9,141,49,2198,5490,13921,11916,True,True,False,True,True,True,False,100
56,56,-6,141,51,2212,5495,13948,11945,True,True,False,True,True,True,False,100
56,57,-14,141,49,2220,5512,13981,11971,True,True,False,True,True,True,False,100
56,58,-6,141,51,2235,5519,13996,12026,True,True,False,True,True,True,False,100
56,59,-5,141,49,2243,5523,14046,12033,True,True,False,True,True,True,False,100
56,60,-13,142,49,2251,5535,14079,12095,True,True,False,True,True,True,False,100
57,1,-15,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
57,2,-13,130,49,1613,5015,12041,10065,True,True,True,True,True,True,True,0
57,3,-6,130,48,1622,5026,12101,10077,True,True,True,True,True,True,True,0
57,4,-4,130,48,1643,5031,12105,10119,True,True,True,True,True,True,True,0
57,5,-4,131,49,1651,5044,12172,10171,True,True,True,True,True,True,True,0
57,6,-12,131,48,1661,5045,12184,10203,True,True,True,True,True,True,True,0
57,7,-9,131,49,1667,5059,12229,10242,True,True,True,True,True,True,True,0
57,8,-8,131,50,1684,5064,12264,10263,True,True,True,True,True,True,True,0
57,9,-5,131,49,1690,5078,12302,10285,True,True,True,True,True,True,True,0
57,10,-15,132,49,1705,5084,12349,10341,True,True,True,True,True,True,True,0
57,11,-13,132,49,1717,5093,12357,10379,True,True,True,True,True,True,True,0
57,12,-13,132,49,1730,5106,12393,10414,True,True,True,True,True,True,True,0
57,13,-8,132,49,1732,5112,12439,10434,True,True,True,True,True,True,True,0
57,14,-5,132,48,1745,5122,12456,10489,True,True,True,True,True,True,True,0
57,15,-6,133,50,1755,5130,12492,10522,True,True,False,True,True,True,False,3
57,16,-9,133,50,1766,5135,12538,10546,True,True,False,True,True,True,False,6
57,17,-3,133,49,1777,5150,12568,10571,True,True,False,True,True,True,False,9
57,18,-9,133,48,1796,5158,12615,10624,True,True,False,True,True,True,False,12
57,19,-3,133,50,1802,5167,12654,10632,True,True,False,True,True,True,False,15
57,20,-8,134,48,1817,5175,12666,10674,True,True,False,True,True,True,False,18
57,21,-4,134,48,1830,5185,12704,10711,True,True,False,True,True,True,False,21
57,22,-13,134,48,1841,5192,12758,10744,True,True,False,True,True,True,False,24
57,23,-10,134,50,1848,5204,12778,10788,True,True,False,True,True,True,False,27
57,24,0,134,49,1857,5208,12807,10822,True,True,False,True,True,True,False,30
57,25,-10,135,50,1874,5216,12843,10846,True,True,False,True,True,True,False,33
57,26,-8,135,50,1875,5226,12902,10876,True,True,False,True,True,True,False,36
57,27,-2,135,50,1890,5241,12943,10928,True,True,False,True,True,True,False,39
57,28,-6,135,49,1905,5247,12974,10969,True,True,False,True,True,True,False,42
57,29,-15,135,50,1912,5254,13014,11004,True,True,False,True,True,True,False,45
57,30,-7,136,49,1921,5266,13047,11028,True,True,False,True,True,True,False,48
57,31,-10,136,50,1930,5271,13063,11053,True,True,False,True,True,True,False,51
57,32,-7,136,49,1950,5279,13118,11085,True,True,False,True,True,True,False,54
57,33,-11,136,50,1956,5290,13149,11142,True,True,False,True,True,True,False,57
57,34,-12,136,48,1970,5299,13165,11168,True,True,False,True,True,True,False,60
57,35,-8,137,49,1983,5307,13209,11199,True,True,False,True,True,True,False,63
57,36,-13,137,48,1994,5323,13246,11256,True,True,False,True,True,True,False,66
57,37,-2,137,50,2006,5332,13289,11267,True,True,False,True,True,True,False,69
57,38,-7,137,52,2012,5341,13300,11329,True,True,False,True,True,True,False,72
57,39,-2,137,50,2023,5342,13333,11349,True,True,False,True,True,True,False,75
57,40,-13,138,52,2032,5351,13371,11367,True,True,False,True,True,True,False,78
57,41,-1,138,52,2050,5360,13416,11412,True,True,False,True,True,True,False,81
57,42,-4,138,50,2061,5371,13450,11451,True,True,False,True,True,True,False,84
57,43,-14,138,49,2070,5384,13504,11488,True,True,False,True,True,True,False,87
57,44,0,138,49,2077,5388,13533,11514,True,True,False,True,True,True,False,90
57,45,-6,139,52,2091,5396,13541,11541,True,True,False,True,True,True,False,93
57,46,-12,139,51,2099,5410,13579,11588,True,True,False,True,True,True,False,96
57,47,-10,139,52,2114,5418,13616,11633,True,True,False,True,True,True,False,99
57,48,-5,139,51,2123,5431,13668,11654,True,True,False,True,True,True,False,100
57,49,-15,139,52,2136,5439,13690,11696,True,True,False,True,True,True,False,100
57,50,-15,140,49,2143,5441,13718,11738,True,True,False,True,True,True,False,100
57,51,-3,140,52,2155,5458,13756,11781,True,True,False,True,True,True,False,100
57,52,-15,140,50,2164,5464,13789,11787,True,True,False,True,True,True,False,100
57,53,-3,140,51,2179,5475,13833,11852,True,True,False,True,True,True,False,100
57,54,-8,140,52,2191,5482,13874,11880,True,True,False,True,True,True,False,100
57,55,-2,141,52,2194,5489,13910,11909,True,True,False,True,True,True,False,100
57,56,-11,141,50,2214,5503,13956,11929,True,True,False,True,True,True,False,100
57,57,-7,141,50,2217,5508,13994,11989,True,True,False,True,True,True,False,100
57,58,-7,141,51,2236,5520,14021,12015,True,True,False,True,True,True,False,100
57,59,-7,141,51,2240,5530,14063,12039,True,True,False,True,True,True,False,100
57,60,-13,142,49,2255,5534,14084,12069,True,True,False,True,True,True,False,100
58,1,-2,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
58,2,-8,130,50,1611,5015,12053,10068,True,True,True,True,True,True,True,0
58,3,-5,130,49,1629,5020,12104,10093,True,True,True,True,True,True,True,0
58,4,-10,130,48,1635,5031,12122,10115,True,True,True,True,True,True,True,0
58,5,-2,131,50,1653,5043,12171,10152,True,True,True,True,True,True,True,0
58,6,-13,131,50,1655,5052,12209,10192,True,True,True,True,True,True,True,0
58,7,-11,131,50,1676,5057,12223,10237,True,True,True,True,True,True,True,0
58,8,0,131,50,1687,5069,12274,10276,True,True,True,True,True,True,True,0
58,9,-6,131,50,1695,5075,12308,10309,True,True,True,True,True,True,True,0
58,10,-10,132,49,1709,5081,12347,10322,True,True,True,True,True,True,True,0
58,11,-1,132,49,1710,5093,12369,10371,True,True,True,True,True,True,True,0
58,12,0,132,48,1726,5104,12403,10413,True,True,True,True,True,True,True,0
