engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
384,54,-5,155.21,3548,7090,17507,15625,100,100,100,100,100,100
384,55,-9,155.68,3589,7130,17610,15731,100,100,100,100,100,100
384,56,-2,156.17,3633,7169,17713,15837,100,100,100,100,100,100
384,57,0,156.65,3675,7210,17817,15942,100,100,100,100,100,100
384,58,-10,157.13,3716,7248,17920,16048,100,100,100,100,100,100
384,59,-7,157.6,3760,7289,18023,16153,100,100,100,100,100,100
384,60,-8,158.06,3804,7330,18127,16259,100,100,100,100,100,100
385,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
385,2,-5,130.46,1344,5040,12104,10106,0,0,0,0,0,0
385,3,-2,130.93,1388,5078,12207,10213,0,0,0,0,0,0
385,4,-9,131.4,1430,5118,12311,10319,0,0,0,0,0,0
385,5,-4,131.87,1474,5156,12415,10425,0,0,0,0,0,0
385,6,-2,132.36,1516,5195,12520,10532,0,0,0,0,0,0
385,7,-5,132.85,1557,5236,12625,10639,0,0,0,0,0,0
385,8,-6,133.32,1599,5277,12728,10744,0,0,0,0,0,0
385,9,-4,133.79,1641,5315,12831,10851,0,0,0,0,0,0
385,10,-7,134.28,1683,5355,12935,10957,0,0,0,0,0,0
385,11,-12,134.77,1727,5393,13040,11063,0,0,0,0,0,0
385,12,-9,135.24,1768,5431,13144,11170,0,0,0,0,0,0
385,13,-3,135.7,1812,5470,13247,11277,0,0,0,0,0,0
385,14,-3,136.18,1853,5510,13352,11384,0,0,6.5,0,0,1
385,15,-10,136.65,1897,5551,13456,11490,0,0,12.9,0,0,2
385,16,-4,137.14,1939,5589,13561,11596,7.53,6.86,20.17,0,0,6
385,17,-14,137.61,1982,5627,13666,11701,15.120000000000001,14.41,27.3,0,0,11
385,18,-15,138.09,2024,5665,13771,11808,22.11,21.39,34.480000000000004,0,0,15
385,19,-5,138.57,2066,5704,13875,11914,28.96,27.8,40.89,0,0,19
385,20,-13,139.06,2109,5742,13979,12021,35.67,34.980000000000004,47.68,0,7.55,25
385,21,-4,139.55,2151,5781,14082,12126,43.08,42.260000000000005,54.22,7.39,15.01,32
385,22,-10,140.04,2195,5821,14186,12232,50.33,48.77,61.48,14.75,22.27,39
385,23,-6,140.5,2237,5862,14289,12339,57.31,55.35,68.85,22.32,29.009999999999998,46
385,24,-8,140.98,2279,5900,14394,12444,64.54,62.910000000000004,76.28,29.68,35.64,53
385,25,-6,141.46,2322,5938,14498,12549,71.86000000000001,69.94,83.2,36.63,42.47,60
385,26,-2,141.95,2364,5977,14602,12655,79.25000000000001,76.56,90.42,43.95,49.739999999999995,67
385,27,-5,142.44,2406,6017,14707,12762,86.55000000000001,83.62,97.68,50.77,56.55,75
385,28,-10,142.93,2447,6058,14810,12869,94.12,90.32000000000001,100,57.7,63.89,81
385,29,-7,143.41,2489,6098,14914,12974,100,97.74000000000001,100,64.27000000000001,71.08,86
385,30,-10,143.9,2530,6139,15019,13080,100,100,100,71.26,77.67999999999999,89
385,31,-11,144.37,2571,6179,15124,13185,100,100,100,78.85000000000001,85.16,92
385,32,-10,144.83,2615,6219,15228,13290,100,100,100,85.30000000000001,91.97999999999999,95
385,33,-4,145.3,2658,6258,15331,13397,100,100,100,92.01,98.67999999999999,98
385,34,-15,145.78,2702,6297,15436,13503,100,100,100,99.33000000000001,100,99
385,35,-2,146.24,2745,6337,15541,13608,100,100,100,100,100,100
385,36,-3,146.71,2787,6375,15645,13715,100,100,100,100,100,100
385,37,-5,147.17,2828,6413,15750,13820,100,100,100,100,100,100
385,38,0,147.65,2871,6452,15854,13927,100,100,100,100,100,100
385,39,-6,148.13,2913,6491,15959,14033,100,100,100,100,100,100
385,40,-8,148.59,2955,6531,16064,14138,100,100,100,100,100,100
385,41,-7,149.06,2997,6569,16168,14245,100,100,100,100,100,100
385,42,-6,149.53,3038,6608,16273,14350,100,100,100,100,100,100
385,43,-3,150.0,3081,6646,16378,14456,100,100,100,100,100,100
385,44,-14,150.49,3122,6686,16482,14563,100,100,100,100,100,100
385,45,-9,150.96,3163,6726,16586,14669,100,100,100,100,100,100
385,46,-4,151.43,3207,6765,16690,14775,100,100,100,100,100,100
385,47,-1,151.92,3249,6806,16794,14880,100,100,100,100,100,100
385,48,0,152.39,3293,6845,16897,14985,100,100,100,100,100,100
385,49,-5,152.85,3335,6883,17002,15090,100,100,100,100,100,100
385,50,-2,153.33,3376,6921,17105,15195,100,100,100,100,100,100
385,51,-2,153.81,3420,6962,17210,15301,100,100,100,100,100,100
385,52,-14,154.28,3464,7001,17314,15408,100,100,100,100,100,100
385,53,-7,154.76,3508,7040,17419,15514,100,100,100,100,100,100
385,54,-11,155.23,3549,7079,17523,15620,100,100,100,100,100,100
385,55,-10,155.71,3591,7119,17626,15725,100,100,100,100,100,100
385,56,-7,156.19,3635,7160,17731,15832,100,100,100,100,100,100
385,57,-7,156.67,3676,7199,17836,15937,100,100,100,100,100,100
385,58,-14,157.14,3719,7237,17940,16042,100,100,100,100,100,100
385,59,-2,157.61,3761,7277,18043,16147,100,100,100,100,100,100
385,60,-11,158.09,3805,7316,18146,16254,100,100,100,100,100,100
386,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
386,2,-10,130.48,1344,5039,12103,10106,0,0,0,0,0,0
386,3,-2,130.96,1388,5079,12206,10211,0,0,0,0,0,0
386,4,-6,131.42,1432,5118,12309,10318,0,0,0,0,0,0
386,5,-7,131.9,1476,5156,12412,10425,0,0,0,0,0,0
386,6,-5,132.36,1519,5197,12517,10530,0,0,0,0,0,0
386,7,-15,132.85,1562,5237,12620,10636,0,0,0,0,0,0
386,8,-13,133.33,1603,5277,12724,10742,0,0,0,0,0,0
386,9,-13,133.82,1645,5315,12829,10849,0,0,0,0,0,0
386,10,-12,134.28,1688,5353,12933,10956,0,0,0,0,0,0
386,11,-5,134.76,1731,5394,13036,11062,0,0,0,0,0,0
386,12,-13,135.22,1775,5435,13139,11169,0,0,0,0,0,0
386,13,-13,135.7,1816,5474,13242,11275,0,0,0,0,0,0
386,14,-5,136.18,1859,5514,13347,11381,0,0,7.14,0,0,1
386,15,-2,136.64,1903,5553,13450,11488,0,6.93,13.67,0,0,4
386,16,-5,137.1,1945,5592,13554,11593,7.4,13.69,21.09,0,0,8
386,17,-7,137.57,1988,5630,13658,11698,13.850000000000001,20.64,27.98,0,0,12
386,18,-1,138.05,2032,5670,13763,11804,21.16,27.560000000000002,34.67,0,0,16
386,19,0,138.51,2074,5710,13867,11911,27.62,34.400000000000006,41.29,0,0,20
386,20,-14,138.99,2115,5751,13970,12016,34.78,41.410000000000004,48.0,0,7.29,26
386,21,-7,139.48,2159,5790,14074,12121,41.95,48.59,55.22,6.52,14.18,33
386,22,-11,139.95,2200,5828,14178,12227,49.540000000000006,56.11,61.83,14.02,21.14,40
386,23,-10,140.41,2243,5868,14281,12333,57.050000000000004,63.1,68.84,20.45,28.36,47
386,24,-2,140.88,2287,5907,14385,12439,63.540000000000006,69.69,76.2,27.99,35.03,54
386,25,-12,141.37,2329,5946,14488,12544,70.96000000000001,76.78,83.44,35.239999999999995,42.04,61
386,26,-6,141.85,2372,5984,14593,12651,78.19000000000001,83.68,90.8,41.959999999999994,48.98,68
386,27,-5,142.31,2416,6025,14697,12756,84.67000000000002,90.19000000000001,97.69,49.349999999999994,55.379999999999995,75
386,28,-14,142.78,2459,6064,14802,12863,91.82000000000002,97.44000000000001,100,56.33,62.62,81
386,29,-11,143.24,2502,6105,14905,12968,98.86000000000003,100,100,62.93,70.12,86
386,30,-6,143.71,2543,6144,15009,13073,100,100,100,69.98,76.95,89
386,31,-10,144.17,2587,6185,15112,13179,100,100,100,76.55000000000001,83.48,92
386,32,-9,144.65,2629,6226,15215,13285,100,100,100,84.05000000000001,90.66,94
386,33,-13,145.12,2671,6264,15319,13392,100,100,100,90.67000000000002,97.08,97
386,34,-1,145.59,2714,6303,15424,13499,100,100,100,97.22000000000001,100,99
386,35,-12,146.08,2758,6341,15529,13606,100,100,100,100,100,100
386,36,-14,146.54,2800,6379,15632,13712,100,100,100,100,100,100
386,37,-7,147.03,2844,6419,15736,13817,100,100,100,100,100,100
386,38,-1,147.5,2888,6458,15840,13922,100,100,100,100,100,100
386,39,-1,147.98,2932,6496,15943,14028,100,100,100,100,100,100
386,40,-5,148.45,2975,6535,16047,14135,100,100,100,100,100,100
386,41,-12,148.93,3016,6576,16150,14241,100,100,100,100,100,100
386,42,-4,149.41,3060,6616,16253,14348,100,100,100,100,100,100
386,43,-7,149.88,3104,6655,16358,14454,100,100,100,100,100,100
386,44,-14,150.34,3146,6693,16463,14559,100,100,100,100,100,100
386,45,-14,150.8,3188,6732,16566,14665,100,100,100,100,100,100
386,46,-1,151.28,3229,6772,16670,14771,100,100,100,100,100,100
386,47,0,151.75,3272,6811,16773,14876,100,100,100,100,100,100
386,48,-13,152.21,3313,6851,16877,14982,100,100,100,100,100,100
386,49,-7,152.67,3357,6891,16981,15087,100,100,100,100,100,100
386,50,0,153.15,3400,6931,17086,15193,100,100,100,100,100,100
386,51,-4,153.64,3444,6971,17191,15298,100,100,100,100,100,100
386,52,-15,154.13,3485,7010,17294,15404,100,100,100,100,100,100
386,53,-2,154.6,3529,7049,17397,15510,100,100,100,100,100,100
386,54,-8,155.09,3572,7088,17500,15617,100,100,100,100,100,100
386,55,0,155.57,3616,7127,17603,15722,100,100,100,100,100,100
386,56,-12,156.04,3659,7166,17707,15827,100,100,100,100,100,100
386,57,-11,156.52,3701,7205,17811,15934,100,100,100,100,100,100
386,58,0,156.99,3743,7246,17916,16040,100,100,100,100,100,100
386,59,-2,157.47,3784,7286,18020,16146,100,100,100,100,100,100
386,60,-8,157.94,3826,7326,18123,16253,100,100,100,100,100,100
387,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
387,2,0,130.49,1341,5041,12104,10107,0,0,0,0,0,0
387,3,-11,130.96,1384,5079,12207,10212,0,0,0,0,0,0
387,4,-13,131.45,1427,5117,12312,10318,0,0,0,0,0,0
387,5,-8,131.94,1471,5156,12417,10423,0,0,0,0,0,0
387,6,-12,132.42,1513,5196,12522,10530,0,0,0,0,0,0
387,7,-13,132.9,1556,5236,12626,10637,0,0,0,0,0,0
387,8,-5,133.37,1597,5277,12729,10743,0,0,0,0,0,0
387,9,-9,133.84,1641,5318,12832,10849,0,0,0,0,0,0
387,10,-4,134.32,1684,5356,12937,10954,0,0,0,0,0,0
387,11,-1,134.79,1726,5394,13042,11061,0,0,0,0,0,0
387,12,-4,135.27,1767,5433,13146,11168,0,0,0,0,0,0
387,13,-14,135.74,1809,5474,13251,11274,0,0,0,0,0,0
387,14,-15,136.2,1850,5513,13356,11379,0,0,6.53,0,0,1
387,15,-1,136.67,1893,5554,13460,11485,0,0,13.41,0,0,2
387,16,-5,137.15,1935,5592,13563,11592,6.46,6.42,20.19,0,0,6
387,17,-15,137.61,1978,5632,13666,11699,13.120000000000001,13.15,26.91,0,0,10
387,18,-7,138.1,2019,5670,13770,11804,20.01,19.58,33.43,0,0,14
387,19,-12,138.57,2063,5708,13875,11911,27.410000000000004,27.049999999999997,40.05,0,0,18
387,20,-8,139.05,2106,5747,13980,12016,34.57000000000001,33.89,47.059999999999995,0,7.12,24
387,21,-10,139.52,2148,5785,14084,12122,41.870000000000005,41.33,53.699999999999996,7.27,14.51,31
387,22,-3,139.99,2191,5824,14188,12229,48.790000000000006,48.79,60.58,13.7,21.259999999999998,38
387,23,-4,140.46,2234,5864,14292,12334,55.84,55.54,67.59,21.299999999999997,28.36,45
387,24,-9,140.93,2275,5903,14395,12441,63.260000000000005,62.71,74.21000000000001,27.999999999999996,35.7,52
387,25,-13,141.41,2316,5944,14500,12547,70.07000000000001,69.53,80.7,35.489999999999995,42.480000000000004,59
387,26,-5,141.88,2359,5983,14604,12652,77.24000000000001,76.69,88.13,42.38999999999999,49.45,66
387,27,0,142.35,2402,6021,14708,12759,84.60000000000001,83.82,95.63,49.56999999999999,56.09,73
387,28,-9,142.83,2443,6059,14812,12864,92.11000000000001,90.39999999999999,100,56.14999999999999,63.510000000000005,80
387,29,-6,143.29,2486,6098,14916,12970,99.64000000000001,97.13,100,63.01999999999999,70.0,85
387,30,-8,143.77,2530,6137,15021,13076,100,100,100,69.90999999999998,76.94,89
387,31,-5,144.24,2573,6177,15124,13182,100,100,100,76.39999999999998,84.28,92
387,32,-10,144.73,2614,6216,15228,13289,100,100,100,83.88999999999997,91.86,95
387,33,-6,145.2,2656,6255,15332,13394,100,100,100,90.87999999999997,99.07,97
387,34,-5,145.68,2698,6294,15436,13499,100,100,100,97.70999999999997,100,99
387,35,-12,146.16,2742,6333,15540,13605,100,100,100,100,100,100
387,36,-10,146.64,2784,6371,15645,13712,100,100,100,100,100,100
387,37,-14,147.1,2825,6411,15749,13819,100,100,100,100,100,100
387,38,-7,147.57,2866,6450,15852,13924,100,100,100,100,100,100
387,39,-2,148.05,2909,6488,15955,14031,100,100,100,100,100,100
387,40,-9,148.53,2952,6529,16058,14137,100,100,100,100,100,100
387,41,0,148.99,2993,6570,16162,14243,100,100,100,100,100,100
387,42,0,149.47,3036,6610,16265,14348,100,100,100,100,100,100
387,43,-5,149.96,3077,6651,16370,14453,100,100,100,100,100,100
387,44,-8,150.45,3118,6690,16474,14559,100,100,100,100,100,100
387,45,-12,150.92,3161,6731,16578,14665,100,100,100,100,100,100
387,46,-2,151.41,3204,6770,16682,14771,100,100,100,100,100,100
387,47,-9,151.87,3245,6809,16785,14877,100,100,100,100,100,100
387,48,-15,152.34,3288,6850,16890,14982,100,100,100,100,100,100
387,49,-8,152.83,3330,6888,16994,15087,100,100,100,100,100,100
387,50,-4,153.31,3374,6927,17099,15194,100,100,100,100,100,100
387,51,-12,153.78,3417,6968,17202,15301,100,100,100,100,100,100
387,52,-10,154.26,3460,7007,17307,15408,100,100,100,100,100,100
387,53,-12,154.73,3501,7048,17412,15513,100,100,100,100,100,100
387,54,-12,155.22,3545,7089,17516,15618,100,100,100,100,100,100
387,55,-5,155.68,3588,7127,17621,15724,100,100,100,100,100,100
387,56,-6,156.16,3630,7167,17725,15830,100,100,100,100,100,100
387,57,-15,156.62,3672,7205,17828,15937,100,100,100,100,100,100
387,58,-10,157.1,3715,7243,17931,16044,100,100,100,100,100,100
387,59,-9,157.57,3759,7283,18035,16151,100,100,100,100,100,100
387,60,-9,158.05,3800,7323,18140,16256,100,100,100,100,100,100
388,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
388,2,-3,130.46,1343,5040,12103,10107,0,0,0,0,0,0
388,3,-6,130.93,1385,5079,12208,10213,0,0,0,0,0,0
388,4,-15,131.4,1426,5119,12312,10318,0,0,0,0,0,0
388,5,-7,131.87,1467,5160,12415,10423,0,0,0,0,0,0
388,6,-5,132.35,1511,5199,12518,10530,0,0,0,0,0,0
388,7,-15,132.83,1555,5240,12622,10635,0,0,0,0,0,0
388,8,-6,133.3,1597,5280,12725,10742,0,0,0,0,0,0
388,9,-4,133.76,1641,5319,12829,10848,0,0,0,0,0,0
388,10,-15,134.23,1685,5357,12934,10955,0,0,0,0,0,0
388,11,-4,134.72,1727,5395,13038,11060,0,0,0,0,0,0
388,12,-4,135.18,1770,5436,13141,11165,0,0,0,0,0,0
388,13,-12,135.66,1814,5474,13246,11270,0,0,0,0,0,0
388,14,-2,136.13,1858,5514,13351,11375,0,0,7.45,0,0,1
388,15,-10,136.6,1900,5554,13456,11480,0,0,14.26,0,0,2
388,16,-3,137.06,1943,5593,13559,11586,6.43,6.55,20.88,0,0,6
388,17,-11,137.55,1987,5633,13663,11691,13.469999999999999,13.64,28.259999999999998,0,0,11
388,18,-9,138.04,2028,5674,13768,11798,20.619999999999997,20.8,35.53,0,0,15
388,19,-1,138.51,2071,5712,13872,11905,27.799999999999997,27.92,42.260000000000005,0,0,19
388,20,-6,138.97,2113,5752,13975,12012,34.97,34.57,49.34,0,6.82,25
388,21,-14,139.45,2156,5793,14079,12118,41.61,41.63,56.830000000000005,6.59,14.07,32
388,22,-7,139.91,2200,5833,14184,12225,49.0,48.88,64.06,13.08,21.01,39
388,23,-8,140.4,2242,5873,14287,12330,56.46,55.89,70.69,19.77,27.520000000000003,46
388,24,0,140.88,2285,5912,14391,12435,63.17,63.05,77.21,26.78,34.21,52
388,25,-2,141.36,2329,5950,14494,12541,70.39,70.28,84.67999999999999,34.07,41.61,60
388,26,0,141.82,2372,5989,14597,12647,77.39,77.29,91.6,41.57,48.26,67
388,27,-6,142.3,2413,6028,14700,12752,84.42,84.79,98.41,48.18,55.75,74
388,28,-8,142.77,2457,6069,14804,12859,91.57000000000001,91.57000000000001,100,55.06,62.37,80
388,29,-8,143.26,2501,6107,14907,12966,98.87,98.73,100,62.0,69.50999999999999,85
388,30,-9,143.72,2542,6147,15011,13071,100,100,100,68.65,75.97999999999999,88
388,31,-5,144.19,2586,6187,15115,13176,100,100,100,76.10000000000001,83.35,91
388,32,-14,144.66,2628,6226,15218,13281,100,100,100,83.06,90.88,94
388,33,-2,145.12,2669,6266,15321,13387,100,100,100,90.56,98.13,97
388,34,-3,145.59,2710,6307,15426,13492,100,100,100,97.63,100,99
388,35,-5,146.07,2754,6345,15529,13597,100,100,100,100,100,100
388,36,-10,146.53,2798,6386,15632,13704,100,100,100,100,100,100
388,37,-4,147.0,2840,6426,15735,13809,100,100,100,100,100,100
388,38,-15,147.47,2883,6464,15840,13914,100,100,100,100,100,100
388,39,-15,147.94,2924,6505,15944,14021,100,100,100,100,100,100
388,40,-14,148.42,2968,6546,16048,14128,100,100,100,100,100,100
388,41,-2,148.89,3009,6584,16153,14235,100,100,100,100,100,100
388,42,-12,149.38,3052,6623,16256,14342,100,100,100,100,100,100
388,43,-15,149.85,3095,6661,16360,14448,100,100,100,100,100,100
388,44,0,150.31,3136,6702,16464,14554,100,100,100,100,100,100
388,45,0,150.8,3180,6742,16569,14661,100,100,100,100,100,100
388,46,-8,151.28,3222,6782,16672,14767,100,100,100,100,100,100
388,47,-12,151.76,3265,6822,16777,14873,100,100,100,100,100,100
388,48,-9,152.22,3308,6863,16881,14979,100,100,100,100,100,100
388,49,-12,152.7,3351,6903,16985,15084,100,100,100,100,100,100
388,50,-3,153.18,3392,6942,17089,15191,100,100,100,100,100,100
388,51,-10,153.65,3433,6983,17193,15298,100,100,100,100,100,100
388,52,-13,154.13,3475,7022,17296,15405,100,100,100,100,100,100
388,53,-4,154.61,3516,7060,17399,15510,100,100,100,100,100,100
388,54,-3,155.09,3559,7098,17502,15617,100,100,100,100,100,100
388,55,-11,155.56,3600,7138,17606,15722,100,100,100,100,100,100
388,56,-3,156.05,3641,7179,17711,15827,100,100,100,100,100,100
388,57,-5,156.52,3685,7220,17815,15932,100,100,100,100,100,100
388,58,-7,156.98,3727,7261,17919,16038,100,100,100,100,100,100
388,59,-5,157.44,3771,7301,18024,16143,100,100,100,100,100,100
388,60,-11,157.91,3814,7340,18127,16250,100,100,100,100,100,100
389,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
389,2,-1,130.49,1343,5038,12104,10105,0,0,0,0,0,0
389,3,-6,130.95,1387,5078,12207,10210,0,0,0,0,0,0
389,4,-5,131.43,1429,5119,12312,10317,0,0,0,0,0,0
389,5,-13,131.91,1470,5159,12416,10423,0,0,0,0,0,0
389,6,-3,132.4,1514,5197,12520,10529,0,0,0,0,0,0
389,7,-2,132.88,1555,5238,12625,10634,0,0,0,0,0,0
389,8,-5,133.34,1597,5279,12729,10739,0,0,0,0,0,0
389,9,-7,133.82,1638,5319,12832,10845,0,0,0,0,0,0
389,10,-12,134.3,1679,5357,12936,10951,0,0,0,0,0,0
389,11,-9,134.76,1721,5398,13040,11057,0,0,0,0,0,0
389,12,-8,135.23,1765,5439,13144,11163,0,0,0,0,0,0
389,13,-10,135.71,1808,5477,13247,11269,0,0,0,0,0,0
389,14,-4,136.18,1850,5518,13350,11374,0,0,7.03,0,0,1
389,15,-8,136.65,1892,5558,13455,11481,0,0,13.629999999999999,0,0,2
389,16,-2,137.13,1935,5599,13560,11588,6.71,6.99,20.11,0,0,6
389,17,-3,137.61,1976,5638,13664,11695,13.969999999999999,13.629999999999999,27.14,0,0,10
389,18,-3,138.07,2018,5679,13769,11802,20.54,20.77,33.81,0,0,15
389,19,-7,138.55,2062,5719,13872,11909,27.09,27.34,40.45,0,0,18
389,20,0,139.01,2103,5758,13976,12014,34.59,33.75,47.730000000000004,0,7.34,24
389,21,-11,139.48,2147,5796,14079,12119,41.36,40.25,55.25,7.33,14.27,31
389,22,-6,139.95,2188,5837,14184,12224,48.6,47.44,62.35,14.77,20.79,38
389,23,-2,140.43,2232,5877,14287,12330,55.96,54.89,69.75,22.09,27.98,46
389,24,-12,140.9,2276,5915,14391,12437,63.53,61.730000000000004,76.59,28.53,34.84,53
389,25,-14,141.39,2317,5953,14495,12542,70.83,68.28,83.67,35.34,41.480000000000004,59
389,26,-12,141.87,2358,5992,14599,12649,78.25999999999999,75.67,90.84,42.660000000000004,47.970000000000006,67
389,27,-3,142.35,2400,6031,14702,12756,84.72999999999999,82.76,97.89,49.760000000000005,55.010000000000005,74
389,28,-10,142.84,2442,6071,14805,12861,91.46999999999998,89.18,100,57.18000000000001,61.550000000000004,79
389,29,-11,143.33,2483,6112,14908,12967,99.05999999999999,96.74000000000001,100,64.4,68.98,85
389,30,-2,143.8,2524,6152,15013,13072,100,100,100,71.72,76.42,89
389,31,-8,144.28,2566,6191,15118,13178,100,100,100,78.66,83.71000000000001,92
389,32,-11,144.75,2607,6232,15222,13283,100,100,100,85.50999999999999,90.79,95
389,33,-3,145.23,2651,6270,15326,13389,100,100,100,92.52999999999999,97.96000000000001,98
389,34,-5,145.7,2694,6308,15431,13495,100,100,100,99.72999999999999,100,99
389,35,-11,146.17,2735,6348,15535,13601,100,100,100,100,100,100
389,36,-2,146.63,2779,6388,15640,13708,100,100,100,100,100,100
389,37,-9,147.1,2820,6426,15745,13815,100,100,100,100,100,100
389,38,-14,147.59,2861,6465,15848,13921,100,100,100,100,100,100
389,39,-14,148.05,2904,6503,15952,14026,100,100,100,100,100,100
389,40,-13,148.52,2945,6543,16057,14131,100,100,100,100,100,100
389,41,-6,149.01,2989,6584,16160,14236,100,100,100,100,100,100
389,42,-12,149.5,3030,6622,16265,14341,100,100,100,100,100,100
389,43,-1,149.99,3072,6663,16368,14448,100,100,100,100,100,100
389,44,-9,150.46,3116,6703,16473,14553,100,100,100,100,100,100
389,45,-4,150.93,3158,6742,16578,14658,100,100,100,100,100,100
389,46,-8,151.41,3202,6782,16681,14764,100,100,100,100,100,100
389,47,-12,151.89,3243,6823,16785,14869,100,100,100,100,100,100
389,48,-6,152.38,3287,6864,16890,14975,100,100,100,100,100,100
389,49,-7,152.86,3331,6904,16993,15082,100,100,100,100,100,100
389,50,-6,153.33,3375,6942,17098,15189,100,100,100,100,100,100
389,51,-15,153.81,3418,6982,17201,15296,100,100,100,100,100,100
389,52,-5,154.27,3462,7022,17306,15403,100,100,100,100,100,100
389,53,-12,154.75,3506,7061,17411,15509,100,100,100,100,100,100
389,54,-7,155.22,3549,7099,17514,15616,100,100,100,100,100,100
389,55,-4,155.69,3591,7137,17617,15723,100,100,100,100,100,100
389,56,-13,156.17,3633,7175,17722,15829,100,100,100,100,100,100
389,57,-4,156.64,3676,7214,17826,15936,100,100,100,100,100,100
389,58,-3,157.13,3717,7252,17931,16042,100,100,100,100,100,100
389,59,-13,157.62,3760,7290,18034,16148,100,100,100,100,100,100
389,60,-15,158.09,3804,7328,18137,16254,100,100,100,100,100,100
390,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
390,2,-5,130.47,1344,5038,12105,10107,0,0,0,0,0,0
390,3,-4,130.95,1388,5078,12208,10214,0,0,0,0,0,0
390,4,-13,131.44,1429,5116,12311,10320,0,0,0,0,0,0
390,5,-3,131.91,1472,5157,12414,10425,0,0,0,0,0,0
390,6,-2,132.4,1513,5195,12517,10531,0,0,0,0,0,0
