engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
369,46,-14,148.97,3185,6777,16611,14657,100,100,100,100,100,100
369,47,-3,149.69,3228,6814,16711,14762,100,100,100,100,100,100
369,48,-7,150.04,3269,6854,16816,14866,100,100,100,100,100,100
369,49,-13,150.64,3313,6894,16919,14968,100,100,100,100,100,100
369,50,-14,150.92,3357,6933,17021,15071,100,100,100,100,100,100
369,51,-9,151.38,3401,6970,17126,15176,100,100,100,100,100,100
369,52,-3,151.84,3444,7009,17227,15281,100,100,100,100,100,100
369,53,-8,152.14,3485,7049,17330,15384,100,100,100,100,100,100
369,54,-8,152.6,3526,7087,17430,15486,100,100,100,100,100,100
369,55,0,153.24,3570,7128,17534,15590,100,100,100,100,100,100
369,56,-11,153.79,3612,7166,17633,15695,100,100,100,100,100,100
369,57,-2,154.5,3654,7204,17732,15799,100,100,100,100,100,100
369,58,-3,155.0,3694,7243,17833,15903,100,100,100,100,100,100
369,59,-6,155.29,3736,7284,17936,16005,100,100,100,100,100,100
369,60,-5,155.82,3780,7321,18036,16108,100,100,100,100,100,100
370,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
370,2,-2,130.35,1343,5038,12103,10105,0,0,0,0,0,0
370,3,-15,130.52,1385,5077,12207,10210,0,0,0,0,0,0
370,4,-12,131.06,1427,5116,12306,10315,0,0,0,0,0,0
370,5,-9,131.71,1470,5155,12408,10418,0,0,0,0,0,0
370,6,-4,132.23,1513,5194,12509,10521,0,0,0,0,0,0
370,7,-1,132.62,1557,5231,12611,10625,0,0,0,0,0,0
370,8,-1,132.87,1597,5270,12710,10729,0,0,0,0,0,0
370,9,-8,133.56,1641,5308,12811,10833,0,0,0,0,0,0
370,10,-7,134.04,1683,5345,12916,10935,0,0,0,0,0,0
370,11,-1,134.5,1726,5383,13016,11038,0,0,0,0,0,0
370,12,-8,134.76,1770,5422,13118,11142,0,0,0,0,0,0
370,13,-5,135.1,1810,5460,13221,11247,0,0,0,0,0,0
370,14,-9,135.56,1853,5498,13322,11349,0,0,0,0,0,0
370,15,-3,136.27,1895,5539,13421,11451,0,0,7.8,0,0,1
370,16,-5,136.46,1939,5580,13526,11553,0,6.5,16.0,0,0,4
370,17,-13,137.24,1981,5620,13628,11657,4.000000000000152,13.5,24.0,0,0,8
370,18,-5,137.81,2024,5661,13731,11760,13.500000000000039,20.666666666666668,32.2,0,0,13
370,19,-8,138.17,2068,5698,13836,11865,19.499999999999794,28.0,39.6,0,0,17
370,20,-15,138.39,2110,5739,13939,11968,23.16666666666644,35.0,47.8,0,0,21
370,21,-11,139.04,2152,5776,14042,12071,33.99999999999987,42.0,55.2,2.1,3.55,27
370,22,-1,139.39,2194,5815,14146,12173,39.83333333333311,49.0,63.0,7.3,8.65,33
370,23,-2,139.95,2236,5854,14250,12276,49.16666666666648,56.0,70.8,12.5,13.8,40
370,24,-11,140.11,2276,5893,14354,12381,51.83333333333356,62.666666666666664,78.6,17.7,19.05,45
370,25,-14,140.7,2317,5930,14458,12484,61.66666666666648,69.5,86.0,22.9,24.2,52
370,26,-3,140.97,2361,5967,14561,12588,66.16666666666666,76.83333333333333,93.4,28.05,29.4,58
370,27,-5,141.25,2405,6008,14661,12693,70.83333333333334,84.16666666666667,100,33.05,34.65,64
370,28,-6,141.43,2448,6045,14765,12798,73.83333333333346,91.33333333333333,100,38.25,39.9,68
370,29,-5,141.73,2488,6085,14870,12902,78.83333333333317,98.0,100,43.5,45.1,73
370,30,-11,142.16,2530,6126,14969,13005,85.99999999999994,100,100,48.45,50.25,76
370,31,-3,142.31,2573,6165,15073,13108,88.50000000000004,100,100,53.65,55.4,79
370,32,-4,142.91,2615,6204,15174,13210,98.49999999999994,100,100,58.7,60.5,83
370,33,-13,143.41,2658,6243,15274,13314,100,100,100,63.7,65.7,85
370,34,-6,143.67,2698,6281,15374,13418,100,100,100,68.7,70.9,87
370,35,-4,144.39,2738,6319,15477,13523,100,100,100,73.85,76.15,90
370,36,-1,144.99,2780,6357,15581,13626,100,100,100,79.05,81.3,92
370,37,-9,145.37,2822,6398,15684,13729,100,100,100,84.2,86.45,94
370,38,-2,145.98,2866,6438,15785,13833,100,100,100,89.25,91.65,96
370,39,-9,146.61,2908,6476,15887,13936,100,100,100,94.35,96.8,98
370,40,-7,146.99,2951,6514,15987,14038,100,100,100,99.35,100,99
370,41,-15,147.24,2991,6555,16092,14141,100,100,100,100,100,100
370,42,-14,147.55,3035,6595,16196,14244,100,100,100,100,100,100
370,43,-3,148.16,3077,6636,16295,14346,100,100,100,100,100,100
370,44,-3,148.96,3121,6675,16396,14449,100,100,100,100,100,100
370,45,-4,149.17,3164,6712,16495,14554,100,100,100,100,100,100
370,46,-1,149.87,3204,6749,16594,14657,100,100,100,100,100,100
370,47,-14,150.5,3245,6788,16697,14759,100,100,100,100,100,100
370,48,-4,150.67,3288,6828,16796,14861,100,100,100,100,100,100
370,49,0,150.89,3328,6867,16901,14963,100,100,100,100,100,100
370,50,-12,151.44,3370,6908,17004,15065,100,100,100,100,100,100
370,51,-7,152.14,3411,6945,17103,15168,100,100,100,100,100,100
370,52,-10,152.42,3453,6983,17205,15272,100,100,100,100,100,100
370,53,0,153.22,3495,7020,17305,15375,100,100,100,100,100,100
370,54,-7,153.82,3538,7059,17404,15479,100,100,100,100,100,100
370,55,-6,154.41,3579,7096,17508,15581,100,100,100,100,100,100
370,56,-2,154.59,3623,7137,17607,15685,100,100,100,100,100,100
370,57,-2,154.94,3665,7175,17706,15789,100,100,100,100,100,100
370,58,-9,155.41,3706,7216,17809,15891,100,100,100,100,100,100
370,59,-8,156.2,3747,7257,17914,15995,100,100,100,100,100,100
370,60,-3,156.87,3789,7295,18019,16097,100,100,100,100,100,100
371,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
371,2,-6,130.58,1343,5040,12101,10105,0,0,0,0,0,0
371,3,-12,131.28,1383,5081,12201,10207,0,0,0,0,0,0
371,4,-5,131.46,1427,5121,12301,10311,0,0,0,0,0,0
371,5,-3,132.23,1469,5160,12403,10414,0,0,0,0,0,0
371,6,-12,132.44,1511,5200,12504,10516,0,0,0,0,0,0
371,7,-9,132.68,1554,5237,12603,10618,0,0,0,0,0,0
371,8,-2,133.19,1597,5277,12702,10720,0,0,0,0,0,0
371,9,-10,133.35,1641,5317,12806,10825,0,0,0,0,0,0
371,10,-2,133.65,1681,5355,12911,10928,0,0,0,0,0,0
371,11,-11,133.98,1725,5395,13016,11033,0,0,0,0,0,0
371,12,0,134.4,1765,5436,13120,11135,0,0,0,0,0,0
371,13,-8,135.06,1805,5476,13220,11238,0,0,0,0,0,0
371,14,-3,135.83,1845,5515,13319,11342,0,0,3.0,0,0,0
371,15,-1,136.05,1889,5555,13418,11444,0,0,11.0,0,0,2
371,16,-2,136.67,1931,5595,13522,11549,0,5.166666666666667,19.0,0,0,4
371,17,-3,137.38,1974,5633,13626,11653,6.3333333333332575,12.333333333333334,26.6,0,0,9
371,18,-2,137.92,2015,5671,13728,11758,15.333333333333126,19.166666666666668,34.2,0,0,13
371,19,-5,138.45,2056,5712,13831,11860,24.16666666666648,26.0,42.4,0,0,18
371,20,-3,139.09,2097,5753,13933,11964,34.83333333333339,32.833333333333336,50.6,0,0,23
371,21,-4,139.25,2137,5794,14037,12069,37.5,39.5,58.8,1.85,3.45,28
371,22,-11,139.41,2181,5831,14140,12173,40.166666666666615,46.833333333333336,66.2,7.0,8.65,33
371,23,-9,139.65,2221,5871,14240,12275,44.166666666666764,53.5,74.2,12.0,13.75,39
371,24,-6,140.22,2264,5908,14340,12380,53.66666666666665,60.666666666666664,81.6,17.0,19.0,46
371,25,-4,140.49,2304,5947,14445,12482,58.16666666666682,67.33333333333333,89.4,22.25,24.1,52
371,26,-10,141.2,2346,5988,14545,12587,69.99999999999982,74.33333333333333,97.6,27.25,29.35,59
371,27,-15,141.66,2387,6025,14645,12691,77.66666666666661,81.16666666666667,100,32.25,34.55,65
371,28,-7,142.09,2428,6066,14746,12793,84.8333333333334,88.0,100,37.3,39.65,69
371,29,-2,142.43,2471,6103,14850,12896,90.50000000000011,95.16666666666667,100,42.5,44.8,74
371,30,-3,143.19,2514,6140,14955,12998,100,100,100,47.75,49.9,79
371,31,-11,143.72,2556,6179,15057,13103,100,100,100,52.85,55.15,81
371,32,-14,144.49,2598,6219,15161,13205,100,100,100,58.05,60.25,83
371,33,0,144.8,2642,6257,15266,13308,100,100,100,63.3,65.4,85
371,34,-1,145.6,2686,6297,15369,13413,100,100,100,68.45,70.65,87
371,35,-6,145.9,2726,6335,15474,13517,100,100,100,73.7,75.85,89
371,36,-4,146.09,2768,6376,15579,13622,100,100,100,78.95,81.1,92
371,37,-1,146.81,2812,6416,15679,13725,100,100,100,83.95,86.25,94
371,38,-15,147.59,2853,6457,15784,13830,100,100,100,89.2,91.5,96
371,39,-7,148.23,2894,6494,15887,13933,100,100,100,94.35,96.65,98
371,40,-1,148.74,2938,6531,15991,14038,100,100,100,99.55,100,99
371,41,-14,149.01,2978,6568,16094,14140,100,100,100,100,100,100
371,42,-14,149.69,3021,6609,16197,14245,100,100,100,100,100,100
371,43,-2,150.46,3065,6646,16300,14347,100,100,100,100,100,100
371,44,-9,150.98,3105,6686,16403,14449,100,100,100,100,100,100
371,45,-1,151.63,3148,6724,16508,14552,100,100,100,100,100,100
371,46,-8,151.82,3190,6762,16611,14657,100,100,100,100,100,100
371,47,-15,152.51,3230,6801,16715,14761,100,100,100,100,100,100
371,48,-11,152.77,3271,6838,16815,14865,100,100,100,100,100,100
371,49,0,153.33,3311,6877,16918,14969,100,100,100,100,100,100
371,50,-8,153.74,3351,6917,17023,15073,100,100,100,100,100,100
371,51,-12,154.14,3395,6954,17128,15178,100,100,100,100,100,100
371,52,-14,154.36,3437,6992,17233,15281,100,100,100,100,100,100
371,53,-12,154.93,3479,7032,17336,15384,100,100,100,100,100,100
371,54,-6,155.19,3521,7073,17435,15487,100,100,100,100,100,100
371,55,-6,155.47,3563,7110,17536,15591,100,100,100,100,100,100
371,56,-6,155.96,3603,7149,17637,15693,100,100,100,100,100,100
371,57,-12,156.25,3645,7186,17741,15795,100,100,100,100,100,100
371,58,-10,156.45,3688,7225,17840,15898,100,100,100,100,100,100
371,59,-13,157.18,3730,7264,17941,16000,100,100,100,100,100,100
371,60,-3,157.5,3773,7303,18046,16105,100,100,100,100,100,100
372,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
372,2,-4,130.61,1344,5037,12100,10103,0,0,0,0,0,0
372,3,-12,130.92,1384,5074,12200,10208,0,0,0,0,0,0
372,4,-8,131.4,1424,5114,12300,10313,0,0,0,0,0,0
372,5,-4,131.77,1468,5153,12399,10415,0,0,0,0,0,0
372,6,-4,132.31,1512,5194,12501,10518,0,0,0,0,0,0
372,7,-6,132.77,1552,5232,12604,10623,0,0,0,0,0,0
372,8,-8,133.21,1596,5272,12706,10727,0,0,0,0,0,0
372,9,-15,133.43,1640,5311,12807,10830,0,0,0,0,0,0
372,10,-11,134.15,1684,5350,12911,10932,0,0,0,0,0,0
372,11,-11,134.72,1725,5390,13013,11035,0,0,0,0,0,0
372,12,-8,135.42,1767,5430,13115,11138,0,0,0,0,0,0
372,13,-11,136.18,1810,5471,13214,11242,0,0,0,0,0,0
372,14,-12,136.82,1850,5512,13315,11347,0,0,2.4,0,0,0
372,15,-9,137.41,1890,5551,13420,11450,6.833333333333277,0,10.2,0,0,3
372,16,-3,138.04,1932,5591,13519,11553,17.3333333333332,5.333333333333333,18.2,0,0,8
372,17,-9,138.76,1973,5632,13624,11656,29.333333333333183,12.166666666666666,26.4,0,0,13
372,18,-7,139.02,2015,5670,13726,11759,33.66666666666684,19.166666666666668,34.0,0,0,17
372,19,-12,139.7,2056,5711,13826,11862,44.999999999999815,26.0,42.2,0,0,22
372,20,0,139.87,2099,5751,13929,11964,47.833333333333414,33.166666666666664,50.2,0,0,26
372,21,-1,140.41,2142,5790,14034,12066,56.83333333333328,40.333333333333336,58.0,1.7,3.3,32
372,22,-6,140.61,2186,5829,14136,12168,60.1666666666669,47.666666666666664,65.8,6.8,8.4,37
372,23,-13,141.23,2227,5867,14235,12270,70.49999999999983,54.5,73.4,11.75,13.5,44
372,24,-6,141.64,2271,5904,14337,12374,77.33333333333312,61.833333333333336,80.8,16.85,18.7,51
372,25,-15,142.32,2313,5943,14437,12479,88.66666666666656,68.83333333333333,88.6,21.85,23.95,58
372,26,-7,142.5,2353,5981,14538,12583,91.66666666666667,75.5,96.2,26.9,29.15,63
372,27,-1,143.26,2397,6019,14638,12687,100,82.83333333333333,100,31.9,34.35,69
372,28,-6,143.96,2437,6060,14742,12790,100,89.5,100,37.1,39.5,73
372,29,-6,144.65,2477,6101,14842,12895,100,96.16666666666667,100,42.1,44.75,76
372,30,-10,145.31,2518,6142,14946,12998,100,100,100,47.3,49.9,79
372,31,-11,145.61,2562,6181,15049,13100,100,100,100,52.45,55.0,81
372,32,-11,146.13,2602,6220,15151,13204,100,100,100,57.55,60.2,83
372,33,-6,146.67,2646,6257,15253,13309,100,100,100,62.65,65.45,85
372,34,-7,147.39,2688,6294,15355,13411,100,100,100,67.75,70.55,87
372,35,-10,147.72,2731,6331,15456,13516,100,100,100,72.8,75.8,89
372,36,-2,148.02,2771,6370,15559,13618,100,100,100,77.95,80.9,91
372,37,-3,148.24,2814,6411,15663,13720,100,100,100,83.15,86.0,93
372,38,-10,148.45,2857,6448,15766,13824,100,100,100,88.3,91.2,95
372,39,-15,148.68,2897,6485,15865,13926,100,100,100,93.25,96.3,97
372,40,-15,149.08,2938,6524,15965,14030,100,100,100,98.25,100,99
372,41,-4,149.86,2981,6564,16067,14135,100,100,100,100,100,100
372,42,-8,150.32,3021,6604,16170,14240,100,100,100,100,100,100
372,43,-1,150.72,3061,6642,16270,14345,100,100,100,100,100,100
372,44,0,151.26,3101,6679,16374,14450,100,100,100,100,100,100
372,45,-11,151.7,3142,6716,16474,14555,100,100,100,100,100,100
372,46,-8,152.03,3183,6754,16579,14658,100,100,100,100,100,100
372,47,-14,152.73,3225,6792,16680,14763,100,100,100,100,100,100
372,48,-12,153.11,3266,6833,16780,14868,100,100,100,100,100,100
372,49,-5,153.7,3308,6872,16884,14972,100,100,100,100,100,100
372,50,-9,154.18,3350,6910,16985,15075,100,100,100,100,100,100
372,51,-12,154.83,3391,6948,17088,15179,100,100,100,100,100,100
372,52,-9,155.38,3433,6989,17189,15282,100,100,100,100,100,100
372,53,-13,155.85,3474,7027,17289,15387,100,100,100,100,100,100
372,54,-15,156.16,3518,7068,17390,15489,100,100,100,100,100,100
372,55,-3,156.92,3558,7107,17492,15594,100,100,100,100,100,100
372,56,-6,157.36,3599,7145,17597,15698,100,100,100,100,100,100
372,57,-1,157.52,3643,7185,17701,15800,100,100,100,100,100,100
372,58,-10,157.79,3686,7225,17803,15905,100,100,100,100,100,100
372,59,-13,158.26,3728,7264,17906,16007,100,100,100,100,100,100
372,60,-12,158.97,3768,7305,18008,16112,100,100,100,100,100,100
373,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
373,2,-13,130.4,1340,5037,12102,10102,0,0,0,0,0,0
373,3,-12,130.97,1384,5074,12205,10206,0,0,0,0,0,0
373,4,-7,131.36,1427,5112,12305,10309,0,0,0,0,0,0
373,5,-6,131.96,1468,5149,12409,10413,0,0,0,0,0,0
373,6,-15,132.61,1511,5189,12512,10516,0,0,0,0,0,0
373,7,0,133.09,1553,5229,12614,10621,0,0,0,0,0,0
373,8,-14,133.59,1593,5266,12718,10726,0,0,0,0,0,0
373,9,-10,134.02,1635,5304,12821,10831,0,0,0,0,0,0
373,10,-9,134.72,1675,5344,12921,10935,0,0,0,0,0,0
373,11,-2,134.98,1716,5381,13021,11040,0,0,0,0,0,0
373,12,-5,135.64,1757,5421,13126,11142,0,0,0,0,0,0
373,13,-14,136.21,1800,5459,13228,11245,0,0,0,0,0,0
373,14,-11,136.92,1843,5499,13330,11350,0,0,0,0,0,0
373,15,-5,137.7,1883,5537,13430,11454,11.666666666666478,0,7.4,0,0,3
373,16,-12,138.35,1927,5574,13530,11556,22.499999999999908,4.5,14.8,0,0,8
373,17,-9,138.57,1971,5612,13634,11659,26.166666666666554,11.833333333333334,22.4,0,0,12
373,18,-11,139.23,2015,5652,13734,11761,37.1666666666665,19.166666666666668,30.4,0,0,17
373,19,-13,139.98,2056,5690,13835,11863,49.6666666666665,26.0,38.0,0,0,22
373,20,0,140.19,2097,5731,13936,11968,53.16666666666663,32.833333333333336,46.2,0,0,26
373,21,-5,140.37,2141,5768,14035,12073,56.16666666666674,40.166666666666664,53.6,1.75,3.65,31
373,22,-14,140.81,2183,5805,14138,12176,63.50000000000004,47.166666666666664,61.0,6.9,8.8,37
373,23,0,141.0,2225,5843,14243,12281,66.66666666666667,54.166666666666664,68.6,12.15,14.05,43
373,24,-5,141.7,2267,5882,14347,12384,78.33333333333314,61.166666666666664,76.4,17.35,19.2,50
373,25,-10,141.99,2307,5919,14450,12487,83.16666666666683,67.83333333333333,83.8,22.5,24.35,56
373,26,-9,142.77,2347,5957,14554,12591,96.16666666666684,74.5,91.4,27.7,29.55,63
373,27,-5,143.03,2388,5997,14658,12694,100,81.33333333333333,99.4,32.9,34.7,69
373,28,0,143.66,2429,6034,14758,12796,100,88.16666666666667,100,37.9,39.8,73
373,29,-14,144.05,2471,6071,14862,12901,100,95.16666666666667,100,43.1,45.05,76
373,30,0,144.22,2511,6112,14963,13006,100,100,100,48.15,50.3,79
373,31,-1,144.54,2551,6153,15064,13108,100,100,100,53.2,55.4,81
373,32,-1,145.12,2592,6193,15166,13211,100,100,100,58.3,60.55,83
373,33,-12,145.39,2634,6230,15270,13314,100,100,100,63.5,65.7,85
373,34,-6,145.84,2676,6267,15371,13416,100,100,100,68.55,70.8,87
373,35,-9,146.29,2720,6305,15474,13521,100,100,100,73.7,76.05,89
373,36,-7,146.58,2763,6346,15574,13623,100,100,100,78.7,81.15,91
373,37,0,147.24,2805,6386,15674,13727,100,100,100,83.7,86.35,94
373,38,-5,147.42,2848,6423,15773,13830,100,100,100,88.65,91.5,96
373,39,-3,147.59,2889,6462,15875,13934,100,100,100,93.75,96.7,98
373,40,-15,148.21,2933,6500,15980,14036,100,100,100,99.0,100,99
373,41,-11,148.89,2973,6539,16079,14138,100,100,100,100,100,100
373,42,-3,149.37,3017,6579,16182,14240,100,100,100,100,100,100
373,43,-5,149.93,3057,6618,16282,14342,100,100,100,100,100,100
373,44,-11,150.71,3101,6657,16385,14447,100,100,100,100,100,100
373,45,-4,151.45,3145,6694,16489,14549,100,100,100,100,100,100
373,46,-11,151.72,3186,6731,16590,14654,100,100,100,100,100,100
373,47,-14,152.0,3227,6771,16695,14758,100,100,100,100,100,100
373,48,-1,152.57,3271,6808,16796,14862,100,100,100,100,100,100
373,49,-6,152.82,3314,6845,16895,14966,100,100,100,100,100,100
373,50,-5,153.52,3357,6886,16996,15071,100,100,100,100,100,100
373,51,-11,153.96,3398,6924,17098,15175,100,100,100,100,100,100
373,52,-2,154.72,3440,6964,17197,15280,100,100,100,100,100,100
373,53,-12,155.21,3484,7001,17299,15385,100,100,100,100,100,100
373,54,-6,155.75,3524,7039,17401,15487,100,100,100,100,100,100
373,55,-12,156.2,3568,7077,17506,15590,100,100,100,100,100,100
373,56,-3,156.63,3609,7117,17608,15695,100,100,100,100,100,100
373,57,-9,157.35,3649,7157,17708,15800,100,100,100,100,100,100
373,58,-15,157.58,3689,7198,17809,15902,100,100,100,100,100,100
373,59,-15,157.9,3730,7239,17910,16004,100,100,100,100,100,100
373,60,-5,158.44,3773,7278,18014,16109,100,100,100,100,100,100
374,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
374,2,-6,130.44,1344,5041,12101,10105,0,0,0,0,0,0
374,3,-4,130.8,1386,5081,12201,10207,0,0,0,0,0,0
374,4,-3,131.05,1430,5122,12302,10310,0,0,0,0,0,0
374,5,-3,131.24,1472,5159,12401,10413,0,0,0,0,0,0
374,6,0,131.78,1516,5200,12506,10516,0,0,0,0,0,0
374,7,0,132.19,1560,5241,12607,10618,0,0,0,0,0,0
374,8,-5,132.76,1603,5279,12712,10721,0,0,0,0,0,0
374,9,-6,133.47,1645,5317,12811,10824,0,0,0,0,0,0
374,10,-6,133.7,1687,5356,12912,10927,0,0,0,0,0,0
374,11,-6,133.92,1729,5395,13013,11031,0,0,0,0,0,0
374,12,-2,134.62,1772,5433,13116,11133,0,0,0,0,0,0
374,13,-8,135.13,1812,5473,13218,11235,0,0,0,0,0,0
374,14,-14,135.71,1852,5514,13321,11340,0,0,2.8,0,0,0
374,15,-8,136.09,1896,5553,13426,11445,0,0,10.6,0,0,2
374,16,-7,136.64,1938,5594,13525,11549,0,6.333333333333333,18.8,0,0,5
374,17,-13,137.05,1980,5631,13630,11653,0.8333333333335229,13.333333333333334,26.2,0,0,8
374,18,-14,137.63,2022,5671,13730,11757,10.499999999999925,20.333333333333332,34.2,0,0,13
374,19,-6,138.1,2065,5710,13832,11859,18.33333333333324,27.5,42.0,0,0,17
374,20,-4,138.39,2105,5750,13937,11964,23.16666666666644,34.166666666666664,50.0,0,0,21
374,21,-4,138.94,2149,5791,14039,12069,32.3333333333333,41.5,58.2,1.95,3.45,27
374,22,-1,139.55,2190,5831,14141,12174,42.50000000000019,48.333333333333336,66.2,7.05,8.7,34
374,23,-6,140.12,2230,5872,14241,12276,52.00000000000008,55.0,74.4,12.05,13.8,41
374,24,-5,140.79,2273,5912,14341,12378,63.166666666666536,62.166666666666664,82.4,17.05,18.9,48
374,25,-12,141.37,2313,5953,14442,12482,72.83333333333341,68.83333333333333,90.6,22.1,24.1,55
374,26,-15,141.62,2355,5992,14543,12584,77.00000000000009,75.83333333333333,98.4,27.15,29.2,61
374,27,-12,141.91,2399,6031,14642,12689,81.83333333333329,83.16666666666667,100,32.1,34.45,66
374,28,-2,142.39,2442,6070,14743,12791,89.83333333333312,90.33333333333333,100,37.15,39.55,71
374,29,-10,142.64,2483,6109,14848,12894,93.99999999999977,97.16666666666667,100,42.4,44.7,75
374,30,-10,142.9,2524,6150,14949,12999,98.33333333333343,100,100,47.45,49.95,79
374,31,-10,143.66,2566,6188,15048,13104,100,100,100,52.4,55.2,81
374,32,-6,144.38,2608,6227,15147,13207,100,100,100,57.35,60.35,83
374,33,-12,144.57,2650,6265,15250,13311,100,100,100,62.5,65.55,85
374,34,-10,145.04,2694,6305,15352,13414,100,100,100,67.6,70.7,87
374,35,-3,145.43,2738,6344,15456,13517,100,100,100,72.8,75.85,89
374,36,-2,145.73,2782,6382,15555,13621,100,100,100,77.75,81.05,91
374,37,-9,146.5,2825,6422,15660,13723,100,100,100,83.0,86.15,93
374,38,-14,147.09,2869,6462,15759,13825,100,100,100,87.95,91.25,95
374,39,-12,147.3,2909,6501,15859,13930,100,100,100,92.95,96.5,97
374,40,-2,147.77,2951,6539,15963,14032,100,100,100,98.15,100,99
374,41,0,148.49,2993,6577,16063,14135,100,100,100,100,100,100
374,42,-3,148.71,3037,6617,16166,14240,100,100,100,100,100,100
374,43,-10,149.41,3078,6655,16269,14343,100,100,100,100,100,100
374,44,-9,149.89,3120,6692,16370,14447,100,100,100,100,100,100
374,45,-13,150.35,3160,6730,16470,14551,100,100,100,100,100,100
374,46,-3,150.62,3203,6767,16575,14655,100,100,100,100,100,100
374,47,-15,151.06,3245,6806,16680,14760,100,100,100,100,100,100
374,48,-11,151.42,3289,6843,16779,14864,100,100,100,100,100,100
374,49,-9,151.98,3332,6881,16878,14967,100,100,100,100,100,100
374,50,-10,152.18,3373,6919,16983,15071,100,100,100,100,100,100
374,51,-5,152.52,3414,6956,17087,15176,100,100,100,100,100,100
374,52,-7,153.07,3454,6995,17187,15281,100,100,100,100,100,100
374,53,-3,153.83,3497,7035,17290,15383,100,100,100,100,100,100
374,54,-15,154.23,3537,7074,17394,15486,100,100,100,100,100,100
374,55,-6,154.86,3581,7115,17495,15590,100,100,100,100,100,100
374,56,-12,155.17,3625,7155,17595,15692,100,100,100,100,100,100
374,57,-1,155.54,3667,7195,17694,15795,100,100,100,100,100,100
374,58,-2,156.05,3711,7236,17795,15900,100,100,100,100,100,100
374,59,-13,156.65,3755,7273,17898,16004,100,100,100,100,100,100
374,60,-13,157.28,3798,7312,18002,16107,100,100,100,100,100,100
375,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
375,2,-13,130.46,1343,5040,12101,10104,0,0,0,0,0,0
375,3,-3,131.14,1384,5080,12203,10206,0,0,0,0,0,0
375,4,-6,131.53,1424,5117,12304,10308,0,0,0,0,0,0
