engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
61,56,-3,152,52,2414,5893,15016,13016,100,100,100,100,100,100,100
61,57,-4,152,49,2430,5903,15049,13054,100,100,100,100,100,100,100
61,58,-14,153,50,2449,5919,15103,13115,100,100,100,100,100,100,100
61,59,0,153,49,2468,5932,15172,13148,100,100,100,100,100,100,100
61,60,-12,154,50,2480,5951,15215,13224,100,100,100,100,100,100,100
62,1,-5,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
62,2,-8,130,49,1329,5024,12057,10073,0,0,0,0,0,0,0
62,3,-12,131,49,1354,5032,12137,10109,0,0,0,0,0,0,0
62,4,-13,131,48,1373,5050,12206,10167,0,0,0,0,0,0,0
62,5,-7,132,49,1392,5072,12254,10235,0,0,0,0,0,0,0
62,6,-15,132,49,1401,5091,12275,10306,0,0,0,0,0,0,0
62,7,-9,132,49,1437,5102,12331,10351,0,0,0,0,0,0,0
62,8,-5,133,48,1458,5116,12400,10423,0,0,0,0,0,0,0
62,9,-1,133,50,1477,5139,12484,10432,0,0,0,0,0,0,0
62,10,-7,134,48,1491,5153,12506,10508,0,0,0,0,0,0,0
62,11,-3,134,50,1500,5166,12593,10549,0,0,0,0,0,0,0
62,12,-10,134,50,1531,5180,12622,10640,0,0,0,0,0,0,0
62,13,-15,135,49,1542,5195,12694,10700,0,0,0,0,0,0,0
62,14,-15,135,50,1573,5209,12715,10730,0,0,0,0,0,0,0
62,15,-8,136,49,1594,5228,12765,10776,0,0,0,0,0,0,0
62,16,-7,136,49,1600,5254,12843,10822,0,0,0,0,0,0,0
62,17,-1,136,48,1620,5264,12888,10898,0,0,0,0,0,0,0
62,18,-12,137,49,1650,5282,12963,10952,0,0,0,0,0,0,0
62,19,-8,137,48,1661,5300,13020,10980,0,0,0,0,0,0,0
62,20,-15,138,48,1694,5315,13055,11037,6,0,0,0,0,0,1
62,21,-7,138,50,1715,5322,13129,11120,11,0,0,0,0,0,1
62,22,-14,138,50,1720,5342,13179,11153,15,0,0,0,0,0,2
62,23,-3,139,48,1757,5361,13232,11195,21,0,6,6,0,0,5
62,24,-7,139,48,1771,5370,13290,11259,26,0,12,11,0,0,8
62,25,-8,140,48,1788,5395,13313,11308,32,0,18,15,0,0,10
62,26,-9,140,49,1808,5401,13396,11371,37,0,24,19,0,0,13
62,27,-4,140,50,1831,5431,13445,11423,41,0,29,23,0,0,15
62,28,-5,141,49,1849,5438,13494,11481,47,0,35,29,0,0,18
62,29,-2,141,50,1876,5462,13512,11539,53,0,41,34,6,7,23
62,30,-5,142,51,1888,5467,13575,11609,58,9,46,40,12,14,29
62,31,-5,142,49,1919,5484,13645,11637,63,9,51,44,18,20,34
62,32,-5,142,50,1931,5510,13716,11694,67,9,57,49,24,27,38
62,33,-6,143,52,1954,5513,13755,11753,73,18,62,55,30,34,45
62,34,-2,143,52,1974,5535,13805,11826,77,28,68,61,36,41,51
62,35,-2,144,51,1988,5558,13880,11875,82,38,74,67,43,47,58
62,36,0,144,51,2012,5574,13935,11938,88,48,79,71,49,53,64
62,37,-6,144,51,2024,5577,13954,11948,92,57,85,75,55,59,70
62,38,-9,145,50,2041,5594,14038,12046,98,57,90,80,62,65,75
62,39,-2,145,49,2079,5623,14105,12095,100,57,95,86,68,72,79
62,40,-1,146,50,2092,5638,14124,12132,100,57,100,90,74,78,83
62,41,-15,146,50,2117,5649,14174,12204,100,57,100,96,81,84,86
62,42,-11,146,50,2139,5665,14240,12266,100,57,100,100,87,90,89
62,43,-9,147,51,2153,5679,14285,12310,100,68,100,100,93,97,93
62,44,-10,147,49,2168,5697,14348,12374,100,68,100,100,100,100,94
62,45,0,148,51,2199,5714,14428,12414,100,79,100,100,100,100,96
62,46,0,148,52,2219,5732,14436,12454,100,90,100,100,100,100,98
62,47,-5,148,51,2237,5751,14527,12496,100,99,100,100,100,100,99
62,48,-11,149,52,2241,5765,14548,12569,100,100,100,100,100,100,100
62,49,-6,149,52,2261,5773,14613,12617,100,100,100,100,100,100,100
62,50,-14,150,51,2285,5786,14683,12688,100,100,100,100,100,100,100
62,51,-3,150,50,2302,5815,14707,12740,100,100,100,100,100,100,100
62,52,-4,150,49,2329,5817,14796,12765,100,100,100,100,100,100,100
62,53,-8,151,51,2346,5846,14860,12853,100,100,100,100,100,100,100
62,54,-1,151,50,2360,5859,14880,12862,100,100,100,100,100,100,100
62,55,-15,152,49,2388,5879,14941,12944,100,100,100,100,100,100,100
62,56,-10,152,52,2412,5882,14986,12987,100,100,100,100,100,100,100
62,57,-2,152,51,2430,5909,15066,13024,100,100,100,100,100,100,100
62,58,-15,153,50,2452,5922,15111,13113,100,100,100,100,100,100,100
62,59,-7,153,51,2470,5939,15139,13156,100,100,100,100,100,100,100
62,60,-11,154,51,2488,5955,15234,13229,100,100,100,100,100,100,100
63,1,-3,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
63,2,-14,130,50,1336,5023,12082,10104,0,0,0,0,0,0,0
63,3,-3,131,50,1350,5037,12121,10134,0,0,0,0,0,0,0
63,4,-15,131,50,1365,5055,12202,10210,0,0,0,0,0,0,0
63,5,0,132,50,1380,5079,12217,10268,0,0,0,0,0,0,0
63,6,-6,132,49,1408,5088,12295,10298,0,0,0,0,0,0,0
63,7,-13,132,50,1437,5100,12358,10326,0,0,0,0,0,0,0
63,8,-11,133,48,1450,5122,12409,10423,0,0,0,0,0,0,0
63,9,-9,133,49,1474,5140,12452,10482,0,0,0,0,0,0,0
63,10,-6,134,48,1480,5154,12518,10517,0,0,0,0,0,0,0
63,11,0,134,48,1509,5163,12573,10565,0,0,0,0,0,0,0
63,12,-1,134,49,1521,5180,12640,10647,0,0,0,0,0,0,0
63,13,-7,135,48,1543,5203,12687,10673,0,0,0,0,0,0,0
63,14,-10,135,50,1578,5216,12738,10721,0,0,0,0,0,0,0
63,15,-4,136,49,1599,5229,12777,10775,0,0,0,0,0,0,0
63,16,-4,136,50,1607,5251,12824,10826,0,0,0,0,0,0,0
63,17,-5,136,50,1633,5271,12894,10865,0,0,0,0,0,0,0
63,18,-12,137,49,1648,5272,12932,10964,0,0,0,0,0,0,0
63,19,-9,137,48,1662,5303,13005,11018,0,0,0,0,0,0,0
63,20,-13,138,50,1691,5319,13067,11038,5,0,0,0,0,0,0
63,21,-3,138,50,1711,5322,13099,11120,9,0,0,0,0,0,1
63,22,-15,138,49,1727,5337,13184,11140,13,0,0,0,0,0,2
63,23,-3,139,50,1744,5357,13189,11194,17,0,5,6,0,0,4
63,24,-13,139,49,1772,5381,13276,11270,22,0,11,10,0,0,7
63,25,-15,140,48,1790,5390,13309,11321,27,0,17,15,0,0,9
63,26,-14,140,52,1809,5412,13394,11364,33,11,22,19,0,0,14
63,27,-4,140,52,1833,5428,13439,11427,38,20,27,24,0,0,18
63,28,-4,141,52,1857,5438,13497,11486,44,31,32,29,0,0,22
63,29,-5,141,49,1868,5448,13531,11554,48,31,37,33,7,7,27
63,30,-9,142,49,1891,5475,13618,11612,53,31,43,38,14,14,32
63,31,-15,142,52,1915,5483,13642,11629,59,42,49,43,20,21,39
63,32,-6,142,52,1928,5504,13706,11689,63,51,55,47,26,27,44
63,33,-5,143,51,1948,5513,13778,11750,69,61,60,52,32,34,51
63,34,-2,143,50,1977,5534,13803,11789,75,61,66,56,39,40,56
63,35,0,144,51,1981,5550,13848,11852,80,71,71,62,45,46,62
63,36,-8,144,49,2014,5569,13898,11940,85,71,77,68,52,53,67
63,37,-7,144,49,2028,5585,13974,11994,91,71,82,74,59,60,72
63,38,-9,145,51,2049,5598,14041,12012,95,80,88,78,66,66,78
63,39,-9,145,51,2064,5614,14104,12088,100,91,94,84,73,73,85
63,40,-13,146,51,2087,5624,14132,12148,100,100,99,88,80,79,91
63,41,-10,146,51,2110,5645,14210,12194,100,100,100,93,86,85,94
63,42,-3,146,51,2120,5656,14263,12234,100,100,100,98,93,92,97
63,43,-4,147,52,2153,5675,14274,12278,100,100,100,100,99,98,99
63,44,-4,147,49,2178,5700,14369,12350,100,100,100,100,100,100,100
63,45,-13,148,52,2198,5713,14417,12383,100,100,100,100,100,100,100
63,46,-11,148,50,2211,5722,14458,12478,100,100,100,100,100,100,100
63,47,0,148,50,2224,5740,14511,12522,100,100,100,100,100,100,100
63,48,-13,149,52,2254,5758,14583,12590,100,100,100,100,100,100,100
63,49,-7,149,50,2271,5772,14642,12622,100,100,100,100,100,100,100
63,50,-15,150,51,2286,5787,14662,12649,100,100,100,100,100,100,100
63,51,-11,150,52,2310,5805,14741,12737,100,100,100,100,100,100,100
63,52,-15,150,51,2334,5821,14785,12755,100,100,100,100,100,100,100
63,53,-6,151,52,2351,5838,14854,12858,100,100,100,100,100,100,100
63,54,-3,151,52,2361,5860,14900,12866,100,100,100,100,100,100,100
63,55,-4,152,50,2397,5869,14920,12968,100,100,100,100,100,100,100
63,56,0,152,52,2418,5894,14991,13019,100,100,100,100,100,100,100
63,57,-3,152,52,2422,5902,15041,13028,100,100,100,100,100,100,100
63,58,-12,153,51,2455,5922,15109,13081,100,100,100,100,100,100,100
63,59,-12,153,52,2473,5929,15157,13133,100,100,100,100,100,100,100
63,60,-8,154,51,2487,5953,15190,13223,100,100,100,100,100,100,100
64,1,-12,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
64,2,-6,130,50,1337,5020,12105,10061,0,0,0,0,0,0,0
64,3,-8,131,49,1345,5041,12127,10135,0,0,0,0,0,0,0
64,4,-9,131,49,1367,5060,12200,10178,0,0,0,0,0,0,0
64,5,-3,132,50,1394,5078,12243,10230,0,0,0,0,0,0,0
64,6,-11,132,48,1415,5081,12306,10323,0,0,0,0,0,0,0
64,7,-8,132,49,1428,5108,12340,10365,0,0,0,0,0,0,0
64,8,-1,133,50,1455,5126,12394,10412,0,0,0,0,0,0,0
64,9,-12,133,48,1466,5128,12453,10452,0,0,0,0,0,0,0
64,10,-11,134,49,1488,5145,12502,10505,0,0,0,0,0,0,0
64,11,-11,134,49,1503,5171,12576,10576,0,0,0,0,0,0,0
64,12,-14,134,48,1528,5181,12609,10611,0,0,0,0,0,0,0
64,13,-12,135,49,1542,5206,12661,10660,0,0,0,0,0,0,0
64,14,-6,135,49,1569,5214,12732,10747,0,0,0,0,0,0,0
64,15,-9,136,50,1580,5226,12789,10780,0,0,0,0,0,0,0
64,16,-5,136,49,1605,5246,12837,10829,0,0,0,0,0,0,0
64,17,-14,136,49,1628,5262,12864,10870,0,0,0,0,0,0,0
64,18,-9,137,50,1650,5286,12923,10949,0,0,0,0,0,0,0
64,19,-9,137,49,1673,5301,12995,10978,0,0,0,0,0,0,0
64,20,-4,138,49,1687,5316,13061,11028,4,0,0,0,0,0,0
64,21,-2,138,49,1708,5326,13130,11102,9,0,0,0,0,0,1
64,22,-7,138,49,1733,5350,13136,11156,14,0,0,0,0,0,2
64,23,-4,139,48,1759,5360,13188,11203,20,0,6,5,0,0,5
64,24,-1,139,48,1761,5370,13271,11254,26,0,12,9,0,0,7
64,25,-12,140,50,1798,5391,13344,11342,32,0,18,14,0,0,10
64,26,-7,140,52,1816,5406,13370,11357,37,9,24,20,0,0,15
64,27,-15,140,49,1823,5420,13440,11421,41,9,29,25,0,0,17
64,28,-8,141,49,1841,5436,13476,11491,45,9,34,30,0,0,19
64,29,0,141,52,1863,5450,13535,11559,49,19,39,36,7,6,26
64,30,-6,142,51,1880,5474,13609,11606,55,28,44,42,14,12,32
64,31,-12,142,50,1915,5486,13628,11636,61,28,49,46,20,18,37
64,32,-10,142,50,1935,5510,13680,11719,66,28,55,52,26,25,42
64,33,-7,143,52,1953,5527,13763,11752,72,39,60,57,33,32,48
64,34,-1,143,49,1977,5542,13807,11810,76,39,66,61,40,38,53
64,35,-6,144,52,1985,5549,13884,11838,81,49,71,65,47,44,59
64,36,-6,144,52,2003,5575,13941,11898,85,58,77,71,53,51,65
64,37,-8,144,52,2027,5583,13953,11964,89,69,83,75,60,58,72
64,38,-12,145,51,2042,5601,14030,12018,94,79,89,80,67,65,79
64,39,-2,145,51,2067,5612,14082,12052,98,89,94,84,73,71,84
64,40,-14,146,51,2091,5634,14108,12152,100,99,99,90,80,78,91
64,41,0,146,49,2102,5641,14213,12168,100,99,100,94,87,84,94
64,42,-15,146,49,2129,5658,14233,12249,100,99,100,100,94,91,97
64,43,-3,147,49,2146,5686,14285,12308,100,99,100,100,100,97,99
64,44,-2,147,49,2179,5699,14375,12325,100,99,100,100,100,100,99
64,45,-8,148,52,2190,5707,14395,12416,100,100,100,100,100,100,100
64,46,-12,148,50,2213,5725,14451,12472,100,100,100,100,100,100,100
64,47,-14,148,50,2222,5750,14501,12519,100,100,100,100,100,100,100
64,48,-7,149,52,2240,5767,14543,12566,100,100,100,100,100,100,100
64,49,-9,149,52,2263,5769,14600,12602,100,100,100,100,100,100,100
64,50,-9,150,49,2281,5786,14681,12684,100,100,100,100,100,100,100
64,51,-7,150,50,2303,5802,14701,12745,100,100,100,100,100,100,100
64,52,-4,150,52,2333,5829,14755,12761,100,100,100,100,100,100,100
64,53,-5,151,52,2356,5833,14847,12851,100,100,100,100,100,100,100
64,54,-12,151,49,2370,5849,14878,12888,100,100,100,100,100,100,100
64,55,-5,152,49,2387,5866,14920,12922,100,100,100,100,100,100,100
64,56,-15,152,52,2407,5881,15001,13019,100,100,100,100,100,100,100
64,57,-14,152,52,2422,5911,15057,13044,100,100,100,100,100,100,100
64,58,-14,153,51,2446,5913,15121,13116,100,100,100,100,100,100,100
64,59,-7,153,49,2461,5941,15149,13132,100,100,100,100,100,100,100
64,60,-9,154,52,2481,5948,15221,13217,100,100,100,100,100,100,100
65,1,-1,130,50,1300,5000,12000,10000,0,0,0,0,0,0,0
65,2,-10,130,50,1331,5021,12068,10104,0,0,0,0,0,0,0
65,3,-14,131,50,1345,5041,12160,10126,0,0,0,0,0,0,0
65,4,-10,131,48,1368,5050,12198,10195,0,0,0,0,0,0,0
65,5,-5,132,48,1383,5074,12251,10216,0,0,0,0,0,0,0
65,6,-9,132,49,1407,5086,12300,10321,0,0,0,0,0,0,0
65,7,-11,132,50,1434,5101,12352,10357,0,0,0,0,0,0,0
65,8,-15,133,49,1444,5124,12427,10403,0,0,0,0,0,0,0
65,9,-8,133,50,1471,5135,12438,10440,0,0,0,0,0,0,0
65,10,-11,134,48,1483,5151,12512,10500,0,0,0,0,0,0,0
65,11,-1,134,48,1501,5169,12569,10589,0,0,0,0,0,0,0
65,12,-14,134,50,1539,5179,12603,10625,0,0,0,0,0,0,0
65,13,-11,135,49,1559,5203,12699,10690,0,0,0,0,0,0,0
65,14,-2,135,48,1577,5213,12708,10710,0,0,0,0,0,0,0
65,15,-5,136,49,1598,5226,12774,10775,0,0,0,0,0,0,0
65,16,-15,136,49,1618,5251,12818,10838,0,0,0,0,0,0,0
65,17,-7,136,50,1636,5269,12875,10912,0,0,0,0,0,0,0
65,18,0,137,48,1654,5272,12949,10931,0,0,0,0,0,0,0
65,19,-7,137,48,1666,5292,12978,10978,0,0,0,0,0,0,0
65,20,-10,138,50,1685,5313,13056,11068,4,0,0,0,0,0,0
65,21,-6,138,49,1701,5320,13122,11096,8,0,0,0,0,0,1
65,22,-5,138,48,1722,5338,13165,11170,13,0,0,0,0,0,2
65,23,-5,139,50,1750,5359,13211,11190,19,0,5,6,0,0,5
65,24,-6,139,50,1760,5382,13260,11289,23,0,11,10,0,0,7
65,25,-11,140,48,1782,5395,13312,11347,29,0,16,14,0,0,9
65,26,-10,140,52,1818,5401,13387,11375,35,11,21,18,0,0,14
65,27,-15,140,49,1839,5419,13428,11405,41,11,26,23,0,0,16
65,28,-7,141,52,1855,5446,13491,11482,47,22,32,27,0,0,21
65,29,-8,141,49,1874,5459,13519,11555,51,22,37,31,7,7,25
65,30,0,142,49,1893,5470,13595,11607,57,22,43,36,14,13,30
65,31,-4,142,50,1900,5489,13658,11628,62,22,49,40,20,20,35
65,32,-7,142,50,1924,5507,13713,11715,67,22,54,46,26,27,40
65,33,-1,143,50,1942,5517,13767,11745,73,22,60,52,32,33,45
65,34,-7,143,49,1966,5533,13832,11797,79,22,66,57,38,40,50
65,35,-15,144,52,1992,5555,13872,11873,84,31,72,63,44,46,56
65,36,-8,144,52,2016,5562,13896,11922,88,40,77,67,51,53,62
65,37,-3,144,51,2036,5578,13980,11952,93,49,83,72,57,59,68
65,38,-6,145,49,2058,5607,14030,12012,98,49,88,76,64,66,73
65,39,-11,145,51,2071,5614,14094,12063,100,58,93,81,70,72,79
65,40,-4,146,49,2081,5626,14153,12121,100,58,98,86,77,78,82
65,41,-12,146,51,2100,5647,14168,12206,100,68,100,90,84,85,87
65,42,-1,146,51,2121,5666,14215,12235,100,77,100,96,90,91,92
65,43,0,147,50,2144,5675,14292,12272,100,77,100,100,96,98,95
65,44,-15,147,50,2164,5702,14332,12327,100,77,100,100,100,100,96
65,45,-9,148,49,2191,5715,14398,12379,100,77,100,100,100,100,96
65,46,-2,148,49,2206,5731,14480,12456,100,77,100,100,100,100,96
65,47,0,148,50,2237,5742,14499,12502,100,77,100,100,100,100,96
65,48,-5,149,50,2250,5761,14540,12553,100,77,100,100,100,100,96
65,49,-13,149,52,2269,5771,14617,12613,100,87,100,100,100,100,97
65,50,-2,150,50,2293,5798,14671,12652,100,87,100,100,100,100,97
65,51,-9,150,50,2306,5801,14740,12719,100,87,100,100,100,100,97
65,52,-3,150,51,2338,5817,14792,12769,100,97,100,100,100,100,99
65,53,-2,151,51,2342,5834,14827,12809,100,100,100,100,100,100,100
65,54,-13,151,51,2378,5859,14894,12887,100,100,100,100,100,100,100
65,55,-14,152,51,2385,5866,14929,12944,100,100,100,100,100,100,100
65,56,-2,152,52,2407,5893,15015,13023,100,100,100,100,100,100,100
65,57,-4,152,49,2432,5902,15024,13048,100,100,100,100,100,100,100
65,58,-14,153,49,2445,5913,15094,13119,100,100,100,100,100,100,100
65,59,-1,153,51,2476,5931,15150,13158,100,100,100,100,100,100,100
65,60,-12,154,49,2484,5955,15225,13190,100,100,100,100,100,100,100
66,1,-6,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
66,2,-5,130,50,1333,5017,12074,10060,0,0,0,0,0,0,0
66,3,-10,131,49,1350,5047,12138,10127,0,0,0,0,0,0,0
66,4,-14,131,49,1366,5051,12181,10187,0,0,0,0,0,0,0
66,5,-1,132,50,1388,5070,12260,10243,0,0,0,0,0,0,0
66,6,-1,132,48,1419,5089,12284,10318,0,0,0,0,0,0,0
66,7,-4,132,50,1439,5101,12353,10333,0,0,0,0,0,0,0
66,8,-1,133,48,1457,5113,12387,10418,0,0,0,0,0,0,0
66,9,-4,133,49,1478,5137,12434,10438,0,0,0,0,0,0,0
66,10,-1,134,49,1486,5148,12538,10534,0,0,0,0,0,0,0
66,11,-14,134,49,1514,5165,12561,10555,0,0,0,0,0,0,0
66,12,-13,134,48,1522,5176,12646,10640,0,0,0,0,0,0,0
66,13,-5,135,49,1556,5201,12693,10660,0,0,0,0,0,0,0
66,14,-2,135,50,1573,5208,12720,10708,0,0,0,0,0,0,0
66,15,-9,136,50,1583,5226,12765,10798,0,0,0,0,0,0,0
66,16,-15,136,49,1602,5247,12831,10837,0,0,0,0,0,0,0
66,17,-4,136,50,1630,5270,12872,10868,0,0,0,0,0,0,0
66,18,0,137,50,1656,5286,12965,10942,0,0,0,0,0,0,0
66,19,-5,137,50,1678,5295,13012,11009,0,0,0,0,0,0,0
66,20,-12,138,48,1693,5311,13056,11056,6,0,0,0,0,0,1
66,21,-5,138,50,1719,5335,13129,11085,10,0,0,0,0,0,1
66,22,-12,138,50,1732,5340,13142,11187,16,0,0,0,0,0,2
66,23,-12,139,48,1757,5361,13208,11235,20,0,5,6,0,0,5
66,24,-15,139,50,1771,5374,13245,11292,25,0,11,11,0,0,7
66,25,-8,140,50,1782,5388,13296,11305,30,0,17,17,0,0,10
66,26,-2,140,52,1816,5402,13383,11364,36,9,22,22,0,0,14
66,27,-2,140,51,1832,5431,13455,11436,40,19,27,28,0,0,19
66,28,0,141,52,1843,5447,13477,11479,44,29,33,34,0,0,23
66,29,-2,141,51,1861,5460,13553,11541,50,40,38,40,7,7,30
66,30,-3,142,49,1890,5473,13618,11607,56,40,43,46,14,13,35
66,31,0,142,49,1915,5483,13641,11639,60,40,49,50,20,20,39
66,32,-14,142,51,1922,5499,13681,11718,66,51,55,54,27,27,46
66,33,-5,143,50,1949,5522,13755,11732,71,51,60,58,34,34,51
66,34,-13,143,52,1978,5530,13809,11783,77,61,65,64,41,40,58
66,35,-11,144,51,1994,5551,13854,11844,82,71,71,70,47,47,64
66,36,-10,144,49,2010,5572,13890,11912,88,71,76,75,54,53,69
66,37,-5,144,51,2027,5586,13982,11988,93,80,82,80,60,59,75
66,38,-13,145,50,2058,5597,14001,12011,99,80,88,84,66,65,80
66,39,-14,145,51,2074,5622,14100,12076,100,89,94,90,73,72,86
66,40,0,146,51,2093,5633,14121,12120,100,99,100,94,79,79,91
66,41,-11,146,49,2106,5644,14171,12207,100,99,100,99,85,86,94
66,42,-8,146,49,2134,5666,14235,12218,100,99,100,100,92,93,97
66,43,-4,147,49,2145,5676,14283,12299,100,99,100,100,99,100,99
66,44,-2,147,50,2177,5698,14352,12324,100,99,100,100,100,100,99
66,45,-5,148,52,2183,5708,14406,12392,100,100,100,100,100,100,100
66,46,-12,148,52,2212,5730,14446,12483,100,100,100,100,100,100,100
66,47,-10,148,49,2230,5751,14485,12534,100,100,100,100,100,100,100
66,48,-14,149,52,2255,5755,14541,12557,100,100,100,100,100,100,100
66,49,-14,149,50,2260,5770,14624,12610,100,100,100,100,100,100,100
66,50,-7,150,49,2299,5784,14689,12654,100,100,100,100,100,100,100
66,51,-3,150,49,2303,5813,14733,12714,100,100,100,100,100,100,100
66,52,-12,150,52,2328,5824,14783,12790,100,100,100,100,100,100,100
66,53,-3,151,52,2346,5834,14837,12845,100,100,100,100,100,100,100
66,54,-7,151,49,2363,5857,14882,12910,100,100,100,100,100,100,100
66,55,-7,152,52,2387,5877,14926,12934,100,100,100,100,100,100,100
66,56,-15,152,52,2406,5881,15018,12987,100,100,100,100,100,100,100
66,57,-14,152,51,2436,5901,15052,13028,100,100,100,100,100,100,100
66,58,-1,153,52,2441,5925,15129,13122,100,100,100,100,100,100,100
66,59,-13,153,50,2479,5939,15176,13159,100,100,100,100,100,100,100
66,60,-10,154,50,2490,5947,15186,13221,100,100,100,100,100,100,100
67,1,-7,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
67,2,-15,130,49,1327,5018,12088,10097,0,0,0,0,0,0,0
67,3,-8,131,48,1340,5045,12154,10130,0,0,0,0,0,0,0
67,4,-14,131,49,1377,5050,12190,10165,0,0,0,0,0,0,0
67,5,0,132,49,1396,5069,12245,10222,0,0,0,0,0,0,0
67,6,-5,132,50,1417,5080,12317,10319,0,0,0,0,0,0,0
67,7,0,132,50,1429,5110,12349,10340,0,0,0,0,0,0,0
67,8,-14,133,49,1452,5125,12431,10399,0,0,0,0,0,0,0
67,9,-6,133,50,1472,5136,12447,10466,0,0,0,0,0,0,0
67,10,-8,134,49,1493,5151,12503,10493,0,0,0,0,0,0,0
67,11,-9,134,49,1511,5169,12562,10564,0,0,0,0,0,0,0
67,12,-2,134,50,1538,5183,12616,10619,0,0,0,0,0,0,0
67,13,-11,135,49,1540,5197,12694,10665,0,0,0,0,0,0,0
67,14,-13,135,49,1567,5222,12730,10741,0,0,0,0,0,0,0
67,15,-9,136,49,1586,5238,12763,10758,0,0,0,0,0,0,0
67,16,-11,136,49,1610,5244,12841,10860,0,0,0,0,0,0,0
67,17,-14,136,49,1632,5271,12885,10868,0,0,0,0,0,0,0
67,18,-3,137,48,1644,5274,12937,10953,0,0,0,0,0,0,0
67,19,-7,137,50,1676,5300,13009,10990,0,0,0,0,0,0,0
67,20,-12,138,48,1681,5314,13030,11065,6,0,0,0,0,0,1
67,21,-1,138,50,1704,5331,13114,11107,10,0,0,0,0,0,1
67,22,-9,138,49,1727,5341,13184,11184,16,0,0,0,0,0,2
67,23,-13,139,50,1741,5356,13190,11237,21,0,5,5,0,0,5
67,24,-13,139,49,1776,5380,13265,11267,26,0,10,10,0,0,7
67,25,-10,140,50,1798,5398,13313,11336,30,0,15,15,0,0,10
67,26,-11,140,49,1800,5407,13384,11399,34,0,21,21,0,0,12
67,27,-12,140,50,1836,5416,13452,11415,38,0,27,25,0,0,15
67,28,-14,141,51,1852,5446,13480,11488,43,11,32,31,0,0,19
67,29,-6,141,49,1872,5454,13557,11538,48,11,37,35,7,6,24
67,30,-5,142,50,1891,5475,13568,11572,53,11,43,41,14,12,29
67,31,-7,142,52,1909,5482,13650,11630,58,20,49,47,21,18,35
67,32,-10,142,50,1932,5500,13676,11719,64,20,55,52,27,25,40
67,33,-6,143,51,1953,5518,13750,11748,70,31,61,58,33,32,47
67,34,-11,143,51,1968,5531,13802,11835,76,40,67,64,40,39,54
67,35,-1,144,50,1981,5553,13876,11863,81,40,73,70,47,45,59
67,36,-8,144,52,2002,5574,13911,11903,85,50,79,75,54,51,65
67,37,0,144,49,2027,5585,13983,11958,89,50,84,80,61,57,70
67,38,-7,145,51,2055,5600,14004,12032,94,61,89,86,67,64,76
67,39,-7,145,49,2073,5608,14088,12056,99,61,94,90,74,71,81
67,40,-4,146,51,2089,5627,14159,12131,100,72,100,96,80,78,87
67,41,-3,146,52,2115,5650,14211,12210,100,82,100,100,87,85,92
67,42,-4,146,49,2121,5664,14238,12236,100,82,100,100,93,91,94
67,43,-3,147,51,2140,5672,14287,12313,100,93,100,100,100,97,98
67,44,-13,147,50,2167,5688,14352,12344,100,93,100,100,100,100,98
67,45,0,148,50,2187,5708,14419,12428,100,93,100,100,100,100,98
67,46,-6,148,51,2215,5728,14447,12449,100,100,100,100,100,100,100
67,47,-10,148,52,2228,5747,14512,12536,100,100,100,100,100,100,100
67,48,-6,149,51,2241,5765,14570,12583,100,100,100,100,100,100,100
67,49,0,149,52,2266,5778,14627,12606,100,100,100,100,100,100,100
67,50,0,150,50,2283,5788,14697,12672,100,100,100,100,100,100,100
67,51,-2,150,50,2301,5802,14748,12740,100,100,100,100,100,100,100
67,52,-11,150,50,2321,5830,14792,12762,100,100,100,100,100,100,100
67,53,-3,151,52,2342,5833,14843,12835,100,100,100,100,100,100,100
67,54,-12,151,49,2379,5860,14892,12905,100,100,100,100,100,100,100
67,55,-10,152,51,2384,5864,14943,12933,100,100,100,100,100,100,100
67,56,0,152,50,2417,5889,14981,12995,100,100,100,100,100,100,100
67,57,-9,152,52,2434,5902,15048,13053,100,100,100,100,100,100,100
67,58,-4,153,50,2445,5927,15080,13098,100,100,100,100,100,100,100
67,59,-12,153,52,2479,5934,15136,13134,100,100,100,100,100,100,100
67,60,-9,154,49,2498,5947,15237,13190,100,100,100,100,100,100,100
68,1,-5,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
68,2,-12,130,48,1323,5030,12094,10077,0,0,0,0,0,0,0
68,3,-11,131,50,1342,5042,12136,10161,0,0,0,0,0,0,0
68,4,-15,131,50,1376,5049,12201,10207,0,0,0,0,0,0,0
68,5,-1,132,49,1391,5072,12249,10233,0,0,0,0,0,0,0
68,6,-13,132,48,1400,5091,12310,10323,0,0,0,0,0,0,0
68,7,-15,132,48,1431,5099,12361,10324,0,0,0,0,0,0,0
68,8,-10,133,49,1445,5116,12418,10403,0,0,0,0,0,0,0
68,9,-10,133,49,1465,5143,12453,10468,0,0,0,0,0,0,0
68,10,0,134,48,1487,5145,12505,10534,0,0,0,0,0,0,0
68,11,0,134,49,1515,5161,12572,10581,0,0,0,0,0,0,0
68,12,-8,134,49,1533,5180,12637,10597,0,0,0,0,0,0,0
