engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
522,31,-11,144.52,2556,6162,15073,13118,100,100,100,77.54,76.49000000000001,90
522,32,-9,145.05,2598,6203,15177,13223,100,100,100,84.64,83.74000000000001,93
522,33,-11,145.28,2640,6242,15276,13327,100,100,100,91.84,91.09,96
522,34,-2,145.82,2680,6281,15377,13430,100,100,100,98.44,98.14,99
522,35,-15,146.02,2724,6322,15480,13534,100,100,100,100,100,100
522,36,-13,146.78,2765,6359,15582,13639,100,100,100,100,100,100
522,37,-9,147.15,2809,6396,15686,13741,100,100,100,100,100,100
522,38,-12,147.74,2852,6434,15785,13845,100,100,100,100,100,100
522,39,0,148.5,2893,6472,15890,13948,100,100,100,100,100,100
522,40,-4,148.99,2936,6512,15993,14051,100,100,100,100,100,100
522,41,-5,149.66,2980,6550,16092,14156,100,100,100,100,100,100
522,42,-14,150.08,3021,6591,16192,14261,100,100,100,100,100,100
522,43,-10,150.7,3063,6628,16295,14364,100,100,100,100,100,100
522,44,-2,150.9,3106,6665,16395,14467,100,100,100,100,100,100
522,45,-12,151.36,3146,6702,16500,14570,100,100,100,100,100,100
522,46,-9,152.08,3186,6742,16604,14672,100,100,100,100,100,100
522,47,-15,152.78,3230,6782,16708,14775,100,100,100,100,100,100
522,48,-7,153.06,3274,6820,16811,14880,100,100,100,100,100,100
522,49,-1,153.52,3318,6860,16911,14982,100,100,100,100,100,100
522,50,-8,154.04,3358,6898,17012,15084,100,100,100,100,100,100
522,51,-7,154.24,3400,6939,17114,15189,100,100,100,100,100,100
522,52,-3,154.88,3443,6976,17216,15293,100,100,100,100,100,100
522,53,-14,155.41,3486,7014,17317,15397,100,100,100,100,100,100
522,54,-3,155.77,3528,7053,17421,15500,100,100,100,100,100,100
522,55,-3,156.1,3568,7093,17522,15603,100,100,100,100,100,100
522,56,-10,156.4,3612,7132,17627,15705,100,100,100,100,100,100
522,57,0,157.05,3653,7172,17732,15808,100,100,100,100,100,100
522,58,-6,157.7,3695,7210,17832,15910,100,100,100,100,100,100
522,59,-10,157.98,3737,7251,17931,16014,100,100,100,100,100,100
522,60,-14,158.72,3780,7288,18030,16119,100,100,100,100,100,100
523,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
523,2,-10,130.32,1340,5040,12100,10102,0,0,0,0,0,0
523,3,-4,130.5,1382,5078,12204,10206,0,0,0,0,0,0
523,4,-8,131.03,1424,5117,12306,10311,0,0,0,0,0,0
523,5,-3,131.31,1465,5154,12407,10416,0,0,0,0,0,0
523,6,-12,132.07,1509,5192,12512,10518,0,0,0,0,0,0
523,7,-9,132.5,1549,5233,12614,10620,0,0,0,0,0,0
523,8,-15,132.69,1593,5274,12717,10722,0,0,0,0,0,0
523,9,-13,133.43,1633,5312,12819,10826,0,0,0,0,0,0
523,10,-11,134.09,1674,5353,12922,10929,0,0,0,0,0,0
523,11,-4,134.57,1716,5392,13027,11034,0,0,0,0,0,0
523,12,-2,135.16,1757,5431,13130,11136,0,0,0,0,0,0
523,13,-6,135.67,1798,5470,13232,11238,0,0,0,0,0,0
523,14,-3,135.98,1842,5507,13332,11342,0,0,7.2,0,0,1
523,15,-11,136.3,1885,5544,13436,11446,0,0,14.17,0,0,2
523,16,-15,136.85,1927,5582,13535,11549,0,7.54,21.56,0,0,5
523,17,-7,137.05,1968,5619,13635,11651,6.69,14.92,28.11,0,0,9
523,18,-5,137.84,2009,5656,13735,11754,13.920000000000002,21.43,35.05,0,0,14
523,19,-4,138.21,2052,5693,13835,11859,21.46,28.84,42.419999999999995,0,0,18
523,20,-6,138.65,2096,5733,13934,11964,29.02,36.32,49.37,0,0,22
523,21,-8,138.92,2138,5772,14037,12067,35.43,43.69,55.78,7.25,6.41,29
523,22,-15,139.26,2178,5813,14142,12170,41.85,50.33,62.75,13.66,12.83,36
523,23,-5,139.91,2220,5850,14244,12275,49.34,56.9,69.55,20.54,20.38,43
523,24,-10,140.42,2260,5888,14346,12378,56.61,64.37,76.88,27.83,27.08,50
523,25,-6,141.21,2300,5928,14448,12483,63.49,71.97,84.06,35.33,34.0,57
523,26,-2,141.6,2344,5968,14549,12587,70.28,78.88,90.98,41.79,41.44,64
523,27,-10,142.34,2386,6008,14648,12691,77.06,86.21,98.04,49.32,48.309999999999995,71
523,28,-11,142.98,2428,6047,14752,12796,84.23,92.69999999999999,100,56.87,55.589999999999996,77
523,29,-11,143.44,2469,6085,14852,12901,91.23,99.88,100,64.39999999999999,62.779999999999994,83
523,30,-14,144.18,2511,6126,14952,13005,98.06,100,100,71.94,69.94999999999999,87
523,31,-15,144.87,2552,6164,15054,13110,100,100,100,79.22,76.63999999999999,91
523,32,-1,145.08,2594,6203,15158,13213,100,100,100,86.33,84.20999999999998,94
523,33,-5,145.62,2634,6240,15263,13316,100,100,100,92.75999999999999,90.68999999999998,96
523,34,-1,146.4,2675,6280,15367,13419,100,100,100,100,97.48999999999998,99
523,35,-14,146.83,2719,6320,15471,13522,100,100,100,100,100,100
523,36,-3,147.14,2760,6358,15572,13624,100,100,100,100,100,100
523,37,-14,147.62,2804,6399,15675,13729,100,100,100,100,100,100
523,38,-14,147.89,2846,6438,15776,13834,100,100,100,100,100,100
523,39,-3,148.37,2888,6479,15881,13937,100,100,100,100,100,100
523,40,-14,149.07,2931,6517,15981,14040,100,100,100,100,100,100
523,41,-4,149.84,2972,6556,16085,14145,100,100,100,100,100,100
523,42,-12,150.22,3013,6596,16186,14247,100,100,100,100,100,100
523,43,-14,150.62,3054,6634,16288,14351,100,100,100,100,100,100
523,44,-14,150.93,3094,6672,16389,14453,100,100,100,100,100,100
523,45,-13,151.37,3137,6709,16490,14558,100,100,100,100,100,100
523,46,-13,151.99,3181,6746,16595,14660,100,100,100,100,100,100
523,47,-12,152.18,3223,6785,16694,14765,100,100,100,100,100,100
523,48,-9,152.63,3263,6824,16797,14868,100,100,100,100,100,100
523,49,-3,153.31,3303,6861,16897,14970,100,100,100,100,100,100
523,50,-11,153.61,3343,6898,17000,15073,100,100,100,100,100,100
523,51,-1,153.9,3384,6938,17101,15175,100,100,100,100,100,100
523,52,-13,154.15,3426,6977,17203,15277,100,100,100,100,100,100
523,53,-11,154.6,3466,7015,17303,15382,100,100,100,100,100,100
523,54,-2,154.92,3510,7054,17406,15484,100,100,100,100,100,100
523,55,-8,155.16,3553,7094,17507,15586,100,100,100,100,100,100
523,56,-9,155.69,3593,7135,17612,15689,100,100,100,100,100,100
523,57,-5,156.07,3636,7173,17714,15791,100,100,100,100,100,100
523,58,-11,156.42,3680,7214,17813,15893,100,100,100,100,100,100
523,59,-1,157.07,3721,7254,17918,15996,100,100,100,100,100,100
523,60,-11,157.43,3765,7292,18018,16099,100,100,100,100,100,100
524,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
524,2,-14,130.2,1343,5038,12102,10104,0,0,0,0,0,0
524,3,-4,130.6,1384,5076,12207,10207,0,0,0,0,0,0
524,4,-11,131.33,1427,5114,12309,10312,0,0,0,0,0,0
524,5,-13,131.8,1469,5154,12409,10416,0,0,0,0,0,0
524,6,-4,132.45,1509,5194,12512,10519,0,0,0,0,0,0
524,7,-12,133.13,1550,5233,12613,10622,0,0,0,0,0,0
524,8,-7,133.68,1591,5273,12713,10725,0,0,0,0,0,0
524,9,-6,134.4,1632,5310,12814,10828,0,0,0,0,0,0
524,10,-3,134.94,1673,5349,12914,10931,0,0,0,0,0,0
524,11,-10,135.55,1716,5390,13018,11033,0,0,0,0,0,0
524,12,-6,136.33,1760,5429,13120,11136,0,0,0,0,0,0
524,13,-7,136.91,1801,5466,13225,11239,0,0,0,0,0,0
524,14,-10,137.09,1843,5506,13325,11343,7.57,0,6.69,0,0,2
524,15,-15,137.43,1886,5543,13424,11448,14.61,0,13.440000000000001,0,0,5
524,16,-7,137.65,1930,5584,13526,11553,22.09,6.42,19.990000000000002,0,0,9
524,17,-15,138.19,1972,5624,13627,11655,29.509999999999998,13.030000000000001,26.64,0,0,13
524,18,-4,138.67,2012,5665,13726,11760,36.53,20.57,33.61,0,0,18
524,19,-7,138.9,2054,5702,13825,11865,43.54,27.85,40.43,0,0,22
524,20,-15,139.11,2098,5740,13927,11970,50.71,34.45,47.64,0,0,26
524,21,-15,139.27,2139,5777,14031,12073,58.230000000000004,40.93000000000001,54.36,7.32,7.58,33
524,22,-14,139.76,2179,5817,14133,12177,65.47,47.63000000000001,61.9,14.870000000000001,14.65,40
524,23,-8,140.51,2223,5854,14238,12280,72.64,54.34000000000001,68.96,21.990000000000002,21.55,47
524,24,-7,140.97,2266,5895,14340,12382,79.61,61.88000000000001,75.85,28.75,28.34,54
524,25,-5,141.13,2308,5934,14442,12486,86.17,69.21000000000001,82.38,35.86,35.03,61
524,26,-14,141.52,2350,5971,14546,12591,93.0,76.42,89.53,43.09,42.6,68
524,27,-13,142.26,2390,6008,14648,12696,100,83.11,96.35,50.410000000000004,50.160000000000004,76
524,28,-7,142.91,2433,6047,14747,12801,100,90.4,100,57.93000000000001,57.550000000000004,81
524,29,-14,143.31,2474,6087,14848,12905,100,97.34,100,65.02000000000001,64.26,85
524,30,0,143.46,2514,6124,14949,13008,100,100,100,71.54,70.78,88
524,31,-14,144.12,2556,6164,15048,13110,100,100,100,78.91000000000001,77.4,91
524,32,-15,144.78,2596,6201,15153,13214,100,100,100,86.22000000000001,83.9,94
524,33,-13,145.57,2640,6240,15252,13319,100,100,100,93.31000000000002,91.4,96
524,34,-3,146.25,2682,6280,15354,13422,100,100,100,100,98.09,99
524,35,-8,147.05,2722,6320,15455,13527,100,100,100,100,100,100
524,36,-13,147.57,2766,6359,15559,13630,100,100,100,100,100,100
524,37,-13,147.91,2809,6396,15659,13734,100,100,100,100,100,100
524,38,-11,148.55,2849,6433,15759,13836,100,100,100,100,100,100
524,39,-15,148.96,2889,6472,15858,13939,100,100,100,100,100,100
524,40,-12,149.62,2930,6510,15963,14042,100,100,100,100,100,100
524,41,0,149.81,2971,6550,16066,14146,100,100,100,100,100,100
524,42,-7,150.6,3015,6587,16166,14251,100,100,100,100,100,100
524,43,-6,151.38,3056,6627,16267,14356,100,100,100,100,100,100
524,44,-3,151.62,3100,6667,16369,14459,100,100,100,100,100,100
524,45,-11,152.07,3141,6707,16469,14563,100,100,100,100,100,100
524,46,-7,152.38,3182,6744,16574,14666,100,100,100,100,100,100
524,47,0,153.1,3223,6784,16674,14769,100,100,100,100,100,100
524,48,-11,153.72,3263,6822,16774,14874,100,100,100,100,100,100
524,49,-7,154.09,3305,6863,16873,14979,100,100,100,100,100,100
524,50,0,154.79,3346,6901,16977,15082,100,100,100,100,100,100
524,51,-5,154.99,3387,6940,17077,15184,100,100,100,100,100,100
524,52,-14,155.2,3428,6979,17181,15288,100,100,100,100,100,100
524,53,-4,155.62,3469,7017,17286,15391,100,100,100,100,100,100
524,54,-5,156.31,3512,7054,17390,15495,100,100,100,100,100,100
524,55,-13,157.11,3553,7091,17492,15599,100,100,100,100,100,100
524,56,-5,157.4,3596,7132,17594,15704,100,100,100,100,100,100
524,57,0,157.89,3637,7173,17697,15809,100,100,100,100,100,100
524,58,-1,158.53,3679,7213,17797,15914,100,100,100,100,100,100
524,59,-2,158.81,3723,7250,17899,16016,100,100,100,100,100,100
524,60,-11,159.08,3763,7287,18003,16119,100,100,100,100,100,100
525,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
525,2,-4,130.47,1340,5041,12100,10105,0,0,0,0,0,0
525,3,-6,130.96,1380,5082,12202,10207,0,0,0,0,0,0
525,4,-2,131.65,1422,5121,12307,10312,0,0,0,0,0,0
525,5,-2,132.16,1462,5162,12411,10416,0,0,0,0,0,0
525,6,-5,132.92,1504,5199,12516,10520,0,0,0,0,0,0
525,7,0,133.33,1545,5240,12620,10622,0,0,0,0,0,0
525,8,-13,133.98,1589,5281,12722,10725,0,0,0,0,0,0
525,9,-5,134.34,1629,5320,12825,10828,0,0,0,0,0,0
525,10,0,134.98,1673,5358,12930,10930,0,0,0,0,0,0
525,11,-9,135.48,1715,5396,13031,11033,0,0,0,0,0,0
525,12,-4,135.9,1756,5435,13136,11137,0,0,0,0,0,0
525,13,-11,136.37,1798,5476,13237,11239,0,0,0,0,0,0
525,14,-6,137.07,1842,5516,13337,11344,6.95,0,7.5,0,0,2
525,15,-15,137.87,1882,5557,13437,11447,14.5,0,13.940000000000001,0,0,5
525,16,-13,138.29,1924,5596,13542,11549,20.94,6.47,21.39,0,0,9
525,17,-13,138.76,1964,5637,13646,11652,28.11,12.95,28.69,0,0,13
525,18,-6,139.01,2006,5674,13745,11757,35.03,19.6,36.2,0,0,18
525,19,-11,139.4,2049,5712,13848,11859,42.24,26.41,43.5,0,0,22
525,20,-4,140.14,2092,5752,13948,11963,49.52,33.28,50.44,0,0,26
525,21,-9,140.7,2134,5790,14049,12068,56.99,40.09,56.91,6.82,6.71,33
525,22,-4,141.33,2176,5829,14151,12172,64.2,47.150000000000006,63.419999999999995,13.84,14.219999999999999,40
525,23,0,142.07,2216,5868,14253,12275,70.97,53.95,70.36,21.36,21.779999999999998,47
525,24,-12,142.72,2257,5905,14356,12378,78.09,60.43000000000001,77.33,28.88,28.65,54
525,25,-7,143.01,2298,5946,14461,12483,84.69,67.32000000000001,84.23,36.41,35.82,61
525,26,-8,143.17,2338,5983,14560,12588,91.46,74.55000000000001,91.64,44.01,42.43,68
525,27,-1,143.5,2382,6024,14660,12692,98.19,81.75000000000001,98.65,50.559999999999995,49.79,75
525,28,-12,144.2,2424,6064,14760,12797,100,88.87000000000002,100,57.019999999999996,57.3,80
525,29,-14,144.38,2465,6103,14863,12899,100,95.62000000000002,100,63.949999999999996,64.47,84
525,30,-15,144.6,2509,6141,14967,13004,100,100,100,70.41,71.72,88
525,31,0,145.1,2549,6178,15071,13107,100,100,100,77.09,79.31,91
525,32,-1,145.73,2590,6216,15176,13211,100,100,100,84.31,86.7,94
525,33,-8,146.42,2631,6256,15280,13316,100,100,100,91.14,93.71000000000001,96
525,34,-9,147.11,2671,6294,15383,13420,100,100,100,98.2,100,99
525,35,-6,147.43,2711,6335,15486,13525,100,100,100,100,100,100
525,36,-5,147.81,2753,6375,15589,13628,100,100,100,100,100,100
525,37,-13,148.5,2795,6412,15693,13730,100,100,100,100,100,100
525,38,-1,148.9,2838,6451,15795,13832,100,100,100,100,100,100
525,39,-8,149.68,2882,6491,15896,13936,100,100,100,100,100,100
525,40,-14,149.89,2926,6531,15999,14040,100,100,100,100,100,100
525,41,-1,150.04,2970,6569,16103,14145,100,100,100,100,100,100
525,42,-1,150.5,3013,6608,16206,14249,100,100,100,100,100,100
525,43,-11,150.77,3054,6645,16308,14351,100,100,100,100,100,100
525,44,-12,151.39,3098,6684,16410,14455,100,100,100,100,100,100
525,45,-10,151.76,3139,6725,16514,14559,100,100,100,100,100,100
525,46,-3,152.54,3181,6763,16619,14664,100,100,100,100,100,100
525,47,-10,152.77,3222,6803,16722,14768,100,100,100,100,100,100
525,48,-2,153.18,3265,6843,16827,14872,100,100,100,100,100,100
525,49,-1,153.93,3305,6883,16926,14975,100,100,100,100,100,100
525,50,-8,154.63,3349,6923,17029,15078,100,100,100,100,100,100
525,51,-14,155.06,3389,6962,17130,15182,100,100,100,100,100,100
525,52,-15,155.85,3433,6999,17232,15287,100,100,100,100,100,100
525,53,-8,156.19,3473,7037,17333,15392,100,100,100,100,100,100
525,54,-6,156.83,3517,7075,17432,15494,100,100,100,100,100,100
525,55,-4,157.28,3559,7112,17536,15598,100,100,100,100,100,100
525,56,-15,157.61,3600,7150,17641,15702,100,100,100,100,100,100
525,57,-2,158.22,3641,7190,17742,15807,100,100,100,100,100,100
525,58,-2,158.58,3682,7227,17841,15909,100,100,100,100,100,100
525,59,-14,159.18,3724,7265,17942,16014,100,100,100,100,100,100
525,60,-1,159.54,3767,7306,18047,16118,100,100,100,100,100,100
526,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
526,2,-13,130.15,1344,5041,12101,10103,0,0,0,0,0,0
526,3,-3,130.64,1386,5079,12200,10207,0,0,0,0,0,0
526,4,-3,131.08,1430,5116,12302,10311,0,0,0,0,0,0
526,5,-14,131.7,1474,5153,12406,10414,0,0,0,0,0,0
526,6,-5,131.99,1518,5193,12511,10519,0,0,0,0,0,0
526,7,-1,132.47,1562,5234,12615,10624,0,0,0,0,0,0
526,8,-6,132.79,1604,5271,12716,10729,0,0,0,0,0,0
526,9,-1,133.26,1644,5308,12815,10834,0,0,0,0,0,0
526,10,-15,133.95,1687,5346,12920,10938,0,0,0,0,0,0
526,11,-9,134.2,1728,5384,13023,11042,0,0,0,0,0,0
526,12,0,134.69,1768,5421,13127,11147,0,0,0,0,0,0
526,13,-8,135.35,1809,5458,13228,11250,0,0,0,0,0,0
526,14,-9,135.72,1850,5496,13330,11352,0,0,0,0,0,0
526,15,0,136.52,1893,5534,13431,11456,0,0,7.15,0,0,1
526,16,-7,137.14,1937,5573,13531,11559,6.86,7.48,14.260000000000002,0,0,5
526,17,-11,137.92,1981,5612,13636,11664,13.89,14.2,21.43,0,0,9
526,18,-5,138.15,2021,5651,13740,11767,21.16,20.689999999999998,28.689999999999998,0,0,14
526,19,-6,138.5,2064,5692,13842,11871,28.09,27.43,36.08,0,0,18
526,20,0,138.72,2105,5731,13942,11974,35.53,34.93,42.57,0,0,22
526,21,-15,138.89,2146,5772,14042,12078,42.13,41.53,50.02,7.12,7.09,29
526,22,-5,139.44,2189,5812,14143,12183,48.650000000000006,48.11,56.45,14.39,14.629999999999999,36
526,23,-13,139.66,2230,5851,14247,12286,55.550000000000004,54.55,63.07,20.84,21.53,43
526,24,-1,140.31,2270,5890,14352,12388,62.6,62.05,70.66,27.82,29.07,50
526,25,-15,140.66,2311,5929,14452,12490,69.01,68.67,77.47999999999999,35.09,35.54,57
526,26,-11,141.14,2351,5968,14551,12595,76.47,75.33,84.82999999999998,41.550000000000004,42.879999999999995,64
526,27,-15,141.93,2394,6008,14656,12700,82.92,81.88,91.81999999999998,48.120000000000005,49.83,70
526,28,-14,142.14,2434,6045,14755,12803,90.23,89.03,98.83999999999997,55.21000000000001,57.0,78
526,29,-2,142.83,2476,6082,14857,12905,97.77000000000001,95.59,100,61.82000000000001,64.03,83
526,30,0,143.44,2517,6123,14960,13008,100,100,100,69.42,71.1,88
526,31,-6,143.98,2557,6163,15064,13113,100,100,100,76.31,78.16,90
526,32,-9,144.33,2599,6203,15167,13217,100,100,100,82.79,85.35,93
526,33,-9,145.04,2640,6243,15270,13319,100,100,100,90.2,91.86,96
526,34,-15,145.7,2680,6280,15369,13423,100,100,100,97.66,98.81,99
526,35,-8,146.46,2722,6321,15472,13525,100,100,100,100,100,100
526,36,-12,147.25,2765,6360,15575,13630,100,100,100,100,100,100
526,37,-10,147.88,2806,6401,15680,13733,100,100,100,100,100,100
526,38,0,148.36,2846,6441,15780,13835,100,100,100,100,100,100
526,39,-10,148.76,2887,6482,15880,13937,100,100,100,100,100,100
526,40,-13,149.08,2931,6521,15983,14039,100,100,100,100,100,100
526,41,-8,149.44,2972,6559,16088,14141,100,100,100,100,100,100
526,42,-15,149.84,3016,6597,16192,14246,100,100,100,100,100,100
526,43,-6,150.57,3060,6636,16291,14351,100,100,100,100,100,100
526,44,-9,150.83,3103,6674,16395,14456,100,100,100,100,100,100
526,45,-11,151.17,3147,6711,16498,14559,100,100,100,100,100,100
526,46,-6,151.43,3188,6752,16603,14661,100,100,100,100,100,100
526,47,-1,152.21,3228,6789,16704,14766,100,100,100,100,100,100
526,48,-14,152.69,3271,6827,16804,14870,100,100,100,100,100,100
526,49,-6,153.39,3315,6864,16909,14972,100,100,100,100,100,100
526,50,-14,153.74,3357,6902,17014,15075,100,100,100,100,100,100
526,51,-7,154.28,3397,6942,17113,15178,100,100,100,100,100,100
526,52,-3,154.8,3439,6982,17213,15283,100,100,100,100,100,100
526,53,-3,155.01,3481,7023,17316,15385,100,100,100,100,100,100
526,54,-5,155.56,3522,7061,17419,15487,100,100,100,100,100,100
526,55,-8,156.04,3566,7101,17520,15591,100,100,100,100,100,100
526,56,-14,156.79,3608,7138,17623,15696,100,100,100,100,100,100
526,57,-7,157.29,3652,7179,17728,15799,100,100,100,100,100,100
526,58,-1,157.58,3693,7220,17832,15903,100,100,100,100,100,100
526,59,-3,157.87,3735,7260,17931,16008,100,100,100,100,100,100
526,60,-13,158.57,3776,7298,18032,16110,100,100,100,100,100,100
527,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
527,2,0,130.33,1344,5040,12102,10103,0,0,0,0,0,0
527,3,-7,130.92,1384,5079,12204,10205,0,0,0,0,0,0
527,4,0,131.34,1428,5119,12308,10308,0,0,0,0,0,0
527,5,0,132.1,1469,5159,12410,10411,0,0,0,0,0,0
527,6,-6,132.54,1510,5196,12515,10513,0,0,0,0,0,0
527,7,-10,133.07,1550,5233,12619,10618,0,0,0,0,0,0
527,8,-9,133.58,1594,5270,12723,10723,0,0,0,0,0,0
527,9,-7,134.28,1637,5308,12822,10826,0,0,0,0,0,0
527,10,-5,134.94,1677,5349,12921,10931,0,0,0,0,0,0
527,11,-11,135.26,1721,5386,13020,11034,0,0,0,0,0,0
527,12,-15,135.64,1765,5423,13120,11136,0,0,0,0,0,0
527,13,-15,136.41,1808,5464,13219,11238,0,0,0,0,0,0
527,14,0,137.1,1849,5502,13320,11341,6.99,0,7.15,0,0,2
527,15,-2,137.37,1892,5540,13421,11445,13.54,0,14.71,0,0,5
527,16,-10,138.06,1933,5580,13522,11550,20.93,6.78,22.16,0,0,9
527,17,-13,138.85,1975,5619,13626,11652,28.46,13.530000000000001,29.17,0,0,14
527,18,-13,139.27,2015,5659,13728,11757,35.54,20.970000000000002,36.44,0,0,18
527,19,-11,140.0,2059,5696,13833,11862,42.339999999999996,27.480000000000004,43.22,0,0,22
527,20,-1,140.23,2101,5734,13937,11966,49.709999999999994,34.61000000000001,49.78,0,0,26
527,21,-14,140.9,2143,5775,14041,12068,57.099999999999994,41.57000000000001,56.27,6.99,7.29,33
527,22,-5,141.58,2183,5813,14141,12171,63.60999999999999,49.040000000000006,62.970000000000006,13.43,14.059999999999999,40
527,23,-14,142.37,2227,5851,14240,12274,70.86999999999999,56.53000000000001,70.47,20.97,21.15,47
527,24,-5,143.15,2267,5892,14340,12376,77.63999999999999,63.95000000000001,77.06,27.63,27.849999999999998,54
527,25,-5,143.91,2311,5932,14443,12480,85.11999999999999,70.9,83.79,34.57,34.69,61
527,26,-7,144.2,2352,5970,14546,12585,91.71999999999998,77.51,91.15,41.13,42.25,68
527,27,-5,144.49,2393,6007,14649,12690,98.62999999999998,83.96000000000001,97.94000000000001,48.400000000000006,49.84,75
527,28,-10,144.87,2437,6045,14750,12792,100,91.42,100,54.96000000000001,57.17,80
527,29,-5,145.39,2479,6082,14849,12894,100,98.59,100,61.760000000000005,64.12,84
527,30,-10,145.71,2519,6120,14954,12997,100,100,100,68.94,71.53,88
527,31,-8,146.11,2562,6158,15054,13102,100,100,100,75.75,78.21000000000001,90
527,32,-12,146.57,2605,6198,15154,13207,100,100,100,82.5,85.12,93
527,33,-10,146.81,2646,6236,15258,13309,100,100,100,89.9,91.53,96
527,34,-15,147.0,2690,6273,15358,13414,100,100,100,96.94000000000001,98.01,98
527,35,-15,147.55,2734,6313,15459,13519,100,100,100,100,100,100
527,36,-5,148.35,2774,6350,15562,13623,100,100,100,100,100,100
527,37,-15,149.12,2816,6389,15666,13728,100,100,100,100,100,100
527,38,-10,149.78,2860,6430,15769,13833,100,100,100,100,100,100
527,39,-9,149.97,2901,6467,15874,13937,100,100,100,100,100,100
527,40,-5,150.25,2944,6507,15979,14039,100,100,100,100,100,100
527,41,-12,150.61,2985,6546,16078,14144,100,100,100,100,100,100
527,42,-3,151.31,3027,6584,16181,14248,100,100,100,100,100,100
527,43,-5,151.79,3067,6624,16282,14351,100,100,100,100,100,100
527,44,-6,152.22,3107,6662,16384,14453,100,100,100,100,100,100
527,45,-14,152.41,3150,6700,16485,14555,100,100,100,100,100,100
