engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
449,12,-5,135.46,1763,5434,13134,11132,0,0,0,0,0,0
449,13,-3,135.98,1807,5474,13237,11236,0,0,0,0,0,0
449,14,-13,136.74,1851,5513,13342,11340,0,0,7.4,0,0,1
449,15,-10,137.05,1894,5553,13443,11443,7.36,0,14.58,0,0,4
449,16,-10,137.78,1936,5593,13546,11547,14.29,6.43,21.94,0,0,8
449,17,-8,137.97,1980,5632,13648,11652,21.15,13.18,28.53,0,0,12
449,18,-1,138.51,2023,5672,13752,11754,27.82,20.07,35.81,0,0,16
449,19,-1,138.8,2065,5712,13853,11859,34.76,27.39,43.08,0,0,21
449,20,-7,139.29,2109,5750,13956,11962,41.879999999999995,34.8,49.78,0,0,25
449,21,-6,139.54,2151,5788,14058,12067,49.05,41.589999999999996,56.46,6.78,6.42,32
449,22,-15,139.87,2191,5827,14161,12170,55.919999999999995,48.65,63.88,14.21,13.559999999999999,39
449,23,-14,140.16,2232,5866,14263,12272,62.669999999999995,55.239999999999995,71.48,21.07,20.75,46
449,24,-1,140.62,2276,5906,14365,12376,69.69,62.14999999999999,78.86,27.93,27.62,53
449,25,-8,140.86,2319,5943,14466,12480,76.75,68.67999999999999,86.01,35.04,34.33,60
449,26,-10,141.45,2361,5984,14569,12585,83.15,75.72,92.49000000000001,41.58,41.48,66
449,27,-15,142.17,2402,6024,14672,12689,90.25,82.69,99.36000000000001,48.61,48.459999999999994,73
449,28,-9,142.51,2442,6062,14773,12793,97.39,90.0,100,56.15,54.97999999999999,79
449,29,0,142.71,2485,6101,14875,12895,100,96.52,100,63.55,62.32999999999999,84
449,30,-14,143.11,2528,6138,14978,12998,100,100,100,70.86,69.66,88
449,31,-2,143.56,2572,6178,15081,13102,100,100,100,78.2,76.94,91
449,32,-14,144.05,2615,6215,15181,13205,100,100,100,85.02000000000001,84.08,93
449,33,-9,144.45,2659,6256,15283,13308,100,100,100,91.51,90.96,96
449,34,-2,145.15,2702,6297,15387,13411,100,100,100,98.24000000000001,98.44999999999999,99
449,35,-3,145.55,2746,6334,15487,13515,100,100,100,100,100,100
449,36,-2,145.86,2788,6372,15586,13619,100,100,100,100,100,100
449,37,-6,146.44,2829,6410,15689,13723,100,100,100,100,100,100
449,38,-5,147.07,2872,6447,15794,13828,100,100,100,100,100,100
449,39,-14,147.33,2912,6487,15899,13932,100,100,100,100,100,100
449,40,-13,147.71,2953,6526,16000,14036,100,100,100,100,100,100
449,41,0,148.26,2997,6565,16100,14141,100,100,100,100,100,100
449,42,-12,148.5,3038,6603,16201,14246,100,100,100,100,100,100
449,43,-12,149.04,3081,6643,16303,14348,100,100,100,100,100,100
449,44,-6,149.4,3125,6682,16403,14452,100,100,100,100,100,100
449,45,0,149.65,3168,6719,16507,14557,100,100,100,100,100,100
449,46,-6,150.24,3209,6756,16610,14662,100,100,100,100,100,100
449,47,-5,151.0,3250,6795,16714,14766,100,100,100,100,100,100
449,48,-15,151.38,3291,6836,16814,14871,100,100,100,100,100,100
449,49,0,151.63,3333,6877,16919,14976,100,100,100,100,100,100
449,50,-8,151.96,3373,6915,17022,15078,100,100,100,100,100,100
449,51,-6,152.17,3414,6956,17121,15183,100,100,100,100,100,100
449,52,-14,152.48,3458,6997,17222,15287,100,100,100,100,100,100
449,53,-1,153.19,3499,7038,17324,15390,100,100,100,100,100,100
449,54,-6,153.44,3543,7078,17425,15494,100,100,100,100,100,100
449,55,-3,154.23,3583,7115,17530,15596,100,100,100,100,100,100
449,56,-10,154.58,3624,7152,17629,15698,100,100,100,100,100,100
449,57,-4,155.17,3668,7190,17729,15800,100,100,100,100,100,100
449,58,-7,155.34,3710,7230,17834,15905,100,100,100,100,100,100
449,59,-5,155.56,3754,7267,17939,16007,100,100,100,100,100,100
449,60,-11,155.97,3798,7307,18040,16110,100,100,100,100,100,100
450,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
450,2,-14,130.5,1344,5040,12103,10102,0,0,0,0,0,0
450,3,-13,131.3,1387,5080,12206,10204,0,0,0,0,0,0
450,4,-13,131.62,1427,5121,12309,10309,0,0,0,0,0,0
450,5,-15,132.3,1470,5159,12408,10413,0,0,0,0,0,0
450,6,-10,132.52,1514,5196,12511,10518,0,0,0,0,0,0
450,7,-9,132.87,1554,5235,12614,10621,0,0,0,0,0,0
450,8,-10,133.23,1596,5276,12717,10723,0,0,0,0,0,0
450,9,-1,133.89,1639,5317,12821,10827,0,0,0,0,0,0
450,10,-10,134.5,1680,5358,12921,10932,0,0,0,0,0,0
450,11,-4,135.04,1721,5399,13022,11036,0,0,0,0,0,0
450,12,-7,135.43,1763,5437,13121,11139,0,0,0,0,0,0
450,13,-1,135.71,1804,5477,13226,11241,0,0,0,0,0,0
450,14,-4,136.28,1845,5516,13328,11343,0,0,7.55,0,0,1
450,15,-13,137.04,1886,5555,13428,11447,6.62,0,14.93,0,0,4
450,16,-4,137.39,1928,5594,13530,11551,13.879999999999999,6.67,21.689999999999998,0,0,8
450,17,-3,137.61,1968,5633,13633,11655,21.33,13.07,28.18,0,0,12
450,18,-9,138.3,2009,5673,13734,11759,28.29,20.59,35.11,0,0,16
450,19,-1,138.73,2053,5710,13838,11861,35.43,27.87,42.3,0,0,21
450,20,-9,139.06,2095,5751,13939,11965,41.93,34.74,49.44,0,0,25
450,21,0,139.82,2139,5789,14038,12070,49.19,41.38,56.22,6.76,7.32,32
450,22,-14,140.42,2182,5828,14137,12175,56.58,48.42,62.91,13.78,13.91,39
450,23,-2,141.05,2225,5869,14239,12277,63.71,55.410000000000004,69.61,20.34,20.4,45
450,24,-12,141.73,2267,5910,14342,12380,70.53,62.940000000000005,76.08,27.33,27.009999999999998,52
450,25,-5,142.09,2310,5949,14447,12483,77.21000000000001,69.79,82.86,34.739999999999995,33.82,59
450,26,-15,142.71,2350,5987,14550,12586,83.95,76.27000000000001,89.5,41.48,41.09,66
450,27,-9,143.06,2394,6027,14650,12691,91.07000000000001,82.68,96.48,48.279999999999994,48.39,73
450,28,-13,143.27,2435,6067,14750,12794,97.72000000000001,89.56,100,55.209999999999994,55.89,79
450,29,-9,143.95,2478,6105,14854,12896,100,95.96000000000001,100,61.86999999999999,62.77,84
450,30,0,144.52,2519,6144,14959,13001,100,100,100,69.02999999999999,69.45,87
450,31,-10,145.05,2562,6182,15059,13106,100,100,100,76.00999999999999,76.02000000000001,90
450,32,-3,145.62,2605,6220,15164,13211,100,100,100,82.88999999999999,82.94000000000001,93
450,33,-14,146.04,2649,6259,15266,13315,100,100,100,89.82999999999998,90.11000000000001,95
450,34,-6,146.27,2689,6297,15368,13419,100,100,100,97.42999999999998,97.25000000000001,98
450,35,-1,146.67,2729,6334,15470,13524,100,100,100,100,100,100
450,36,-3,147.34,2769,6371,15575,13629,100,100,100,100,100,100
450,37,-15,147.89,2810,6410,15677,13732,100,100,100,100,100,100
450,38,-2,148.05,2854,6449,15782,13836,100,100,100,100,100,100
450,39,-14,148.33,2897,6490,15882,13939,100,100,100,100,100,100
450,40,-10,148.54,2941,6530,15981,14042,100,100,100,100,100,100
450,41,-9,148.97,2985,6571,16081,14147,100,100,100,100,100,100
450,42,0,149.43,3027,6609,16182,14252,100,100,100,100,100,100
450,43,-9,150.2,3071,6649,16285,14357,100,100,100,100,100,100
450,44,-10,150.62,3114,6690,16389,14459,100,100,100,100,100,100
450,45,-14,151.01,3154,6728,16491,14561,100,100,100,100,100,100
450,46,-5,151.38,3197,6768,16591,14664,100,100,100,100,100,100
450,47,-2,151.74,3240,6805,16695,14767,100,100,100,100,100,100
450,48,-15,152.19,3284,6843,16797,14870,100,100,100,100,100,100
450,49,-6,152.58,3327,6881,16899,14974,100,100,100,100,100,100
450,50,-3,152.91,3367,6920,17003,15077,100,100,100,100,100,100
450,51,-4,153.45,3409,6957,17104,15182,100,100,100,100,100,100
450,52,-14,153.67,3449,6994,17206,15286,100,100,100,100,100,100
450,53,-7,154.26,3491,7032,17311,15389,100,100,100,100,100,100
450,54,-15,154.62,3535,7072,17413,15491,100,100,100,100,100,100
450,55,-2,155.18,3577,7112,17518,15593,100,100,100,100,100,100
450,56,-8,155.63,3617,7150,17623,15697,100,100,100,100,100,100
450,57,-10,156.3,3659,7187,17724,15801,100,100,100,100,100,100
450,58,-12,157.0,3702,7228,17826,15903,100,100,100,100,100,100
450,59,0,157.68,3744,7267,17927,16008,100,100,100,100,100,100
450,60,-9,158.05,3788,7308,18028,16110,100,100,100,100,100,100
451,1,-15,130,1300,5000,12000,10000,0,0,0,0,0,0
451,2,-6,130.46,1344,5040,12100,10103,0,0,0,0,0,0
451,3,-11,130.63,1387,5079,12199,10208,0,0,0,0,0,0
451,4,-2,130.89,1429,5117,12300,10310,0,0,0,0,0,0
451,5,-6,131.15,1473,5157,12402,10415,0,0,0,0,0,0
451,6,-7,131.54,1516,5197,12504,10518,0,0,0,0,0,0
451,7,-15,132.03,1557,5238,12606,10622,0,0,0,0,0,0
451,8,-9,132.39,1598,5276,12707,10725,0,0,0,0,0,0
451,9,-1,132.95,1640,5316,12809,10827,0,0,0,0,0,0
451,10,-6,133.41,1680,5354,12914,10929,0,0,0,0,0,0
451,11,-11,133.65,1721,5393,13015,11033,0,0,0,0,0,0
451,12,-3,134.03,1765,5430,13119,11136,0,0,0,0,0,0
451,13,-2,134.55,1807,5469,13219,11238,0,0,0,0,0,0
451,14,-13,134.85,1851,5507,13318,11343,0,0,7.11,0,0,1
451,15,-3,135.06,1894,5548,13419,11445,0,0,14.57,0,0,2
451,16,-4,135.85,1938,5586,13521,11547,0,6.59,21.01,0,0,5
451,17,-13,136.46,1979,5624,13626,11649,0,13.17,28.43,0,0,8
451,18,-5,136.76,2019,5663,13730,11751,0,19.84,35.0,0,0,10
451,19,-2,137.35,2060,5704,13829,11856,7.57,27.04,41.63,0,0,15
451,20,-13,138.11,2100,5744,13933,11960,14.690000000000001,33.92,48.24,0,0,19
451,21,-2,138.59,2142,5784,14036,12064,21.450000000000003,40.75,55.2,7.31,7.2,26
451,22,-10,138.99,2182,5825,14140,12166,28.400000000000002,48.13,62.11,14.079999999999998,13.65,33
451,23,0,139.52,2222,5863,14244,12270,35.81,54.96,69.49,20.589999999999996,20.52,40
451,24,-14,139.81,2263,5903,14345,12375,43.22,61.99,75.91,27.809999999999995,27.03,47
451,25,-12,140.26,2304,5943,14447,12477,50.239999999999995,69.14,83.41,34.669999999999995,34.28,54
451,26,-15,140.81,2347,5980,14552,12580,57.699999999999996,75.58,90.57,41.089999999999996,41.160000000000004,61
451,27,0,141.51,2390,6020,14653,12685,64.99,82.78999999999999,97.63,48.51,48.1,68
451,28,-8,142.25,2433,6058,14755,12787,72.25999999999999,89.41999999999999,100,55.989999999999995,55.53,74
451,29,-14,142.5,2475,6097,14854,12890,79.58999999999999,96.10999999999999,100,63.48,62.11,80
451,30,-9,143.12,2515,6134,14959,12994,86.13,100,100,69.89999999999999,69.67,85
451,31,-6,143.47,2555,6172,15063,13098,92.82,100,100,77.17999999999999,76.72,89
451,32,-2,144.16,2595,6213,15166,13202,99.24,100,100,84.75999999999999,83.81,93
451,33,-9,144.64,2635,6253,15268,13305,100,100,100,91.49,90.27,96
451,34,-14,145.44,2677,6293,15372,13410,100,100,100,97.89,97.34,99
451,35,-10,146.11,2720,6330,15473,13514,100,100,100,100,100,100
451,36,-13,146.83,2764,6369,15574,13619,100,100,100,100,100,100
451,37,-7,147.38,2805,6409,15676,13724,100,100,100,100,100,100
451,38,-7,147.95,2848,6450,15777,13826,100,100,100,100,100,100
451,39,-15,148.37,2888,6491,15880,13930,100,100,100,100,100,100
451,40,-14,148.64,2929,6531,15984,14033,100,100,100,100,100,100
451,41,-9,149.04,2970,6570,16089,14137,100,100,100,100,100,100
451,42,0,149.45,3014,6608,16191,14241,100,100,100,100,100,100
451,43,-6,149.87,3054,6648,16292,14345,100,100,100,100,100,100
451,44,-10,150.51,3098,6689,16392,14448,100,100,100,100,100,100
451,45,-5,151.22,3140,6728,16493,14552,100,100,100,100,100,100
451,46,-2,151.99,3182,6765,16597,14655,100,100,100,100,100,100
451,47,0,152.33,3224,6802,16697,14760,100,100,100,100,100,100
451,48,-8,152.96,3264,6842,16800,14864,100,100,100,100,100,100
451,49,-7,153.65,3305,6881,16904,14968,100,100,100,100,100,100
451,50,-12,154.08,3348,6921,17004,15072,100,100,100,100,100,100
451,51,-3,154.77,3391,6961,17108,15176,100,100,100,100,100,100
451,52,-12,155.49,3431,7000,17213,15279,100,100,100,100,100,100
451,53,-9,155.85,3473,7041,17315,15384,100,100,100,100,100,100
451,54,-1,156.45,3517,7078,17419,15489,100,100,100,100,100,100
451,55,-5,156.69,3557,7115,17520,15593,100,100,100,100,100,100
451,56,-6,156.93,3597,7155,17625,15696,100,100,100,100,100,100
451,57,-7,157.59,3638,7194,17727,15798,100,100,100,100,100,100
451,58,-14,158.02,3680,7232,17829,15901,100,100,100,100,100,100
451,59,-12,158.2,3723,7273,17930,16006,100,100,100,100,100,100
451,60,-13,158.83,3765,7310,18030,16109,100,100,100,100,100,100
452,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
452,2,-14,130.47,1343,5037,12103,10103,0,0,0,0,0,0
452,3,-9,130.66,1386,5076,12207,10208,0,0,0,0,0,0
452,4,-8,131.35,1427,5114,12311,10310,0,0,0,0,0,0
452,5,-4,131.69,1467,5152,12411,10412,0,0,0,0,0,0
452,6,-7,132.14,1510,5193,12513,10517,0,0,0,0,0,0
452,7,-15,132.45,1551,5230,12618,10619,0,0,0,0,0,0
452,8,-15,132.86,1593,5269,12721,10722,0,0,0,0,0,0
452,9,-5,133.05,1634,5306,12821,10825,0,0,0,0,0,0
452,10,-8,133.33,1678,5346,12922,10927,0,0,0,0,0,0
452,11,-13,134.01,1720,5384,13021,11031,0,0,0,0,0,0
452,12,-8,134.36,1760,5421,13124,11134,0,0,0,0,0,0
452,13,-7,134.61,1804,5460,13227,11236,0,0,0,0,0,0
452,14,-6,134.98,1847,5499,13331,11339,0,0,0,0,0,0
452,15,0,135.24,1887,5538,13435,11442,0,0,6.61,0,0,1
452,16,-1,135.55,1930,5576,13537,11546,0,7.04,13.190000000000001,0,0,4
452,17,-14,135.75,1971,5616,13639,11649,0,14.620000000000001,20.720000000000002,0,0,7
452,18,-2,136.2,2014,5654,13743,11752,0,22.18,27.560000000000002,0,0,9
452,19,-4,136.56,2058,5692,13845,11856,0,28.65,34.31,0,0,12
452,20,-4,137.09,2099,5733,13945,11958,7.07,35.48,41.47,0,0,16
452,21,0,137.31,2139,5770,14046,12062,14.46,42.129999999999995,48.2,7.52,7.48,23
452,22,-6,137.97,2181,5809,14148,12167,21.98,48.839999999999996,54.61,14.01,14.280000000000001,30
452,23,-15,138.39,2224,5849,14250,12269,29.03,56.23,62.05,20.759999999999998,21.75,37
452,24,-5,138.83,2267,5888,14352,12371,35.54,63.26,69.02,27.24,29.33,44
452,25,-15,139.43,2310,5928,14456,12475,42.45,70.42,75.96,33.75,36.01,51
452,26,-2,139.96,2354,5967,14555,12578,49.22,76.97,83.36,40.57,42.87,58
452,27,-7,140.27,2394,6007,14657,12681,55.68,84.46,90.46,48.03,50.19,65
452,28,-8,140.49,2438,6046,14757,12783,62.65,91.78999999999999,96.92999999999999,55.46,56.89,72
452,29,-1,141.23,2481,6084,14859,12886,70.06,98.78999999999999,100,61.95,63.58,78
452,30,-11,141.52,2522,6121,14961,12991,77.31,100,100,68.66,70.22,83
452,31,0,142.04,2564,6162,15065,13095,84.60000000000001,100,100,75.72999999999999,77.15,87
452,32,-7,142.8,2606,6200,15165,13198,91.44000000000001,100,100,83.16999999999999,84.10000000000001,91
452,33,-12,143.25,2648,6237,15266,13303,98.37,100,100,90.12999999999998,91.61000000000001,96
452,34,-3,143.56,2689,6277,15369,13406,100,100,100,97.27999999999999,98.11000000000001,99
452,35,0,143.89,2730,6317,15469,13510,100,100,100,100,100,100
452,36,-2,144.22,2771,6357,15568,13612,100,100,100,100,100,100
452,37,-2,144.85,2811,6394,15669,13714,100,100,100,100,100,100
452,38,-3,145.36,2855,6431,15768,13818,100,100,100,100,100,100
452,39,-8,145.88,2899,6472,15869,13922,100,100,100,100,100,100
452,40,-8,146.35,2942,6510,15968,14024,100,100,100,100,100,100
452,41,-14,147.01,2982,6547,16072,14127,100,100,100,100,100,100
452,42,-15,147.62,3025,6584,16176,14232,100,100,100,100,100,100
452,43,-1,148.25,3066,6623,16280,14337,100,100,100,100,100,100
452,44,-1,148.51,3106,6662,16385,14442,100,100,100,100,100,100
452,45,-9,148.69,3150,6701,16484,14547,100,100,100,100,100,100
452,46,-1,148.9,3194,6741,16585,14649,100,100,100,100,100,100
452,47,0,149.43,3235,6782,16689,14754,100,100,100,100,100,100
452,48,-5,150.15,3276,6820,16789,14857,100,100,100,100,100,100
452,49,-10,150.88,3318,6858,16888,14962,100,100,100,100,100,100
452,50,-11,151.61,3359,6896,16992,15065,100,100,100,100,100,100
452,51,-10,152.1,3399,6933,17094,15167,100,100,100,100,100,100
452,52,-1,152.67,3441,6972,17196,15269,100,100,100,100,100,100
452,53,0,152.98,3482,7013,17301,15371,100,100,100,100,100,100
452,54,0,153.28,3526,7050,17404,15473,100,100,100,100,100,100
452,55,-12,153.74,3566,7091,17506,15576,100,100,100,100,100,100
452,56,-5,154.27,3606,7132,17610,15679,100,100,100,100,100,100
452,57,-15,154.49,3648,7170,17712,15782,100,100,100,100,100,100
452,58,-1,155.26,3691,7209,17813,15885,100,100,100,100,100,100
452,59,-3,155.73,3731,7247,17915,15987,100,100,100,100,100,100
452,60,-11,156.35,3771,7288,18015,16090,100,100,100,100,100,100
453,1,-4,130,1300,5000,12000,10000,0,0,0,0,0,0
453,2,-3,130.45,1340,5040,12103,10102,0,0,0,0,0,0
453,3,-9,131.14,1381,5080,12204,10207,0,0,0,0,0,0
453,4,-2,131.79,1424,5118,12305,10311,0,0,0,0,0,0
453,5,-11,132.33,1464,5155,12408,10413,0,0,0,0,0,0
453,6,-9,132.56,1506,5195,12510,10516,0,0,0,0,0,0
453,7,-9,132.88,1546,5235,12615,10618,0,0,0,0,0,0
453,8,-1,133.21,1588,5274,12715,10722,0,0,0,0,0,0
453,9,-14,133.53,1628,5312,12818,10825,0,0,0,0,0,0
453,10,-11,133.81,1672,5352,12922,10930,0,0,0,0,0,0
453,11,-14,134.09,1716,5391,13023,11035,0,0,0,0,0,0
453,12,-3,134.75,1760,5428,13127,11137,0,0,0,0,0,0
453,13,0,135.36,1803,5468,13231,11239,0,0,0,0,0,0
453,14,-11,135.59,1847,5506,13336,11343,0,0,6.41,0,0,1
453,15,-12,135.82,1888,5544,13440,11447,0,0,13.89,0,0,2
453,16,-4,136.48,1929,5584,13545,11552,0,6.89,20.560000000000002,0,0,5
453,17,-7,137.25,1971,5621,13644,11655,6.95,13.399999999999999,27.64,0,0,9
453,18,-11,137.94,2012,5658,13747,11758,14.08,19.95,35.14,0,0,13
453,19,-8,138.72,2055,5697,13849,11862,20.82,27.49,41.59,0,0,17
453,20,-5,139.01,2095,5738,13954,11965,27.62,34.57,48.730000000000004,0,0,22
453,21,-9,139.25,2135,5779,14054,12067,34.660000000000004,41.2,55.77,7.26,7.16,29
453,22,-11,139.65,2177,5818,14154,12169,41.440000000000005,48.300000000000004,62.74,13.809999999999999,14.5,36
453,23,-8,140.18,2219,5857,14255,12273,48.14000000000001,54.96000000000001,69.71000000000001,20.299999999999997,21.48,42
453,24,-11,140.91,2262,5898,14358,12376,54.830000000000005,62.290000000000006,76.89000000000001,27.729999999999997,28.6,50
453,25,-15,141.39,2306,5939,14459,12479,61.81,69.25,84.08000000000001,34.809999999999995,36.0,57
453,26,-11,141.85,2347,5977,14562,12584,68.33,76.3,91.41000000000001,41.76,42.88,64
453,27,-12,142.05,2390,6018,14661,12687,75.9,83.49,98.09,49.309999999999995,49.760000000000005,71
453,28,-9,142.44,2430,6059,14761,12790,82.47,90.36,100,55.85999999999999,56.27,76
453,29,-7,142.96,2470,6096,14861,12895,89.3,97.74,100,63.43999999999999,63.5,82
453,30,-14,143.74,2511,6137,14965,12999,95.74,100,100,70.38999999999999,70.25,87
453,31,-5,144.2,2551,6176,15065,13102,100,100,100,77.14999999999999,76.66,90
453,32,-7,144.92,2595,6214,15166,13205,100,100,100,83.63999999999999,83.56,93
453,33,-15,145.61,2635,6255,15268,13307,100,100,100,90.96999999999998,90.4,96
453,34,-5,146.32,2679,6296,15367,13411,100,100,100,98.45999999999998,97.63000000000001,99
453,35,-1,146.88,2720,6336,15468,13514,100,100,100,100,100,100
453,36,-1,147.18,2762,6376,15573,13619,100,100,100,100,100,100
453,37,-15,147.57,2804,6415,15676,13722,100,100,100,100,100,100
453,38,0,147.88,2846,6456,15779,13825,100,100,100,100,100,100
453,39,-3,148.19,2887,6496,15882,13927,100,100,100,100,100,100
453,40,-9,148.84,2930,6535,15985,14029,100,100,100,100,100,100
453,41,-3,149.42,2971,6575,16090,14132,100,100,100,100,100,100
453,42,-1,150.03,3013,6612,16191,14234,100,100,100,100,100,100
453,43,0,150.29,3056,6652,16292,14339,100,100,100,100,100,100
453,44,0,150.6,3100,6689,16391,14441,100,100,100,100,100,100
453,45,-5,151.32,3144,6728,16492,14545,100,100,100,100,100,100
453,46,-2,151.86,3188,6765,16594,14648,100,100,100,100,100,100
453,47,-2,152.52,3230,6804,16699,14752,100,100,100,100,100,100
453,48,-2,153.23,3273,6843,16800,14855,100,100,100,100,100,100
453,49,-8,153.6,3315,6880,16900,14960,100,100,100,100,100,100
453,50,-5,153.82,3358,6918,17004,15063,100,100,100,100,100,100
453,51,-1,154.2,3402,6959,17104,15167,100,100,100,100,100,100
453,52,-3,154.44,3446,6998,17204,15269,100,100,100,100,100,100
453,53,-12,155.0,3488,7039,17304,15372,100,100,100,100,100,100
453,54,-6,155.48,3529,7077,17404,15475,100,100,100,100,100,100
453,55,-3,156.22,3570,7116,17504,15580,100,100,100,100,100,100
453,56,-5,156.47,3614,7155,17604,15683,100,100,100,100,100,100
453,57,-15,157.23,3655,7193,17706,15787,100,100,100,100,100,100
453,58,-1,157.66,3698,7233,17807,15890,100,100,100,100,100,100
453,59,-14,157.98,3739,7272,17907,15995,100,100,100,100,100,100
453,60,-13,158.63,3780,7309,18010,16097,100,100,100,100,100,100
454,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
454,2,-7,130.37,1344,5038,12102,10104,0,0,0,0,0,0
454,3,-13,130.83,1387,5079,12207,10206,0,0,0,0,0,0
454,4,-7,131.52,1429,5119,12310,10308,0,0,0,0,0,0
454,5,-4,132.27,1473,5157,12413,10412,0,0,0,0,0,0
454,6,-10,132.44,1517,5195,12515,10515,0,0,0,0,0,0
454,7,-13,133.18,1557,5233,12615,10618,0,0,0,0,0,0
454,8,-8,133.86,1597,5271,12719,10721,0,0,0,0,0,0
454,9,-9,134.53,1637,5312,12822,10824,0,0,0,0,0,0
454,10,-14,134.72,1677,5352,12924,10927,0,0,0,0,0,0
454,11,-13,134.94,1720,5389,13025,11029,0,0,0,0,0,0
454,12,-11,135.62,1764,5426,13125,11131,0,0,0,0,0,0
454,13,-9,136.36,1804,5467,13229,11233,0,0,0,0,0,0
454,14,-11,136.76,1848,5508,13332,11337,0,0,7.15,0,0,1
454,15,-9,136.98,1891,5546,13433,11440,0,0,14.190000000000001,0,0,2
454,16,-4,137.61,1934,5586,13534,11545,6.9,6.83,21.04,0,0,6
454,17,-9,137.81,1974,5627,13639,11649,13.9,14.09,27.61,0,0,11
454,18,-9,138.48,2016,5666,13742,11751,21.04,21.689999999999998,34.36,0,0,15
454,19,-12,138.7,2059,5703,13846,11854,27.91,28.97,41.12,0,0,19
454,20,-14,139.23,2099,5741,13947,11957,35.1,35.37,47.68,0,0,23
454,21,-11,139.74,2140,5780,14046,12061,42.06,42.12,55.01,7.53,6.8,30
454,22,-5,140.53,2183,5818,14146,12166,49.160000000000004,48.959999999999994,62.449999999999996,15.08,13.280000000000001,37
454,23,-7,140.81,2227,5859,14247,12269,55.690000000000005,55.419999999999995,69.14,22.44,19.69,44
454,24,-4,141.46,2267,5899,14350,12371,62.230000000000004,62.959999999999994,75.91,29.700000000000003,26.810000000000002,51
