engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
616,37,-12,149.46,2821,6420,15658,13742,100,100,100,100,100,100
616,38,-2,150.03,2862,6457,15758,13846,100,100,100,100,100,100
616,39,-5,150.72,2905,6497,15863,13949,100,100,100,100,100,100
616,40,-3,151.21,2945,6534,15962,14051,100,100,100,100,100,100
616,41,-13,151.75,2987,6574,16065,14155,100,100,100,100,100,100
616,42,-11,152.09,3027,6613,16164,14259,100,100,100,100,100,100
616,43,-3,152.6,3070,6653,16265,14363,100,100,100,100,100,100
616,44,-13,153.04,3114,6694,16364,14465,100,100,100,100,100,100
616,45,-2,153.73,3156,6733,16469,14567,100,100,100,100,100,100
616,46,-15,154.15,3197,6773,16574,14671,100,100,100,100,100,100
616,47,-3,154.46,3241,6812,16677,14773,100,100,100,100,100,100
616,48,-14,154.99,3285,6851,16779,14877,100,100,100,100,100,100
616,49,-7,155.44,3327,6888,16882,14980,100,100,100,100,100,100
616,50,-13,155.72,3367,6928,16981,15082,100,100,100,100,100,100
616,51,-6,156.52,3410,6966,17085,15186,100,100,100,100,100,100
616,52,-6,156.95,3454,7004,17188,15289,100,100,100,100,100,100
616,53,-3,157.6,3496,7043,17289,15393,100,100,100,100,100,100
616,54,-14,158.13,3536,7080,17389,15498,100,100,100,100,100,100
616,55,-15,158.75,3579,7120,17492,15602,100,100,100,100,100,100
616,56,-2,159.52,3619,7157,17595,15706,100,100,100,100,100,100
616,57,-6,160.17,3659,7195,17699,15808,100,100,100,100,100,100
616,58,-14,160.45,3701,7233,17803,15912,100,100,100,100,100,100
616,59,-4,161.16,3743,7273,17902,16015,100,100,100,100,100,100
616,60,-5,161.82,3784,7311,18007,16119,100,100,100,100,100,100
617,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
617,2,-4,130.15,1341,5041,12102,10105,0,0,0,0,0,0
617,3,0,130.93,1384,5080,12203,10210,0,0,0,0,0,0
617,4,-4,131.15,1428,5117,12304,10312,0,0,0,0,0,0
617,5,-14,131.72,1472,5154,12408,10417,0,0,0,0,0,0
617,6,0,132.41,1516,5191,12513,10520,0,0,0,0,0,0
617,7,-10,132.65,1560,5229,12617,10622,0,0,0,0,0,0
617,8,-2,133.04,1602,5266,12722,10726,0,0,0,0,0,0
617,9,-4,133.64,1645,5307,12826,10829,0,0,0,0,0,0
617,10,-15,134.12,1687,5348,12931,10932,0,0,0,0,0,0
617,11,-13,134.65,1730,5385,13030,11036,0,0,0,0,0,0
617,12,-11,135.01,1773,5426,13134,11139,0,0,0,0,0,0
617,13,-5,135.67,1813,5466,13236,11244,0,0,0,0,0,0
617,14,-8,136.28,1853,5503,13339,11348,0,0,7.12,0,0,1
617,15,-15,136.6,1894,5540,13441,11450,0,0,13.52,0,0,2
617,16,-2,137.12,1935,5578,13545,11553,6.62,6.97,20.24,0,0,6
617,17,-8,137.91,1976,5617,13646,11658,14.08,14.51,27.5,0,0,11
617,18,-8,138.69,2016,5654,13745,11762,20.759999999999998,21.93,34.07,0,0,15
617,19,-9,138.85,2058,5692,13846,11865,27.61,29.33,41.34,0,0,19
617,20,-12,139.06,2098,5729,13950,11970,34.5,36.769999999999996,48.480000000000004,0,0,23
617,21,-6,139.25,2141,5769,14055,12072,41.94,43.279999999999994,55.440000000000005,6.61,6.66,30
617,22,-11,140.02,2181,5808,14160,12175,49.3,50.739999999999995,62.910000000000004,14.16,13.18,38
617,23,-8,140.62,2224,5845,14264,12280,56.059999999999995,57.55,69.33,21.37,20.12,44
617,24,-11,141.33,2267,5884,14367,12382,62.709999999999994,64.61,76.65,27.86,26.830000000000002,51
617,25,-5,141.69,2309,5922,14467,12484,69.71,71.94,83.28,34.82,33.84,58
617,26,-5,142.1,2351,5959,14571,12587,76.27,78.99,89.78,41.38,40.78,65
617,27,-10,142.29,2393,5999,14670,12691,83.77,86.58,96.6,48.410000000000004,47.410000000000004,72
617,28,-12,142.53,2437,6037,14769,12794,90.39999999999999,93.22,100,55.330000000000005,54.720000000000006,78
617,29,-1,143.28,2481,6078,14868,12898,97.27,100,100,62.14000000000001,62.230000000000004,84
617,30,-3,143.45,2524,6115,14969,13000,100,100,100,68.94000000000001,69.59,87
617,31,-7,144.19,2566,6155,15071,13104,100,100,100,75.74000000000001,76.22,90
617,32,-5,144.54,2606,6195,15176,13207,100,100,100,83.14000000000001,83.44,93
617,33,-11,145.08,2647,6235,15277,13310,100,100,100,90.09000000000002,90.81,96
617,34,-2,145.46,2687,6276,15380,13413,100,100,100,96.86000000000001,97.63,98
617,35,-4,145.93,2728,6314,15481,13516,100,100,100,100,100,100
617,36,-10,146.46,2769,6352,15581,13619,100,100,100,100,100,100
617,37,-12,146.66,2811,6391,15682,13722,100,100,100,100,100,100
617,38,-15,147.31,2854,6430,15786,13824,100,100,100,100,100,100
617,39,-5,147.64,2896,6467,15891,13929,100,100,100,100,100,100
617,40,-2,148.1,2936,6504,15995,14034,100,100,100,100,100,100
617,41,-7,148.29,2979,6542,16097,14138,100,100,100,100,100,100
617,42,-13,148.63,3019,6581,16201,14243,100,100,100,100,100,100
617,43,-10,148.95,3060,6620,16303,14345,100,100,100,100,100,100
617,44,-1,149.69,3103,6661,16402,14450,100,100,100,100,100,100
617,45,0,149.99,3143,6699,16507,14553,100,100,100,100,100,100
617,46,-5,150.46,3186,6737,16608,14657,100,100,100,100,100,100
617,47,-4,151.18,3226,6777,16711,14761,100,100,100,100,100,100
617,48,-12,151.42,3270,6814,16810,14865,100,100,100,100,100,100
617,49,-11,151.67,3312,6851,16911,14967,100,100,100,100,100,100
617,50,-11,151.92,3355,6892,17015,15069,100,100,100,100,100,100
617,51,-15,152.19,3396,6933,17120,15172,100,100,100,100,100,100
617,52,-10,152.8,3439,6971,17223,15276,100,100,100,100,100,100
617,53,-5,153.33,3479,7008,17322,15379,100,100,100,100,100,100
617,54,-11,153.54,3523,7045,17426,15481,100,100,100,100,100,100
617,55,-8,154.0,3566,7082,17529,15583,100,100,100,100,100,100
617,56,-4,154.68,3608,7122,17633,15686,100,100,100,100,100,100
617,57,-3,155.08,3651,7162,17734,15790,100,100,100,100,100,100
617,58,-12,155.54,3693,7202,17836,15892,100,100,100,100,100,100
617,59,-15,156.25,3735,7243,17935,15994,100,100,100,100,100,100
617,60,-15,156.62,3777,7282,18037,16098,100,100,100,100,100,100
618,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
618,2,-12,130.3,1343,5040,12100,10102,0,0,0,0,0,0
618,3,-5,130.94,1385,5077,12204,10205,0,0,0,0,0,0
618,4,-11,131.23,1426,5116,12306,10307,0,0,0,0,0,0
618,5,-5,131.48,1470,5154,12411,10412,0,0,0,0,0,0
618,6,-6,131.83,1510,5195,12512,10514,0,0,0,0,0,0
618,7,-5,132.5,1551,5232,12612,10619,0,0,0,0,0,0
618,8,-4,132.78,1594,5269,12717,10724,0,0,0,0,0,0
618,9,-13,133.23,1637,5309,12822,10827,0,0,0,0,0,0
618,10,-13,133.87,1680,5347,12921,10930,0,0,0,0,0,0
618,11,-13,134.25,1720,5385,13022,11035,0,0,0,0,0,0
618,12,-11,135.02,1761,5426,13123,11140,0,0,0,0,0,0
618,13,0,135.25,1803,5464,13222,11242,0,0,0,0,0,0
618,14,-2,135.54,1847,5502,13321,11346,0,0,7.0,0,0,1
618,15,-6,136.29,1891,5543,13424,11448,0,0,14.6,0,0,2
618,16,-3,136.82,1932,5582,13524,11551,0,6.51,21.72,0,0,5
618,17,-7,137.17,1973,5622,13627,11654,7.4,13.82,29.2,0,0,10
618,18,-15,137.71,2013,5663,13729,11757,14.68,20.78,36.79,0,0,14
618,19,-11,138.12,2053,5704,13828,11861,22.06,28.130000000000003,43.25,0,0,18
618,20,-8,138.86,2095,5744,13928,11964,29.09,34.760000000000005,50.38,0,0,22
618,21,-12,139.12,2139,5784,14032,12069,36.16,41.330000000000005,56.92,7.31,7.5,29
618,22,-3,139.56,2183,5823,14134,12173,43.239999999999995,48.470000000000006,63.870000000000005,13.739999999999998,14.66,36
618,23,-13,140.18,2226,5862,14234,12275,49.85999999999999,55.800000000000004,71.03,21.2,22.19,44
618,24,-15,140.83,2267,5901,14333,12379,57.39999999999999,62.35,78.51,27.68,28.970000000000002,50
618,25,-2,141.6,2307,5941,14436,12484,63.94999999999999,69.43,85.2,34.56,36.2,57
618,26,-15,142.14,2347,5979,14538,12587,71.07,76.10000000000001,92.60000000000001,41.040000000000006,43.7,64
618,27,-11,142.56,2390,6020,14640,12689,77.92999999999999,83.11000000000001,100,48.38000000000001,50.74,72
618,28,-2,143.23,2433,6059,14741,12794,84.97,90.51000000000002,100,55.08000000000001,57.33,77
618,29,-9,143.57,2475,6098,14845,12898,91.63,97.63000000000002,100,62.460000000000015,64.28,83
618,30,-13,144.1,2517,6135,14948,13003,98.83999999999999,100,100,70.01000000000002,71.16,88
618,31,-13,144.26,2558,6172,15047,13106,100,100,100,77.06000000000002,77.6,90
618,32,-15,144.76,2599,6209,15146,13209,100,100,100,84.18000000000002,84.75999999999999,93
618,33,-6,145.31,2639,6250,15246,13314,100,100,100,90.81000000000002,91.63999999999999,96
618,34,-2,146.1,2682,6287,15345,13417,100,100,100,98.27000000000001,98.70999999999998,99
618,35,-9,146.6,2722,6328,15448,13520,100,100,100,100,100,100
618,36,-5,146.95,2766,6369,15550,13624,100,100,100,100,100,100
618,37,-5,147.62,2808,6406,15654,13727,100,100,100,100,100,100
618,38,-10,148.24,2851,6445,15756,13832,100,100,100,100,100,100
618,39,-10,148.81,2895,6484,15856,13935,100,100,100,100,100,100
618,40,-7,149.07,2938,6522,15960,14038,100,100,100,100,100,100
618,41,-10,149.3,2980,6560,16061,14143,100,100,100,100,100,100
618,42,-5,150.07,3022,6598,16160,14245,100,100,100,100,100,100
618,43,-13,150.29,3066,6637,16265,14348,100,100,100,100,100,100
618,44,-10,150.72,3107,6676,16370,14452,100,100,100,100,100,100
618,45,-7,150.88,3150,6714,16472,14554,100,100,100,100,100,100
618,46,-5,151.26,3190,6753,16571,14657,100,100,100,100,100,100
618,47,-12,151.57,3231,6790,16674,14761,100,100,100,100,100,100
618,48,-2,152.09,3275,6830,16777,14864,100,100,100,100,100,100
618,49,-9,152.39,3317,6871,16878,14967,100,100,100,100,100,100
618,50,0,153.18,3357,6908,16978,15070,100,100,100,100,100,100
618,51,-5,153.46,3400,6945,17078,15175,100,100,100,100,100,100
618,52,0,153.83,3443,6983,17180,15277,100,100,100,100,100,100
618,53,-5,154.56,3487,7021,17282,15380,100,100,100,100,100,100
618,54,-3,155.02,3528,7060,17383,15483,100,100,100,100,100,100
618,55,-5,155.81,3569,7097,17483,15588,100,100,100,100,100,100
618,56,-9,156.03,3610,7136,17583,15692,100,100,100,100,100,100
618,57,-13,156.36,3650,7176,17685,15797,100,100,100,100,100,100
618,58,-2,156.96,3692,7215,17790,15901,100,100,100,100,100,100
618,59,-13,157.26,3732,7252,17889,16003,100,100,100,100,100,100
618,60,-9,157.45,3773,7291,17992,16108,100,100,100,100,100,100
619,1,-5,130,1300,5000,12000,10000,0,0,0,0,0,0
619,2,-12,130.51,1344,5039,12102,10104,0,0,0,0,0,0
619,3,-14,130.95,1385,5079,12207,10206,0,0,0,0,0,0
619,4,-10,131.23,1427,5117,12306,10308,0,0,0,0,0,0
619,5,-9,131.81,1469,5155,12408,10412,0,0,0,0,0,0
619,6,-8,132.09,1512,5195,12511,10517,0,0,0,0,0,0
619,7,-10,132.79,1552,5234,12613,10619,0,0,0,0,0,0
619,8,-4,133.58,1595,5273,12716,10721,0,0,0,0,0,0
619,9,-5,134.11,1636,5310,12815,10824,0,0,0,0,0,0
619,10,-11,134.55,1678,5349,12919,10928,0,0,0,0,0,0
619,11,-15,135.35,1722,5390,13024,11032,0,0,0,0,0,0
619,12,-12,135.59,1762,5427,13129,11135,0,0,0,0,0,0
619,13,-13,135.97,1804,5465,13233,11237,0,0,0,0,0,0
619,14,-13,136.71,1846,5505,13338,11340,0,0,6.73,0,0,1
619,15,-6,137.34,1888,5544,13442,11444,7.12,0,14.11,0,0,4
619,16,-1,137.51,1929,5585,13545,11547,14.05,7.05,20.71,0,0,8
619,17,0,137.8,1973,5623,13650,11649,20.96,14.58,28.17,0,0,12
619,18,-6,138.29,2017,5660,13752,11753,27.39,22.0,35.14,0,0,16
619,19,-6,138.54,2057,5698,13854,11855,33.84,29.15,42.65,0,0,21
619,20,-3,138.84,2098,5738,13958,11957,40.52,36.62,49.56,0,0,25
619,21,-7,139.6,2140,5778,14058,12062,47.290000000000006,44.019999999999996,56.64,6.49,7.04,32
619,22,-1,140.01,2184,5815,14160,12164,54.17000000000001,50.75,63.99,13.3,14.36,39
619,23,-9,140.42,2227,5856,14262,12266,61.510000000000005,57.36,70.93,20.560000000000002,21.669999999999998,46
619,24,-8,140.69,2270,5896,14362,12370,68.93,64.4,78.08000000000001,26.970000000000002,28.299999999999997,53
619,25,-11,141.12,2311,5933,14464,12473,75.44000000000001,71.76,85.41000000000001,34.5,35.68,60
619,26,-11,141.33,2353,5974,14566,12575,82.92000000000002,78.36,91.86000000000001,41.51,42.73,67
619,27,-6,141.75,2396,6014,14669,12680,90.47000000000001,85.64,98.93,47.98,50.0,74
619,28,-10,142.44,2439,6055,14770,12785,97.31000000000002,92.23,100,55.129999999999995,57.41,80
619,29,-1,142.8,2479,6092,14869,12887,100,99.60000000000001,100,62.23,64.86999999999999,85
619,30,-13,142.98,2519,6133,14971,12991,100,100,100,69.02,72.16999999999999,88
619,31,-1,143.44,2562,6173,15075,13095,100,100,100,75.47999999999999,79.64999999999999,91
619,32,-12,143.74,2602,6210,15177,13198,100,100,100,82.99999999999999,86.86999999999999,93
619,33,0,144.32,2644,6249,15279,13302,100,100,100,89.88999999999999,94.35,96
619,34,0,144.97,2686,6287,15380,13404,100,100,100,97.13999999999999,100,99
619,35,-1,145.29,2730,6326,15481,13509,100,100,100,100,100,100
619,36,0,146.08,2771,6366,15585,13612,100,100,100,100,100,100
619,37,-14,146.87,2811,6405,15688,13717,100,100,100,100,100,100
619,38,-3,147.22,2854,6443,15787,13820,100,100,100,100,100,100
619,39,-10,147.55,2898,6483,15892,13924,100,100,100,100,100,100
619,40,-10,147.8,2942,6523,15991,14029,100,100,100,100,100,100
619,41,-15,147.99,2985,6564,16095,14131,100,100,100,100,100,100
619,42,-4,148.55,3025,6604,16196,14236,100,100,100,100,100,100
619,43,-5,149.08,3067,6643,16300,14339,100,100,100,100,100,100
619,44,-14,149.86,3107,6684,16405,14442,100,100,100,100,100,100
619,45,-11,150.03,3151,6724,16506,14545,100,100,100,100,100,100
619,46,-11,150.57,3195,6762,16606,14647,100,100,100,100,100,100
619,47,-12,151.23,3235,6799,16709,14750,100,100,100,100,100,100
619,48,-4,151.56,3279,6836,16814,14852,100,100,100,100,100,100
619,49,-12,152.27,3319,6874,16916,14957,100,100,100,100,100,100
619,50,-7,152.58,3363,6914,17020,15062,100,100,100,100,100,100
619,51,-13,153.27,3403,6953,17122,15167,100,100,100,100,100,100
619,52,-1,153.47,3443,6990,17223,15271,100,100,100,100,100,100
619,53,-8,153.63,3483,7029,17322,15373,100,100,100,100,100,100
619,54,-7,154.2,3527,7066,17422,15478,100,100,100,100,100,100
619,55,-12,154.96,3567,7107,17522,15581,100,100,100,100,100,100
619,56,-11,155.74,3611,7147,17623,15684,100,100,100,100,100,100
619,57,0,156.01,3654,7188,17728,15787,100,100,100,100,100,100
619,58,-1,156.57,3695,7225,17828,15889,100,100,100,100,100,100
619,59,-10,157.14,3737,7264,17931,15992,100,100,100,100,100,100
619,60,0,157.6,3777,7303,18036,16097,100,100,100,100,100,100
620,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
620,2,-13,130.53,1341,5040,12103,10105,0,0,0,0,0,0
620,3,-15,131.1,1384,5081,12205,10210,0,0,0,0,0,0
620,4,0,131.35,1425,5118,12306,10312,0,0,0,0,0,0
620,5,-6,131.86,1467,5155,12406,10414,0,0,0,0,0,0
620,6,-12,132.3,1511,5193,12505,10516,0,0,0,0,0,0
620,7,0,132.65,1554,5233,12605,10618,0,0,0,0,0,0
620,8,-10,132.81,1598,5272,12710,10722,0,0,0,0,0,0
620,9,0,133.44,1638,5309,12811,10824,0,0,0,0,0,0
620,10,-14,134.07,1681,5346,12910,10927,0,0,0,0,0,0
620,11,-6,134.86,1724,5383,13011,11029,0,0,0,0,0,0
620,12,-15,135.11,1768,5421,13111,11134,0,0,0,0,0,0
620,13,-5,135.83,1808,5461,13216,11237,0,0,0,0,0,0
620,14,-4,136.14,1851,5498,13319,11341,0,0,0,0,0,0
620,15,-4,136.32,1894,5536,13424,11444,0,0,7.59,0,0,1
620,16,-15,136.65,1935,5574,13528,11548,0,7.26,14.04,0,0,4
620,17,-5,136.89,1978,5614,13633,11653,0,14.309999999999999,20.83,0,0,7
620,18,-11,137.37,2018,5655,13735,11758,6.6,21.34,27.709999999999997,0,0,11
620,19,-3,137.55,2059,5693,13838,11860,14.129999999999999,28.56,34.89,0,0,15
620,20,-10,137.79,2101,5731,13939,11962,20.549999999999997,36.03,41.47,0,0,19
620,21,-4,138.09,2142,5771,14043,12066,26.97,42.59,49.04,6.51,7.51,26
620,22,-3,138.78,2183,5808,14148,12171,33.57,49.050000000000004,56.48,13.01,14.71,33
620,23,-12,139.16,2223,5847,14250,12276,40.47,56.03,63.33,20.28,21.76,40
620,24,-12,139.89,2263,5884,14353,12378,47.58,62.63,70.15,26.96,29.150000000000002,47
620,25,-3,140.48,2303,5922,14456,12482,54.019999999999996,69.66,77.08000000000001,33.76,36.160000000000004,54
620,26,-3,140.86,2345,5959,14561,12586,60.44,77.0,84.57000000000001,40.39,43.06,61
620,27,0,141.46,2385,5997,14664,12690,67.74,83.93,91.79,47.72,49.61,68
620,28,-12,141.88,2429,6036,14764,12792,75.22,90.68,98.79,54.989999999999995,56.19,75
620,29,0,142.33,2471,6073,14867,12894,81.86,98.22000000000001,100,61.81999999999999,63.66,81
620,30,-10,142.97,2511,6110,14969,12996,89.14,100,100,68.82,70.2,85
620,31,-6,143.32,2551,6148,15068,13101,96.56,100,100,76.38999999999999,77.32000000000001,90
620,32,-5,143.84,2593,6189,15168,13205,100,100,100,83.68999999999998,84.76,93
620,33,-14,144.38,2636,6228,15272,13309,100,100,100,91.11999999999998,91.78,96
620,34,-15,144.82,2678,6265,15372,13412,100,100,100,97.96999999999997,99.09,99
620,35,-7,145.41,2719,6304,15471,13516,100,100,100,100,100,100
620,36,-7,145.73,2763,6342,15576,13620,100,100,100,100,100,100
620,37,-13,145.91,2804,6382,15677,13722,100,100,100,100,100,100
620,38,-7,146.45,2845,6420,15777,13827,100,100,100,100,100,100
620,39,-9,146.63,2886,6461,15877,13932,100,100,100,100,100,100
620,40,-6,147.26,2927,6500,15980,14034,100,100,100,100,100,100
620,41,-3,147.84,2967,6537,16080,14136,100,100,100,100,100,100
620,42,-11,148.01,3008,6574,16181,14240,100,100,100,100,100,100
620,43,-10,148.48,3051,6613,16286,14343,100,100,100,100,100,100
620,44,-15,149.09,3092,6654,16385,14446,100,100,100,100,100,100
620,45,-9,149.71,3135,6695,16485,14548,100,100,100,100,100,100
620,46,-10,149.88,3179,6732,16590,14652,100,100,100,100,100,100
620,47,-5,150.46,3222,6771,16690,14754,100,100,100,100,100,100
620,48,-8,151.25,3265,6810,16793,14856,100,100,100,100,100,100
620,49,-4,151.89,3306,6851,16896,14960,100,100,100,100,100,100
620,50,-15,152.05,3346,6890,17001,15063,100,100,100,100,100,100
620,51,-6,152.8,3389,6929,17103,15168,100,100,100,100,100,100
620,52,-8,153.18,3430,6968,17202,15271,100,100,100,100,100,100
620,53,-15,153.78,3474,7008,17302,15375,100,100,100,100,100,100
620,54,-12,154.39,3515,7047,17401,15479,100,100,100,100,100,100
620,55,-3,154.94,3558,7086,17505,15582,100,100,100,100,100,100
620,56,-6,155.55,3602,7127,17610,15684,100,100,100,100,100,100
620,57,-7,155.84,3646,7167,17709,15787,100,100,100,100,100,100
620,58,-10,156.53,3687,7206,17814,15891,100,100,100,100,100,100
620,59,-3,157.13,3729,7246,17914,15996,100,100,100,100,100,100
620,60,-6,157.33,3772,7287,18016,16098,100,100,100,100,100,100
621,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
621,2,-15,130.15,1341,5040,12101,10105,0,0,0,0,0,0
621,3,-4,130.35,1384,5080,12206,10209,0,0,0,0,0,0
621,4,-4,130.91,1424,5120,12311,10314,0,0,0,0,0,0
621,5,-5,131.54,1465,5157,12415,10416,0,0,0,0,0,0
621,6,-13,132.17,1508,5194,12514,10520,0,0,0,0,0,0
621,7,-7,132.34,1549,5231,12619,10623,0,0,0,0,0,0
621,8,-3,132.94,1589,5270,12724,10726,0,0,0,0,0,0
621,9,-5,133.24,1631,5308,12828,10831,0,0,0,0,0,0
621,10,-6,133.5,1675,5345,12930,10933,0,0,0,0,0,0
621,11,-1,133.78,1715,5386,13031,11035,0,0,0,0,0,0
621,12,-7,134.37,1759,5425,13135,11138,0,0,0,0,0,0
621,13,-1,134.7,1802,5464,13236,11243,0,0,0,0,0,0
621,14,-12,135.33,1844,5501,13338,11348,0,0,6.64,0,0,1
621,15,-12,135.79,1885,5541,13437,11450,0,0,13.879999999999999,0,0,2
621,16,-15,136.49,1925,5581,13541,11553,0,6.47,20.54,0,0,5
621,17,-14,137.17,1968,5620,13646,11656,7.03,13.18,27.68,0,0,9
621,18,0,137.7,2009,5661,13746,11761,14.42,19.65,34.68,0,0,13
621,19,-6,138.26,2053,5700,13848,11865,21.1,26.68,41.519999999999996,0,0,17
621,20,-8,138.41,2094,5739,13947,11968,27.94,33.09,48.059999999999995,0,0,21
621,21,-11,139.15,2135,5779,14048,12073,35.4,39.870000000000005,55.489999999999995,6.5,6.98,28
621,22,-5,139.42,2177,5816,14150,12177,42.58,46.720000000000006,61.949999999999996,13.370000000000001,13.93,35
621,23,-11,139.87,2220,5857,14253,12281,49.91,53.49000000000001,68.38,20.68,20.62,42
621,24,-13,140.49,2262,5896,14355,12384,56.86,60.37000000000001,75.67,27.59,27.16,49
621,25,-1,141.03,2306,5934,14457,12488,64.39,67.42000000000002,82.99000000000001,33.99,34.25,56
621,26,-12,141.58,2349,5971,14557,12591,71.13,74.30000000000001,90.05000000000001,41.57,41.82,63
621,27,-6,141.99,2391,6009,14660,12694,78.28999999999999,81.23000000000002,97.41000000000001,48.65,49.05,70
621,28,0,142.57,2432,6049,14762,12798,85.47,88.12000000000002,100,55.41,55.48,76
621,29,-6,143.14,2472,6088,14865,12901,93.05,95.15000000000002,100,62.739999999999995,61.98,82
621,30,-6,143.91,2514,6125,14968,13004,100,100,100,69.31,68.83,87
621,31,-2,144.48,2557,6162,15068,13107,100,100,100,76.63,76.39,90
621,32,-5,145.28,2599,6201,15172,13210,100,100,100,83.58999999999999,83.71000000000001,93
621,33,-11,145.97,2641,6242,15273,13312,100,100,100,90.74999999999999,90.35000000000001,96
621,34,-5,146.43,2685,6282,15375,13414,100,100,100,98.28999999999999,97.24000000000001,99
621,35,-8,146.82,2727,6323,15480,13518,100,100,100,100,100,100
621,36,-3,147.22,2770,6361,15579,13621,100,100,100,100,100,100
621,37,-8,147.72,2814,6401,15678,13726,100,100,100,100,100,100
621,38,-13,147.91,2854,6439,15783,13828,100,100,100,100,100,100
621,39,-6,148.17,2897,6479,15886,13932,100,100,100,100,100,100
621,40,-4,148.92,2940,6519,15988,14037,100,100,100,100,100,100
621,41,-12,149.23,2981,6559,16093,14140,100,100,100,100,100,100
621,42,-2,149.66,3022,6596,16195,14243,100,100,100,100,100,100
621,43,-8,150.31,3065,6635,16298,14346,100,100,100,100,100,100
621,44,-1,150.75,3108,6675,16402,14451,100,100,100,100,100,100
621,45,-5,151.32,3148,6712,16503,14553,100,100,100,100,100,100
621,46,-9,151.72,3190,6751,16606,14655,100,100,100,100,100,100
621,47,-15,152.39,3234,6790,16710,14757,100,100,100,100,100,100
