engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
56,3,-3,130,49,1524,5221,13072,11089,True,True,True,True,True,True,True,0
56,4,-13,130,48,1537,5234,13123,11126,True,True,True,True,True,True,True,0
56,5,-12,131,50,1544,5236,13162,11173,True,True,True,True,True,True,True,0
56,6,-2,131,48,1559,5250,13207,11192,True,True,True,True,True,True,True,0
56,7,-3,131,48,1568,5260,13233,11238,True,True,True,True,True,True,True,0
56,8,-8,131,49,1583,5263,13252,11260,True,True,True,True,True,True,True,0
56,9,-4,131,48,1589,5275,13304,11287,True,True,True,True,True,True,True,0
56,10,-5,132,49,1606,5288,13320,11346,True,True,True,True,True,True,True,0
56,11,-8,132,50,1613,5291,13372,11369,True,True,True,True,True,True,True,0
56,12,-2,132,50,1622,5306,13387,11388,True,True,True,True,True,True,True,0
56,13,-15,132,49,1641,5312,13430,11453,True,True,True,True,True,True,True,0
56,14,-13,132,50,1649,5322,13488,11487,True,True,True,True,True,True,True,0
56,15,-7,133,49,1658,5326,13515,11490,True,True,True,True,False,True,False,1
56,16,-11,133,48,1670,5338,13559,11545,True,True,True,True,False,False,False,3
56,17,-15,133,50,1679,5345,13590,11580,True,True,True,True,False,False,False,5
56,18,-3,133,49,1689,5357,13595,11617,True,True,True,False,False,False,False,8
56,19,-13,133,48,1698,5368,13646,11652,True,True,True,False,False,False,False,11
56,20,-13,134,48,1711,5371,13685,11699,True,True,True,False,False,False,False,14
56,21,-14,134,50,1729,5388,13734,11709,True,True,True,False,False,False,False,17
56,22,-7,134,49,1734,5397,13740,11745,True,True,True,False,False,False,False,20
56,23,-8,134,48,1750,5405,13791,11775,True,True,True,False,False,False,False,23
56,24,-14,134,48,1763,5410,13814,11817,True,True,False,False,False,False,False,27
56,25,-8,135,50,1774,5418,13861,11870,True,True,False,False,False,False,False,31
56,26,-7,135,49,1783,5432,13885,11885,True,True,False,False,False,False,False,35
56,27,-1,135,49,1796,5441,13941,11912,True,True,False,False,False,False,False,39
56,28,0,135,49,1804,5444,13978,11945,True,True,False,False,False,False,False,43
56,29,-2,135,50,1817,5452,13982,12004,True,True,False,False,False,False,False,47
56,30,-6,136,48,1825,5467,14025,12015,True,True,False,False,False,False,False,51
56,31,-2,136,48,1837,5473,14073,12068,True,True,False,False,False,False,False,55
56,32,-4,136,48,1847,5480,14086,12090,True,True,False,False,False,False,False,59
56,33,-3,136,49,1855,5492,14135,12141,True,True,False,False,False,False,False,63
56,34,-11,136,49,1863,5505,14162,12157,True,True,False,False,False,False,False,67
56,35,-10,137,50,1874,5508,14199,12222,True,True,False,False,False,False,False,71
56,36,-8,137,48,1895,5521,14238,12230,True,True,False,False,False,False,False,75
56,37,-4,137,52,1905,5527,14294,12278,True,False,False,False,False,False,False,80
56,38,-15,137,50,1916,5541,14305,12321,True,True,False,False,False,False,False,84
56,39,-11,137,50,1927,5546,14348,12342,True,True,False,False,False,False,False,88
56,40,-6,138,52,1939,5551,14369,12381,False,False,False,False,False,False,False,94
56,41,-4,138,51,1944,5567,14422,12403,False,False,False,False,False,False,False,100
56,42,-12,138,50,1961,5577,14448,12447,False,True,False,False,False,False,False,100
56,43,-14,138,51,1965,5581,14476,12493,False,False,False,False,False,False,False,100
56,44,-10,138,51,1973,5595,14516,12525,False,False,False,False,False,False,False,100
56,45,-12,139,50,1987,5602,14563,12571,False,True,False,False,False,False,False,100
56,46,-3,139,52,1997,5607,14585,12593,False,False,False,False,False,False,False,100
56,47,-8,139,49,2015,5620,14640,12639,False,True,False,False,False,False,False,100
56,48,-8,139,49,2021,5624,14657,12651,False,True,False,False,False,False,False,100
56,49,0,139,49,2036,5638,14702,12708,False,True,False,False,False,False,False,100
56,50,-11,140,50,2043,5644,14747,12728,False,True,False,False,False,False,False,100
56,51,-14,140,50,2051,5650,14759,12772,False,True,False,False,False,False,False,100
56,52,-5,140,49,2069,5661,14785,12793,False,True,False,False,False,False,False,100
56,53,-2,140,49,2082,5668,14826,12830,False,True,False,False,False,False,False,100
56,54,-2,140,52,2084,5685,14869,12879,False,False,False,False,False,False,False,100
56,55,-11,141,50,2102,5692,14919,12901,False,True,False,False,False,False,False,100
56,56,-8,141,49,2114,5703,14952,12954,False,True,False,False,False,False,False,100
56,57,-12,141,51,2117,5706,14989,12972,False,False,False,False,False,False,False,100
56,58,-13,141,52,2135,5719,15019,13016,False,False,False,False,False,False,False,100
56,59,-8,141,49,2140,5726,15043,13031,False,True,False,False,False,False,False,100
56,60,-2,142,49,2158,5739,15093,13066,False,True,False,False,False,False,False,100
57,1,-7,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
57,2,-14,130,48,1517,5214,13045,11045,True,True,True,True,True,True,True,0
57,3,-8,130,50,1522,5219,13100,11076,True,True,True,True,True,True,True,0
57,4,0,130,49,1540,5229,13109,11106,True,True,True,True,True,True,True,0
57,5,-15,131,49,1545,5236,13157,11168,True,True,True,True,True,True,True,0
57,6,-6,131,48,1562,5248,13205,11199,True,True,True,True,True,True,True,0
57,7,-1,131,48,1575,5262,13214,11219,True,True,True,True,True,True,True,0
57,8,-13,131,49,1587,5266,13246,11253,True,True,True,True,True,True,True,0
57,9,-13,131,49,1589,5273,13283,11297,True,True,True,True,True,True,True,0
57,10,-13,132,50,1603,5285,13341,11328,True,True,True,True,True,True,True,0
57,11,-3,132,49,1610,5292,13366,11355,True,True,True,True,True,True,True,0
57,12,-12,132,48,1629,5300,13415,11408,True,True,True,True,True,True,True,0
57,13,-13,132,49,1640,5316,13444,11442,True,True,True,True,True,True,True,0
57,14,-10,132,50,1647,5321,13477,11474,True,True,True,True,True,True,True,0
57,15,-3,133,50,1664,5334,13522,11514,True,True,True,True,False,False,False,2
57,16,-6,133,50,1665,5336,13530,11534,True,True,True,True,False,False,False,4
57,17,-11,133,49,1680,5349,13593,11592,True,True,True,True,False,False,False,6
57,18,-11,133,48,1694,5357,13613,11619,True,True,True,False,False,False,False,9
57,19,-3,133,50,1700,5366,13648,11634,True,True,True,False,False,False,False,12
57,20,-6,134,50,1714,5376,13690,11694,True,True,True,False,False,False,False,15
57,21,-3,134,50,1720,5388,13732,11707,True,True,True,False,False,False,False,18
57,22,-7,134,49,1732,5392,13740,11757,True,True,True,False,False,False,False,21
57,23,-5,134,50,1744,5403,13783,11780,True,True,True,False,False,False,False,24
57,24,-9,134,50,1754,5408,13817,11812,True,True,False,False,False,False,False,28
57,25,-13,135,49,1770,5418,13874,11853,True,True,False,False,False,False,False,32
57,26,-11,135,48,1777,5427,13882,11898,True,True,False,False,False,False,False,36
57,27,-10,135,50,1794,5437,13923,11918,True,True,False,False,False,False,False,40
57,28,-6,135,50,1803,5446,13953,11947,True,True,False,False,False,False,False,44
57,29,-1,135,50,1811,5459,13988,12001,True,True,False,False,False,False,False,48
57,30,-3,136,50,1819,5466,14024,12025,True,True,False,False,False,False,False,52
57,31,0,136,48,1831,5474,14070,12061,True,True,False,False,False,False,False,56
57,32,-5,136,50,1845,5485,14085,12096,True,True,False,False,False,False,False,60
57,33,-4,136,49,1852,5488,14147,12126,True,True,False,False,False,False,False,64
57,34,-12,136,49,1870,5498,14165,12182,True,True,False,False,False,False,False,68
57,35,-14,137,48,1875,5513,14223,12222,True,True,False,False,False,False,False,72
57,36,-11,137,50,1889,5522,14237,12245,True,True,False,False,False,False,False,76
57,37,-10,137,50,1900,5526,14270,12266,True,True,False,False,False,False,False,80
57,38,-7,137,52,1908,5539,14305,12301,True,False,False,False,False,False,False,85
57,39,-9,137,50,1920,5543,14338,12339,True,True,False,False,False,False,False,89
57,40,-13,138,51,1938,5558,14381,12391,False,False,False,False,False,False,False,95
57,41,-12,138,49,1940,5568,14432,12412,False,True,False,False,False,False,False,100
57,42,0,138,51,1957,5571,14451,12462,False,False,False,False,False,False,False,100
57,43,-2,138,50,1972,5581,14495,12483,False,True,False,False,False,False,False,100
57,44,-7,138,52,1978,5592,14511,12512,False,False,False,False,False,False,False,100
57,45,0,139,51,1992,5603,14561,12550,False,False,False,False,False,False,False,100
57,46,-12,139,50,2005,5610,14579,12579,False,True,False,False,False,False,False,100
57,47,-2,139,52,2015,5621,14618,12639,False,False,False,False,False,False,False,100
57,48,-10,139,49,2026,5629,14675,12658,False,True,False,False,False,False,False,100
57,49,-2,139,52,2035,5637,14701,12686,False,False,False,False,False,False,False,100
57,50,-7,140,50,2041,5644,14729,12741,False,True,False,False,False,False,False,100
57,51,-15,140,50,2060,5654,14779,12759,False,True,False,False,False,False,False,100
57,52,0,140,51,2068,5664,14796,12814,False,False,False,False,False,False,False,100
57,53,0,140,49,2082,5669,14842,12824,False,True,False,False,False,False,False,100
57,54,-11,140,50,2084,5678,14875,12861,False,True,False,False,False,False,False,100
57,55,-3,141,51,2097,5694,14922,12921,False,False,False,False,False,False,False,100
57,56,-10,141,50,2110,5700,14947,12951,False,True,False,False,False,False,False,100
57,57,-15,141,49,2119,5712,14989,12963,False,True,False,False,False,False,False,100
57,58,-8,141,52,2127,5714,15022,13011,False,False,False,False,False,False,False,100
57,59,-11,141,51,2144,5729,15053,13049,False,False,False,False,False,False,False,100
57,60,-13,142,52,2152,5733,15075,13070,False,False,False,False,False,False,False,100
58,1,-2,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
58,2,-13,130,48,1516,5211,13058,11039,True,True,True,True,True,True,True,0
58,3,-3,130,48,1527,5222,13074,11097,True,True,True,True,True,True,True,0
58,4,-9,130,50,1537,5230,13130,11126,True,True,True,True,True,True,True,0
58,5,-6,131,50,1547,5244,13153,11150,True,True,True,True,True,True,True,0
58,6,-15,131,50,1563,5246,13205,11190,True,True,True,True,True,True,True,0
58,7,-11,131,49,1568,5258,13228,11214,True,True,True,True,True,True,True,0
58,8,-5,131,50,1579,5266,13262,11266,True,True,True,True,True,True,True,0
58,9,-3,131,48,1596,5273,13308,11281,True,True,True,True,True,True,True,0
58,10,-9,132,49,1600,5285,13346,11329,True,True,True,True,True,True,True,0
58,11,-14,132,50,1614,5291,13353,11378,True,True,True,True,True,True,True,0
58,12,-3,132,49,1625,5303,13385,11412,True,True,True,True,True,True,True,0
58,13,-14,132,50,1636,5312,13428,11451,True,True,True,True,True,True,True,0
58,14,-2,132,49,1647,5320,13485,11467,True,True,True,True,True,True,True,0
58,15,-5,133,50,1664,5329,13522,11503,True,True,True,True,False,False,False,2
58,16,-13,133,50,1671,5343,13553,11527,True,True,True,True,False,False,False,4
58,17,-3,133,49,1684,5349,13580,11575,True,True,True,True,False,False,False,6
58,18,-9,133,50,1691,5359,13617,11600,True,True,True,False,False,False,False,9
58,19,-13,133,48,1706,5367,13658,11642,True,True,True,False,False,False,False,12
58,20,-2,134,48,1713,5375,13684,11685,True,True,True,False,False,False,False,15
58,21,-12,134,48,1722,5383,13709,11721,True,True,True,False,False,False,False,18
58,22,-11,134,49,1739,5395,13757,11769,True,True,True,False,False,False,False,21
58,23,-1,134,49,1748,5398,13801,11776,True,True,True,False,False,False,False,24
58,24,-6,134,48,1754,5410,13814,11807,True,True,False,False,False,False,False,28
58,25,-10,135,48,1772,5420,13855,11846,True,True,False,False,False,False,False,32
58,26,-15,135,49,1781,5426,13887,11895,True,True,False,False,False,False,False,36
58,27,-10,135,50,1788,5440,13933,11911,True,True,False,False,False,False,False,40
58,28,-12,135,49,1802,5446,13953,11969,True,True,False,False,False,False,False,44
58,29,-6,135,49,1815,5457,14007,11989,True,True,False,False,False,False,False,48
58,30,-10,136,50,1828,5461,14026,12029,True,True,False,False,False,False,False,52
58,31,-1,136,48,1840,5478,14067,12068,True,True,False,False,False,False,False,56
58,32,-15,136,50,1849,5487,14112,12115,True,True,False,False,False,False,False,60
58,33,-7,136,49,1860,5489,14127,12151,True,True,False,False,False,False,False,64
58,34,-4,136,49,1865,5505,14187,12162,True,True,False,False,False,False,False,68
58,35,-14,137,50,1883,5509,14215,12202,True,True,False,False,False,False,False,72
58,36,-13,137,48,1889,5522,14238,12253,True,True,False,False,False,False,False,76
58,37,-5,137,52,1902,5526,14289,12261,True,False,False,False,False,False,False,81
58,38,-4,137,49,1913,5539,14304,12302,True,True,False,False,False,False,False,85
58,39,-6,137,50,1918,5548,14351,12357,True,True,False,False,False,False,False,89
58,40,-11,138,50,1935,5558,14396,12381,False,True,False,False,False,False,False,94
58,41,-5,138,51,1940,5568,14431,12404,False,False,False,False,False,False,False,100
58,42,-13,138,52,1957,5571,14438,12465,False,False,False,False,False,False,False,100
58,43,-15,138,52,1970,5579,14489,12479,False,False,False,False,False,False,False,100
58,44,-7,138,52,1977,5588,14507,12510,False,False,False,False,False,False,False,100
58,45,-2,139,49,1991,5600,14574,12540,False,True,False,False,False,False,False,100
58,46,-4,139,51,2002,5613,14576,12599,False,False,False,False,False,False,False,100
58,47,-12,139,52,2008,5622,14620,12633,False,False,False,False,False,False,False,100
58,48,-3,139,52,2024,5631,14668,12658,False,False,False,False,False,False,False,100
58,49,-8,139,50,2031,5635,14700,12706,False,True,False,False,False,False,False,100
58,50,-10,140,52,2040,5642,14747,12748,False,False,False,False,False,False,False,100
58,51,-7,140,49,2050,5653,14760,12759,False,True,False,False,False,False,False,100
58,52,-11,140,51,2061,5661,14801,12815,False,False,False,False,False,False,False,100
58,53,-2,140,49,2079,5669,14830,12845,False,True,False,False,False,False,False,100
58,54,-2,140,52,2089,5679,14861,12870,False,False,False,False,False,False,False,100
58,55,-6,141,49,2101,5690,14897,12920,False,True,False,False,False,False,False,100
58,56,-9,141,49,2115,5697,14949,12935,False,True,False,False,False,False,False,100
58,57,-7,141,52,2122,5711,14982,12991,False,False,False,False,False,False,False,100
58,58,-12,141,50,2135,5719,15022,13004,False,True,False,False,False,False,False,100
58,59,-14,141,49,2139,5727,15044,13048,False,True,False,False,False,False,False,100
58,60,-15,142,49,2158,5733,15079,13077,False,True,False,False,False,False,False,100
59,1,-4,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
59,2,-13,130,48,1512,5213,13057,11056,True,True,True,True,True,True,True,0
59,3,-7,130,49,1530,5224,13076,11076,True,True,True,True,True,True,True,0
59,4,-4,130,50,1535,5232,13122,11126,True,True,True,True,True,True,True,0
59,5,-10,131,50,1545,5240,13161,11174,True,True,True,True,True,True,True,0
59,6,-7,131,48,1559,5246,13195,11175,True,True,True,True,True,True,True,0
59,7,-2,131,48,1568,5260,13221,11217,True,True,True,True,True,True,True,0
59,8,-10,131,50,1584,5265,13273,11247,True,True,True,True,True,True,True,0
59,9,-12,131,49,1590,5280,13296,11290,True,True,True,True,True,True,True,0
59,10,-13,132,50,1601,5281,13323,11325,True,True,True,True,True,True,True,0
59,11,-12,132,49,1617,5296,13369,11371,True,True,True,True,True,True,True,0
59,12,-2,132,48,1629,5299,13389,11405,True,True,True,True,True,True,True,0
59,13,-13,132,49,1632,5314,13425,11422,True,True,True,True,True,True,True,0
59,14,-10,132,48,1648,5322,13480,11487,True,True,True,True,True,True,True,0
59,15,-13,133,48,1659,5327,13502,11495,True,True,True,True,False,True,False,1
59,16,-13,133,49,1669,5342,13533,11533,True,True,True,True,False,False,False,3
59,17,-7,133,49,1684,5349,13589,11581,True,True,True,True,False,False,False,5
59,18,-4,133,50,1692,5361,13605,11597,True,True,True,False,False,False,False,8
59,19,-6,133,50,1701,5364,13662,11654,True,True,True,False,False,False,False,11
